Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
SAMHI.NS,Samhi Hotels,20.58,27.69,1.79,2.47,0.66,10.29,2.96,9.62,9.43,-,8.24,85.5,-234.62,0.97,1.86,9.29,8.82,3.87,27.75,12.78,51.85,215.19,30.97,219.9,0,0,0,0,-1.73,1.59
SAMMAANCAP.NS,Sammaan Capital,8.93,13.21,0.51,1.86,-,7.68,-2.52,-8.66,3.65,0.96,7.84,-1807.46,1214.39,2.04,1.35,-20.77,15.46,-21.82,-,0.74,-1.17,170.72,-,8726.7,0,-9,0,0,5.89,-2.52
SANDUMA.NS,Sandur Manganese,14.97,14.97,3.1,2.74,-1.15,8.97,10.8,18.64,20.78,14.73,17.83,470.61,239.46,0.64,4.43,14.2,11.87,9.67,-13,107.07,11.71,25.95,-13,753.07,0.22,4.31,74.22,0,0.19,-0.03
SANOFI.NS,Sanofi India,22.51,27.18,10.4,3.02,-1.73,14.76,24.17,43.04,57.53,47.75,59.26,326.7,413.5,0.02,278.65,18.86,142.04,142.04,-13,-8.73,-12.79,-21.66,-13,413,3.46,86.59,60.4,0,-0.02,-0.98
SANOFICONR.NS,Sanofi Consumer,41.66,27.18,25.5,3.02,-,28.84,68.09,113.29,152.07,-,152.07,240.1,164.9,0.06,157.85,26.77,104.25,104.25,-,21.24,-,17.43,-,-4.4,1.29,0,71.27,0,-0.11,0.12
SANSERA.NS,Sansera Enginee.,49.52,24.52,4.71,2.91,2.72,22.53,6.65,10.5,13.38,12.42,14.44,216.88,187.55,0.15,11.3,7.19,42.22,34.75,11.63,10.06,14.89,35.52,18.2,-219.2,0.15,9.35,30.18,0,-0.22,-0.69
SAPPHIRE.NS,Sapphire Foods,-,62.41,3.7,4.43,-,13.17,0.86,2.03,5.76,8.32,7.61,16.7,51.96,0.99,0.95,0.88,-0.55,0.6,-15.84,8.64,18.74,-128.47,-15.53,244.92,0,0,26.07,0,-2.09,0.29
SARDAEN.NS,Sarda Energy,17.09,20.14,2.56,1.51,-3.21,10.07,8.51,13.44,15.27,15.05,16.62,702.19,524.04,0.38,6.32,14.77,29.97,19.86,-4.6,32.2,5.86,52.78,-5.32,395.98,0.29,7.55,73.16,0,-0.6,0.06
SAREGAMA.NS,Saregama India,34.32,35.24,3.99,1.5,4.38,17.97,9.25,12.51,17.2,13.05,17.96,204.24,197.56,0,33.67,16.3,9.95,10.59,7.87,-21.41,26.68,-2.33,7.83,169.65,1.31,42.48,60.39,0,-2.64,-0.12
SBFC.NS,SBFC Finance,22.72,16.59,2.77,1.67,0.3,13.98,4.41,11.58,11.55,10.87,10.8,345.17,237.02,1.8,2.11,26.48,3.87,3.18,60.07,29.59,35.12,30.31,74.75,-1426.95,0,0,52.82,0,-0.13,1.32
SBICARD.NS,SBI Cards,31.34,16.59,4.43,1.67,5.38,18.35,3.1,14.82,10.4,20.14,12,1916.41,2407.88,3.33,1.89,10.6,21.98,20.14,5.53,10.67,19.17,2.3,5.83,-2195.84,0.36,12.41,68.58,0,0.04,0.08
SBILIFE.NS,SBI Life Insuran,76.74,73.97,10,8.23,4.51,68.98,0.56,15.13,16.88,14.27,15.75,2413.3,1893.78,0,-,2.06,24.73,24.08,16.95,0.96,12.1,2.85,17.02,25440.92,0.14,11.21,55.34,0,0.03,0.02
SBIN.NS,SBI,12.05,7.61,1.65,1.04,0.4,17.04,1.15,17.2,6.47,17.12,5.94,80522.63,69543.42,10.9,1.36,16.4,91.71,86.91,29.91,6.22,19.19,2.16,29.91,42849.07,1.5,18.3,55.5,0,0.77,-0.61
SCHAEFFLER.NS,Schaeffler India,54.7,24.52,11.88,2.91,4.86,32.94,17.34,22.22,29.79,20.52,27.4,1196.25,977.67,0.01,382.09,12.73,76.53,76.53,11.26,16.33,11.01,22.38,11.26,888.37,0.84,45.73,74.13,0,-0.01,-0.02
SCHNEIDER.NS,Schneider Elect.,81.32,32.09,32.33,5.67,0.79,49.9,14.5,73.96,40.9,109.37,35.22,267.89,172.03,0.8,8.27,9.66,10.25,11.2,103.48,14.53,19.88,28.74,103.48,245.17,0,0,75,0,-0.06,0
SCI.NS,S C I,9.59,10.83,1.27,1.45,-9.79,5.48,7.02,10.53,9.81,10.07,8.83,843.58,678.97,0.33,8.14,14.89,24.33,18.11,-0.98,-1.78,3.92,17.37,-0.98,557.59,2.82,36.38,63.75,0,0.64,-0.17
SCODATUBES.NS,Scoda Tubes,19,18.09,2,1.76,0.11,9.62,8.17,29.66,20.35,29.95,18.67,31.74,18.3,0.55,3.31,6.55,6.97,7.18,-,6.69,35.7,41.19,168.49,-21.6,0,0,66.43,0,0.24,0.5
SEDEMAC.NS,Sedemac Mechatro,141.32,24.52,-,2.91,1.03,53.54,10.5,21.95,24.03,13.73,17.4,47.05,5.88,0.21,6.61,7.13,16625.44,16625.44,73.35,24.07,32.46,684.45,137.54,5.31,0,0,26.24,0,-,-
SENCO.NS,Senco Gold,9.99,19.65,2.28,2.86,1.21,7.45,3.91,9.83,10.39,14.04,13.23,165.37,188.75,1.13,4.54,2.64,29.63,10.1,-6.2,28.98,20.98,245.9,8.28,-238.88,0.34,9.9,64.46,0,-0.6,0.5
SETL.NS,Standard Engineering Technology,30.93,27.65,3.12,3.18,0.84,18.74,8.45,11.55,16.48,18.52,27.63,68.64,60.01,0.18,10.92,11.19,3.78,3.23,-41.89,10.03,36.71,3.97,36.77,-22.54,0,0,60.47,13.97,-0.18,-0.33
SFL.NS,Sheela Foam,59.32,26.9,1.82,2.48,-1.75,16.8,1.12,2.02,3.52,5.72,8.36,96.7,183.93,0.41,1.95,1.76,8.26,8.84,-36.28,5.41,6.27,0.73,-33.95,145.67,0,0,65.69,0,0.11,-0.72
SHADOWFAX.NS,Shadowfax Technologies,187.12,21.1,-,2.23,-,72.47,0.63,2.25,4.38,-23.51,2.56,6.43,-11.88,0.98,1.28,0.26,0.42,0.42,-,31.85,-,154.12,-,-36.22,0,0,16.71,0,-,-
SHAILY.NS,Shaily Engineer.,77.55,21.75,19.53,2.62,2.94,45.03,8.73,15.28,16.97,10.88,12.84,70.91,36.13,0.34,12.76,9.6,30.94,15.43,26.32,29.07,9.26,169.47,26.37,26.59,0.08,12.96,43.4,0,0.71,-0.07
SHAKTIPUMP.NS,Shakti Pumps,18.59,35.07,3.77,5.78,0.22,12.15,23.88,42.64,55.31,29.45,32.36,408.37,141.73,0.38,9.21,16.24,27.14,33.97,79.52,1.83,28.77,-15.04,84.74,-84.57,0.2,2.94,50.34,0,-0.26,-0.41
SHANTIGOLD.NS,Shanti Gold,10.42,19.65,2.46,2.86,0.07,7.36,14.99,44.85,26.19,38.31,21.57,55.84,26.87,0.34,9.85,5.05,19.75,10.34,41.29,55.52,37.21,107.08,156.75,-18.9,0,0,74.89,0,-0.47,-1.72
SHARDACROP.NS,Sharda Cropchem,15.6,21.31,3.3,2.53,-3.15,8.6,6.84,12.62,16.5,9.89,13.84,304.42,31.9,0,406.6,6.92,62.71,33.74,-4.95,32.28,6.46,131.61,-4.95,210.56,0.92,26.68,74.82,0,-1.06,0.69
SHARDAMOTR.NS,Sharda Motor,13.96,24.52,3.89,2.91,0.64,9.02,16.32,26.54,34.6,28.32,37.27,312.49,294.9,0.04,76.27,9.84,58.73,54.44,23.13,13.79,7.94,2.4,21.66,211.24,2.07,29.85,64.31,0,-0.23,0.26
SHAREINDIA.NS,Share India Sec.,11.45,17.15,1.3,2.17,0.68,1.77,8.69,14.27,19.01,22.36,33.67,246.63,302.42,0.17,4.3,21.42,10.92,11.3,5.87,-20.79,19.1,-25.09,16.75,-13.91,1.08,11.94,48.61,44.75,0.72,0.02
SHEMAROO.NS,Shemaroo Entert.,-,35.24,0.69,1.5,-,-3.29,-8.95,-16.58,-9.31,-6.95,-1.39,-84.47,-39.92,0.78,-5.42,-12.33,-55.5,-31.1,-,-4.68,21.56,-61.09,-,72.53,0,0,65.54,0,0,0
SHILPAMED.NS,Shilpa Medicare,35.74,27.18,2.59,3.02,2.23,16.87,2.75,4.21,7.82,1.52,4.63,78.29,31.95,0.24,4.88,6.88,7.67,4,11.5,14.8,3.91,109.01,16.02,-111.45,0.15,12.49,40.13,8.73,0.05,0.67
SHREECEM.NS,Shree Cement,47.38,27.06,3.78,1.95,-2.19,16.04,3.97,5.29,6.71,8.14,9.99,1123.8,2396.16,0.1,13.08,5.8,496.72,311.18,-21.6,6.38,8.71,46.5,-21.6,836.96,0.47,35.35,62.55,0,-0.27,0.19
SHREEJISPG.NS,Shreeji Ship. Gl,36.07,10.83,8.17,1.45,2.5,21.89,18.25,37.95,33.65,44.65,38.35,141.24,124.51,0.3,12.51,20.56,10.51,9.63,-,-16.88,2.04,0.36,14.43,116.7,0.28,0,90,0,-0.01,-0.83
SHRINGARMS.NS,Shringar House,18.96,19.65,3,2.86,0.43,14.4,19.07,36.18,31.55,30.08,24.29,61.11,31.11,0.3,16.91,4.27,11.56,8.47,-28.18,29.8,20.85,96.37,44.45,-9.85,0,0,74.8,0,-0.59,-2.11
SHRIPISTON.NS,Shriram Pistons,24.52,24.52,5.22,2.91,0.54,14.24,14.87,23.2,25.7,23.29,26.02,515.56,438.67,0.2,21.5,14.36,123.29,115.02,45.61,16.81,19.8,17.02,45.66,266.24,0.32,8.69,43.75,0,0.63,-0.09
SHRIRAMFIN.NS,Shriram Finance,19.31,16.59,2.91,1.67,0.43,11.7,3.04,15.57,10.95,15.89,11.28,9576.32,7398.89,3.87,1.57,18.73,48.63,50.81,29.46,18.05,31.66,12.71,44.48,-43902.79,1.05,19.49,25.38,0,-2.4,2.64
SHYAMMETL.NS,Shyam Metalics,22.89,18.09,2.02,1.76,-1.19,9.9,5.92,8.99,12.05,11.06,12.5,909.26,1029,0.1,8.06,6.01,34.75,32.53,-21.65,19.43,13.35,7.07,-19.26,-184.17,0.57,13.79,74.59,0,-0.44,0.23
SIEMENS.NS,Siemens,68.15,32.09,8.43,5.67,19.93,41.95,7.46,11.81,15.83,15.02,20.15,2105.9,2718.1,0.01,130.66,9.73,49.62,59.09,3.42,10.2,2.47,-17.02,3.42,2,0.38,0,75,0,-0.15,0.31
SIGNATURE.NS,SignatureGlobal,3231.96,25.32,14.76,2.28,77.19,139.3,0.93,14.72,5.42,-,2.67,101.21,16.32,3.56,0.95,3.99,0.24,7.19,39.12,-24.81,40.47,-95.91,41.87,462.24,0,0,69.63,0,-0.46,-0.35
SIGNPOST.NS,Signpost India,25.16,26.97,5.02,4.13,-,11.6,6.59,16.66,15.41,21.68,20.27,33.75,44.06,0.83,6.72,7.51,9.34,6.31,-,17.73,-,-1.52,-,-31.07,0.21,7.92,67.74,0,0.03,-0.01
SILLYMONKS.NS,Silly Monks,-,35.24,2.31,1.5,-,-47.25,1.82,2.67,2.65,-18.05,-17.39,0.2,0,0.02,-43,0.76,-0.86,0.2,27.9,-2.67,-0.55,-300,27.91,0.02,0,0,46.07,0,0,0
SJVN.NS,SJVN,43.54,29.76,1.89,1.93,-6.54,19.23,1.92,5.81,4.91,7.29,6.39,818.02,911.44,2.03,2.13,26.68,1.61,2.09,-6.66,15.92,8.32,-31.08,-6.66,-4185.81,2.08,70,81.85,0,0.14,-0.33
SKIPPER.NS,Skipper,21.52,32.09,3.11,5.67,0.3,8.69,4.51,14.18,24.42,9.72,18.87,145.83,74.68,0.63,2.13,3.18,15.6,12.93,72.83,15.23,39.4,46.61,72.79,-82.74,0.03,0.77,66.48,0,-0.18,0.31
SKYGOLD.NS,Sky Gold & Diam.,23.41,19.65,5.18,2.86,0.17,15.61,12.16,25.46,21.21,24.43,18.94,132.66,40.48,0.78,5.59,3.33,15.06,9.04,112.29,81.19,65.3,112.13,135.54,-288.39,0,0,51.74,0,0.23,2.64
SMARTWORKS.NS,Smartworks Cowor,-,19.48,8.83,2.1,-,7.86,-1.47,-81.99,6.97,-112.15,5.69,-63.18,-49.96,8.6,0.96,-4.71,-1.38,-6.12,8.51,32.2,56.24,-29.67,1.14,637.62,0,0,58.18,0,-0.6,-0.07
SOBHA.NS,Sobha,95.13,25.32,2.94,2.28,-6.95,29.35,0.61,2.68,6.44,2.92,7.29,94.69,49.11,0.23,2.4,2.34,13.32,8.86,-13.66,24.78,16.39,134.01,-13.68,69.74,0.24,33.88,52.88,0,-0.15,-0.26
SOLARINDS.NS,Solar Industries,80.6,23.75,22.88,2.43,1.94,48.56,19.54,32.64,38.13,32.61,35.57,1287.93,875.23,0.17,18.04,17.73,160.48,133.65,41.63,28.16,24.07,29.4,41.63,1466.45,0.08,7.48,73.15,1.52,-0.37,0.01
SOLARWORLD.NS,Solarworld Ene.,17.12,15.67,1.85,1.83,0.08,7.51,20.43,40.21,40.36,56.57,47.61,77.05,51.69,0.27,8.1,14.12,9.77,10.39,-48.7,8.73,169.63,48.88,215.07,-97.98,0,0,65.67,0,-1.91,-0.6
SONACOMS.NS,Sona BLW Precis.,48.26,24.52,5.51,2.91,2.61,27.13,11.22,14.37,17.82,17.2,21.3,599.68,517.78,0.04,41.68,16.46,9.85,9.67,16.08,13.78,18.51,9.03,18.5,359.69,0.63,33.09,28.02,0,0.42,0.61
SONATSOFTW.NS,Sonata Software,14.39,20.5,3.75,3.44,3.49,9.11,8.73,27.31,29.1,31.33,34.58,424.67,308.5,0.42,16.08,4.18,15.74,15.14,4.12,10.8,22.29,7.94,4.12,576.56,1.86,28.76,28.17,0,-0.06,-0.03
SOUTHBANK.NS,South Ind.Bank,6.78,14.25,0.86,1.16,0.03,15.91,1.08,13.78,6.5,13.41,5.97,1302.89,1070.08,11.3,1.3,13.86,5.31,4.98,207.57,3.71,12.64,11.34,207.59,-2508.88,1.11,8.03,0,0,3.03,1.87
SPARC.NS,SPARC,-,27.18,-,3.02,-,-18.92,-84.66,-,-297.83,-,-158.06,-345.22,-388.11,-,-8.53,-481.05,-8.31,-10.64,-15.13,-13.08,-19.44,34.21,-30.04,-372.16,0,0,65.67,0,0.28,-0.27
SRF.NS,SRF,39.34,15.36,5.49,1.11,-3.07,22.31,5.95,10.37,12.27,14.63,15.78,1250.78,1335.71,0.35,8.61,8.51,60.02,42.2,-12.83,11.01,5.72,61.25,-12.83,1265.24,0.37,17.12,50.26,0,-0.5,0.65
STALLION.NS,Stallion India,28.83,28.4,4.19,3.03,1.89,19.52,12.12,15.17,19.67,15.74,20.06,32.33,15.47,0,27.8,8.57,3.98,2.78,-38.19,61.83,26.63,108.99,15.27,-18.08,0,0,47.8,0,0.63,12.58
STAR.NS,Strides Pharma,15.16,27.18,3.02,3.02,0.1,9.46,60.15,150.67,14.68,50.44,7.21,3597.52,-94.31,0.67,4.6,77.27,55.48,389.75,155.18,6.95,14.14,104.53,157.16,509.97,0.44,1.03,27.87,30.6,1.01,0.04
STARCEMENT.NS,Star Cement,23.47,27.06,2.91,1.95,-1.98,10.28,4.38,6.05,8.39,9.31,13.89,168.82,295.11,0.21,12.91,5.34,9.12,4.18,-11.84,20.83,12.5,179.12,-11.84,-279.2,0.92,0,57.62,1.33,-0.49,0.1
STARHEALTH.NS,Star Health Insu,59.61,32.38,3.57,3.49,1.58,44.53,3.27,9.37,11.98,11.8,14.79,645.86,845.01,0.06,-,3.91,7.59,10.99,37.39,9.87,14.95,-43.36,37.62,1296.76,0,0,57.98,0,0.56,-0.13
STLTECH.NS,Sterlite Tech.,767.02,48.16,4.48,3.25,-,19.34,-1.84,-6.28,2.86,-0.89,5.77,-123,-57,0.94,1.07,-3.15,-0.88,-2.52,-,15.21,-9.76,106.94,-,226,0,0,44.44,0,-0.35,0.25
STUDDS.NS,Studds Accessor.,26.08,24.52,4.02,2.91,0.76,15.75,13.38,16.67,22.59,14.53,18.92,69.64,57.23,0.02,70.97,11.95,17.7,17.7,6.78,10.36,8.07,20.72,34.54,21.52,0,14.13,61.75,0,-,-
STYL.NS,Seshaasai Tech.,16.69,21.16,2.92,3.53,0.21,9.34,20.96,41.45,36.54,43.93,36.43,222.21,169.43,0.26,12.32,15.2,14.46,15.05,-78.25,-6.16,29.55,31.24,81.28,107.35,0,0,81.8,0,-0.55,2.02
STYRENIX.NS,Styrenix Perfor.,20.3,25.21,2.78,2.41,-,11.69,13.99,24.64,26.53,-,26.53,235.16,173.16,0.26,12.17,7.81,96.19,133.72,-,34.46,-,-25.24,-,-381.92,2.74,23.19,46.24,0,-0.97,2.97
SUBROS.NS,Subros,26.26,22.46,3.81,3.02,0.4,12.09,8.46,14.48,19.95,10.5,14.95,150.54,97.62,0.02,22.29,4.41,24.91,23.08,65.02,9.83,14.58,24.72,65.02,58.42,0.38,11.27,36.79,0,-0.36,-0.25
SUDARSCHEM.NS,Sudarshan Chem.,1741.33,15.71,1.81,1.11,-94.48,13.13,1.27,3.07,6.03,5.52,7.88,60.16,357.45,0.72,1.73,2.27,-7.69,7.1,-21.8,202.38,14.98,-97.43,-18.43,-56.24,0.55,63.44,8.19,0,-0.33,0.43
SUDEEPPHRM.NS,Sudeep Pharma,44.02,27.18,9.57,3.02,1.09,34.98,22.55,32.77,35.65,-,35.65,138.73,133.21,0.2,27.51,27.64,14.27,14.27,-65.75,9.3,13.54,4.22,40.46,-15.16,0,0,76.15,0,-,-
SUMICHEM.NS,Sumitomo Chemi.,35.62,21.31,6.05,2.53,7.11,24.31,13.91,18.81,25.14,19.01,25.4,501.95,369.67,0.02,115.57,16.24,10.64,10.06,5.01,2.88,0.33,5.76,5.01,431.74,0.31,11.93,75,0,-0.28,0.18
SUNDARMFIN.NS,Sundaram Finance,24.65,16.59,3.44,1.67,1.48,15.21,2.66,15.27,9.64,14.58,8.95,1879.44,1842.36,4.35,1.59,21.78,185.21,169.17,16.71,13.42,18.54,29.27,16.71,-8998.98,0.75,20.52,37.22,0,0.07,0.06
SUNDRMFAST.NS,Sundram Fasten.,30.29,24.52,4.22,2.91,5.14,17.34,10.32,14.93,17.14,16.07,18.34,541.75,525.64,0.18,21.12,9.11,26.38,25.66,5.89,3.99,6.7,2.86,5.89,29.45,0.89,28.06,46.95,0,-0.54,0.55
SUNFLAG.NS,Sunflag Iron,17.99,18.09,0.46,1.76,-1.94,9.17,1.78,2.33,3.95,3.84,7.17,162.08,143.55,0.07,4.7,4.58,11.73,8.99,-9.27,7.01,9.43,34.74,-9.27,107.38,0.34,8.34,51.16,0,-0.17,-0.01
SUNPHARMA.NS,Sun Pharma.Inds.,35.13,27.18,5.48,3.02,1.74,21.37,12.97,16.86,20.21,16.71,17.99,10964.75,9610.03,0.07,55.58,21.86,45.49,45.55,20.18,10.09,10.8,2.91,20.18,12004.52,0.9,35.13,54.48,0.97,-0.43,0.6
SUNTECK.NS,Sunteck Realty,23.6,25.32,1.35,2.28,0.29,15.32,1.85,4.71,6.28,2.49,4.5,150.32,70.93,0.16,5.36,17.63,13.04,10.26,81.63,-7.74,18.47,-5.1,81.64,157.43,0.49,14.62,63.3,0,0.34,-0.42
SUNTV.NS,Sun TV Network,14.39,15.99,1.89,0.64,3.76,8.01,14.47,15.69,20.4,17.94,24.03,1703.64,1925.8,0.01,151.03,43.36,40.05,43.21,3.83,8.78,3.85,-7.04,3.83,1279.5,2.53,34.71,75,0,-0.24,0.45
SUPREMEIND.NS,Supreme Inds.,59.81,21.75,8.51,2.62,-43.34,32.99,13.45,17.14,22.04,19.64,25.61,960.88,1069.72,0.06,46.97,8.83,64.11,75.64,-1.38,2.78,10.36,-20.3,-1.38,115.99,0.89,44.96,48.96,0,-1.43,1.16
SUPRIYA.NS,Supriya Lifesci.,25.33,27.18,4.35,3.02,3.43,16.74,18.48,20.75,27.46,17.11,22.72,187.96,119.11,0,135.33,26.99,23.02,23.35,7.38,9.68,9.53,6.37,7.38,2.3,0.17,4.28,68.3,0,-0.27,-0.22
SURYAROSNI.NS,Surya Roshni,14.33,18.09,1.82,1.76,0.76,7.18,11.2,14.88,20.7,16.67,21.44,348.4,328.86,0.05,17.37,4.63,14.59,16.01,18.97,2.07,-1.29,-1.49,18.97,252.97,2.03,34.35,62.89,0,-0.19,0.37
SUZLON.NS,Suzlon Energy,17.66,32.09,7.26,5.67,0.09,19.78,20.63,41.44,32.52,-,25.81,2071.63,660.35,0.05,6.2,19.08,2.38,1.53,179.67,61.67,18.27,176.1,194.64,723.54,0,0,11.73,0,1.03,-0.91
SWANCORP.NS,Swan Corp,-,14.12,1.35,1.12,-,48.7,-2.73,-4.47,-1.44,-0.52,3,874.4,585.97,0.34,1.3,-7.13,-0.39,24.1,-27.73,-20.49,116.41,-101.43,-58.22,1311.45,0.03,0.42,53.96,8.27,0.81,-0.08
SWIGGY.NS,Swiggy,-,39.66,7.97,5.4,-,-25.12,-24.15,-254.95,-29.22,-,-30.08,-3116.8,-2350.24,0.25,-24.14,-20.41,-17.77,-13.63,-,52.09,38.71,-73.27,3.75,-2912.81,0,0,0,0,3.84,6.59
SWSOLAR.NS,Sterling & Wils.,19.01,15.67,8.53,1.83,0.68,11.2,1.71,8.19,16.97,-76.24,-14.89,85.55,-210.79,2.61,2.91,1.35,-16.64,3.49,27.49,63.72,6.62,666.35,27.83,34.25,0,0,45.72,27.62,0.08,-0.2
SYMPHONY.NS,Symphony,32.39,42.9,6.77,4.09,1.22,22.87,19.29,32.36,36.8,20.89,23.48,212.5,148.13,0.01,-,15.5,23.3,30.94,27.4,-22.45,14.89,-31.28,26.61,236.61,1.69,42,73.43,0,-0.68,-0.1
SYNGENE.NS,Syngene Intl.,40.83,49.83,3.53,3.61,9.61,16.29,7.31,10.53,13.52,12.32,14.34,496.2,510,0.12,11,12.99,8.74,12.33,4.1,5.05,11.83,-14.3,4.25,397.5,0.3,10.14,52.68,0,-1.35,1.21
SYRMA.NS,Syrma SGS Tech.,53.12,27.65,5.38,3.18,1.92,28.13,4.37,9.45,11.67,8.92,12.16,184.45,124.34,0.12,8.7,4.56,15.12,9.53,17.17,6.83,44.06,101.93,27.7,3.88,0.19,15.72,42.72,0,-0.55,-0.49
TANLA.NS,Tanla Platforms,11.4,37.97,2.48,2.5,-5.64,6.6,15.99,24.1,29.19,28.53,35.14,507.28,548.32,0.03,119.02,12.59,36.85,37.68,-1.75,6.38,7.9,-5.38,-2.02,514.47,2.84,31.84,46.17,0,-0.72,-0.46
TARC.NS,TARC Ltd,-,25.32,3.36,2.28,-,-1069.24,-6.03,-19.95,-4.83,-7.36,0.23,-231.29,-77.05,1.81,-0.24,-686.52,-2.95,-7.84,0.78,324.11,-48.77,51.2,0.78,5.71,0,0,65.12,0,-0.78,0.5
TARIL.NS,T R I L,32.09,32.09,6.36,5.67,0.22,19.72,12.75,23.45,27.97,16.94,19.19,216.43,47.01,0.27,7.96,10.61,8.97,7.14,137.24,29.48,20.42,66.69,147.27,-74.74,0.07,2.8,64.36,21.84,-4.2,-1.77
TATACAP.NS,Tata Capital,30.4,16.59,3.71,1.67,0.99,15.35,1.72,12.92,9.58,15.55,9.29,3655.02,3326.96,5.88,1.38,12.88,10.93,9.64,27.28,55.82,40.73,16.56,30.62,-30893.92,0,4.31,85.41,0,-,-
TATACHEM.NS,Tata Chemicals,59.31,15.36,0.72,1.11,-1.48,9.94,1.16,1.2,3.96,4.87,7.8,387,435,0.34,2.05,2.91,7.06,9.22,-40.07,-1.33,5.66,-39.03,-40.07,-191,1.74,119.36,37.98,0,-1.47,0.23
TATACOMM.NS,Tata Comm,35.26,35.26,14.18,12.68,-10.25,10.7,5.22,55.18,14.79,78.32,18.74,1836.78,969.58,4.68,2.91,5.74,62.41,64.43,-3.44,6.48,11.38,-2.44,-3.44,711.43,1.76,38.8,58.86,0,0.85,-0.54
TATACONSUM.NS,Tata Consumer,71.67,19.61,5.12,1.01,7.64,37.56,4.26,7.01,9.16,7.39,9.71,1287.1,1215.4,0.13,15.69,7.22,14.84,12.92,8.17,14.93,12.34,10.08,9.38,1642.52,0.79,63.85,33.84,0,-0.88,1.26
TATAELXSI.NS,Tata Elxsi,41.85,20.5,9.77,3.44,3.3,25.65,23.19,29.27,36.26,34.21,42.24,784.94,792.24,0.06,53.33,21.06,93.2,126.03,12.67,-1.47,14.71,-22.07,12.67,795.81,1.77,59.51,43.9,0,-3.97,1.91
TATAINVEST.NS,Tata Inv.Corpn.,74.81,23.22,0.96,0.75,5.6,66.79,0.92,1.02,1.21,1.27,1.43,312.09,384.96,0,1559.48,102.08,8.05,6.17,13.36,8.11,6.39,21.72,13.36,205.48,0.45,43.78,73.38,0,-0.15,0
TATAPOWER.NS,Tata Power Co.,33.99,24.33,3.41,2.5,1.65,11.65,3.05,10.97,10.81,11.55,11.23,4775.37,4280.1,1.86,2.24,6.87,11.87,12.43,20.56,0.62,15.21,-2.36,20.56,-4357.45,0.56,20.12,46.86,0,-0.19,0.86
TATASTEEL.NS,Tata Steel,25.11,20.14,2.59,1.51,-0.45,10.11,1.22,3.89,8.83,6.23,9.49,3173.78,-4909.61,1.01,3.02,1.52,7.34,2.74,-55.66,1.84,-3.6,222.37,-55.34,9105.24,1.83,131.29,33.19,0,0.2,0.06
TATATECH.NS,Tata Technolog.,33.36,22.1,6.14,2.61,2.12,20.54,11.06,19.91,25.8,21.67,27.41,676.95,679.37,0.07,40.07,13.1,13.1,16.69,-,0.68,13.56,1.76,15.71,668.57,1.55,70.11,55.21,0,0.26,0.04
TBOTEK.NS,TBO Tek,49.64,39.76,8.37,2.88,0.52,27.05,3.87,24.62,26.68,35.12,40.79,229.89,200.58,0.52,9.11,12.33,22.39,21.17,93.29,39.08,53.19,9,95.94,235.66,0,0,44.41,0,0.12,0.11
TCS.NS,TCS,16.92,20.5,8.13,3.44,2.07,11.52,32.07,52.38,64.63,50.3,62.52,48797,46099,0.1,58.24,19.1,131.88,134.2,8.6,3.46,10.01,4.83,8.19,44994,2.51,93.94,71.77,0,0.04,0.17
TDPOWERSYS.NS,TD Power Systems,61.41,32.09,14.03,5.67,1.57,41.48,14.54,22.31,30.35,19.41,25.93,174.58,118.35,0.04,141.46,13.66,14.06,11.18,39.03,35.23,17.05,45.84,39.23,-16.31,0.14,10.74,26.87,0,0.81,-2.2
TEAMLEASE.NS,Team Lease Serv.,14.68,19.48,2.08,2.1,5.85,8.45,5.17,12.18,12.67,13.15,13.2,110.47,112.66,0.13,10.41,0.95,77.97,64.86,3.17,9.92,19.85,34,2.51,73.86,0,0,31.11,1.61,-0.33,-0.88
TECHM.NS,Tech Mahindra,28.22,20.5,4.93,3.44,-2.62,15.3,9.04,14.62,18.56,13.63,17.53,4253,2396.8,0.07,20.52,7.46,47.21,43.43,-10.99,5.05,5.88,28.38,-10.77,5302.8,3.25,93.65,34.98,0,-2.66,3.15
TECHNOE.NS,Techno Elec.Engg,27.03,15.67,3.26,1.83,2.12,20.08,9.62,12.81,16.54,12.11,13.75,422.95,268.46,0.02,35.48,16.67,42.48,36.37,10.67,61.55,31.43,46.05,12.74,284.69,0.83,24.75,56.92,0,-0.69,0.43
TEGA.NS,Tega Inds.,64.19,27.65,8.78,3.18,3.27,34.72,10.07,15.47,17.8,17.47,19.45,200.12,193.86,0.21,11.5,12.22,30.01,30.08,19.51,5.7,19.85,7.57,19.65,195.03,0.12,6.65,67.27,0,-0.39,7.89
