Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
SHRIRAMFIN.NS,Shriram Finance,26.86,18.3,3.24,1.68,0.6,13.71,3.04,15.57,10.95,15.89,11.28,9576.32,7398.89,3.87,1.57,245667.6,18.73,48.63,50.81,29.46,18.05,31.66,12.71,44.48,-43902.79,0.95,19.49,20.3,0,8.93
SHYAMMETL.NS,Shyam Metalics,23.38,22.34,2.06,2.07,-1.21,10.1,5.92,8.99,12.05,11.06,12.5,909.26,1029,0.1,8.06,22678.11,6.01,34.75,32.53,-21.65,19.43,13.35,7.07,-19.26,-184.17,0.55,13.79,74.59,0,-0.12
SIEMENS.NS,Siemens,83.77,36.01,10.35,6.8,24.49,52.17,7.46,11.81,15.83,15.02,20.15,2105.9,2718.1,0.01,130.66,137006.48,9.73,49.62,59.09,3.42,10.2,2.47,-17.02,3.42,2,0,0,75,0,-0.05
SIGNATURE.NS,SignatureGlobal,3645.24,27.92,16.64,2.56,87.06,155.6,0.93,14.72,5.42,-,2.67,101.21,16.32,3.56,0.95,12102.21,3.99,0.24,7.19,39.12,-24.81,40.47,-95.91,41.87,462.24,0,0,69.63,0,-0.59
SIGNPOST.NS,Signpost India,29.77,32.63,5.92,4.49,-,13.51,6.59,16.66,15.41,21.68,20.27,33.75,44.06,0.83,6.72,1486.39,7.51,9.34,6.31,-,17.73,-,-1.52,-,-31.07,0.18,7.92,60.38,0,0.01
SILLYMONKS.NS,Silly Monks,-,37.53,2.36,1.86,-,-48.25,1.82,2.67,2.65,-18.05,-17.39,0.2,0,0.02,-43,20.75,0.76,-0.86,0.2,27.9,-2.67,-0.55,-300,27.91,0.02,0,0,46.07,0,0
SJVN.NS,SJVN,50.24,33.91,2.18,2.31,-7.54,20.74,1.92,5.81,4.91,7.29,6.39,818.02,911.44,2.03,2.13,31776.53,26.68,1.61,2.09,-6.66,15.92,8.32,-31.08,-6.66,-4185.81,1.81,70,81.85,0,0.06
SKFINDIA.NS,SKF India,24.07,48.27,3.14,5.04,1.89,15.15,15.68,21.43,28.82,22.59,30.82,565.81,551.77,0,1561.84,8656.09,11.5,98.99,114.54,12.73,-18.37,10.3,-21.23,12.73,72.39,0.83,12.67,52.58,0,0.09
SKFINDUS.NS,SKF India Indus.,-,48.27,-,5.04,-,-163261.71,-,-,-,-,0,-0.07,-,-,-,11428.33,16.83,-70,-70,-,-,-,-,-,0,0,0,52.58,0,0.13
SKIPPER.NS,Skipper,28.99,36.01,4.2,6.8,0.4,11.23,4.51,14.18,24.42,9.72,18.87,145.83,74.68,0.63,2.13,5327.8,3.18,15.6,12.93,72.83,15.23,39.4,46.61,72.79,-82.74,0.02,0.77,66.5,0,-0.3
SKYGOLD.NS,Sky Gold & Diam.,28.44,21.44,6.3,3.07,0.21,18.64,12.16,25.46,21.21,24.43,18.94,132.66,40.48,0.78,5.59,6521.69,3.33,15.06,9.04,112.29,81.19,65.3,112.13,135.54,-288.39,0,0,51.74,0,0.42
SMARTWORKS.NS,Smartworks Cowor,-,20.71,9.89,2.25,-,8.37,-1.47,-81.99,6.97,-112.37,5.68,-63.18,-49.96,8.6,0.96,5051.98,-4.71,-1.38,-6.12,8.51,32.2,56.24,-28.57,1.14,637.62,0,0,58.32,0,-0.17
SMLMAH.NS,SML Mahindra,34.39,35.56,10.58,8.35,0.34,20.1,11.85,35.42,30.92,38.17,27.22,159.75,121.67,0.56,11.32,5493.29,5.63,110.39,110.39,100.43,18.3,15.93,31.43,100.43,86.08,0.47,21.3,58.97,0,0.16
SOBHA.NS,Sobha,104.17,27.92,3.22,2.56,-7.61,32.32,0.61,2.68,6.44,2.92,7.29,94.69,49.11,0.23,2.4,14838.56,2.34,13.32,8.86,-13.66,24.78,16.39,134.01,-13.68,69.74,0.22,33.88,52.88,0,-0.03
SOLARINDS.NS,Solar Industries,95.21,24.26,27.01,3.17,2.29,57.32,19.54,32.64,38.13,32.61,35.57,1287.93,875.23,0.17,18.04,138263.93,17.73,160.48,133.65,41.63,28.16,24.07,29.4,41.63,1466.45,0.07,7.48,73.15,1.76,-0.15
SOLARWORLD.NS,Solarworld Ene.,21.45,17.67,2.32,2.21,0.1,10.22,20.43,40.21,40.36,56.57,47.61,77.05,51.69,0.27,8.1,1734.3,14.12,9.77,10.39,-48.7,8.73,169.63,48.88,215.07,-97.98,0,0,65.77,0,-0.26
SONACOMS.NS,Sona BLW Precis.,56.09,27.88,6.4,3.25,3.03,31.53,11.22,14.37,17.82,17.2,21.3,599.68,517.78,0.04,41.68,36583.14,16.46,9.85,9.67,16.08,13.78,18.51,9.03,18.5,359.69,0.54,33.09,28.02,0,-0.19
SONATSOFTW.NS,Sonata Software,16.29,23.12,4.24,3.43,3.95,10.23,8.73,27.31,29.1,31.33,34.58,424.67,308.5,0.42,16.08,7514.88,4.18,15.74,15.14,4.12,10.8,22.29,7.94,4.12,576.56,1.64,28.76,28.17,0,-0.05
SOUTHBANK.NS,South Ind.Bank,7.51,16.01,0.95,1.24,0.04,16.03,1.08,13.78,6.5,13.41,5.97,1302.89,1070.08,11.3,1.3,10431.01,13.86,5.31,4.98,207.57,3.71,12.64,11.34,207.59,-2508.88,1,8.03,0,0,3.27
SPARC.NS,SPARC,-,30.44,-,3.25,-,-23.08,-84.66,-,-297.83,-,-158.06,-345.22,-388.11,-,-8.53,4659.8,-481.05,-8.31,-10.64,-15.13,-13.08,-19.44,34.21,-30.04,-372.16,0,0,65.67,0,0
SPLPETRO.NS,Supreme Petroch.,55.66,16.07,6.81,1.31,-3.22,32.59,11.33,17.36,22.76,20.33,27.55,390.52,346.49,0.06,29.1,15112.55,6.13,14.15,20.77,-17.28,-12.51,6.18,-34.6,-17.28,-36.17,1.24,48.15,64.24,0,-0.01
SRF.NS,SRF,39.91,18.46,5.57,1.27,-3.11,22.61,5.95,10.37,12.27,14.63,15.78,1250.78,1335.71,0.35,8.61,73801.68,8.51,60.02,42.2,-12.83,11.01,5.72,61.25,-12.83,1265.24,0.36,17.12,50.26,0,-0.81
STAR.NS,Strides Pharma,16.8,30.44,3.35,3.25,0.11,10.31,60.15,150.67,14.68,50.44,7.21,3597.52,-94.31,0.67,4.6,9229.69,77.27,55.48,389.75,155.18,6.95,14.14,104.53,157.16,509.97,0.4,1.03,27.91,27.27,-0.84
STARCEMENT.NS,Star Cement,24.89,29.8,3.09,2.07,-2.1,10.87,4.38,6.05,8.39,9.31,13.89,168.82,295.11,0.21,12.91,9275.69,5.34,9.12,4.18,-11.84,20.83,12.5,179.12,-11.84,-279.2,0.87,0,58.12,1.33,-0.21
STARHEALTH.NS,Star Health Insu,67.03,32.86,4.02,3.96,1.78,50.02,3.27,9.37,11.98,11.8,14.79,645.86,845.01,0.06,-,29905.97,3.91,7.59,10.99,37.39,9.87,14.95,-43.36,37.62,1296.76,0,0,57.98,0,0.99
STLTECH.NS,Sterlite Tech.,1183.77,55.02,6.91,3.97,-,28.33,-1.84,-6.28,2.86,-0.89,5.77,-123,-57,0.94,1.07,14205.19,-3.15,-0.88,-2.52,-,15.21,-9.76,106.94,-,226,0,0,44.44,0,0.54
STUDDS.NS,Studds Accessor.,26.26,27.88,4.03,3.25,0.76,15.86,13.38,16.67,22.59,14.53,18.92,69.64,57.23,0.02,70.97,1944.5,11.95,17.7,17.7,6.78,10.36,8.07,20.72,34.54,21.52,0,14.13,61.75,0,-0.29
STYL.NS,Seshaasai Tech.,18.35,24,3.22,3.75,0.23,10.34,20.96,41.45,36.54,43.93,36.43,222.21,169.43,0.26,12.32,4116.01,15.2,14.46,15.05,-78.25,-6.16,29.55,31.24,81.28,107.35,0,0,81.8,0,-0.36
STYRENIX.NS,Styrenix Perfor.,23.45,28.38,3.21,2.54,-,13.36,13.99,24.64,26.53,-,26.53,235.16,173.16,0.26,12.17,4003.3,7.81,96.19,133.72,-,34.46,-,-25.24,-,-381.92,2.38,23.19,46.24,0,-0.27
SUBROS.NS,Subros,30.57,25.32,4.44,3.32,0.47,14.09,8.46,14.48,19.95,10.5,14.95,150.54,97.62,0.02,22.29,5137.3,4.41,24.91,23.08,65.02,9.83,14.58,24.72,65.02,58.42,0.33,11.27,36.79,0,0.01
SUDARSCHEM.NS,Sudarshan Chem.,1950.62,18.6,2.03,1.36,-105.84,14.4,1.27,3.07,6.03,5.52,7.88,60.16,357.45,0.72,1.73,7155.33,2.27,-7.69,7.1,-21.8,202.38,14.98,-97.43,-18.43,-56.24,0.49,63.44,8.19,0,-0.25
SUDEEPPHRM.NS,Sudeep Pharma,48.71,30.44,10.53,3.25,1.2,38.66,22.55,32.77,35.65,-,35.65,138.73,133.21,0.2,27.51,7672.41,27.64,14.27,14.27,-65.75,9.3,13.54,4.22,40.46,-15.16,0,0,76.15,0,-0.12
SUMICHEM.NS,Sumitomo Chemi.,40.95,25.76,6.94,2.52,8.17,27.95,13.91,18.81,25.14,19.01,25.4,501.95,369.67,0.02,115.57,22209.89,16.24,10.64,10.06,5.01,2.88,0.33,5.76,5.01,431.74,0.27,11.93,75,0,0.04
SUNDARMFIN.NS,Sundaram Finance,25.84,18.3,3.6,1.68,1.55,15.54,2.66,15.27,9.64,14.58,8.95,1879.44,1842.36,4.35,1.59,54497.64,21.78,185.21,169.17,16.71,13.42,18.54,29.27,16.71,-8998.98,0.71,20.52,37.22,0,-0.16
SUNPHARMA.NS,Sun Pharma.Inds.,33.01,30.44,5.15,3.25,1.64,20.06,12.97,16.86,20.21,16.71,17.99,10964.75,9610.03,0.07,55.58,400628.92,21.86,45.49,45.55,20.18,10.09,10.8,2.91,20.18,12004.52,0.96,35.13,54.48,1.42,-0.18
SUNTECK.NS,Sunteck Realty,25.69,27.92,1.46,2.56,0.06,16.95,2.22,5.95,7.54,4.44,6.16,202.07,150.32,0.21,4.98,5250.89,17.98,13.92,13.92,424.86,31.73,45.82,35.91,425.29,-585.21,0.42,10.77,63.15,0,0.88
SUNTV.NS,Sun TV Network,15.81,20.72,2.08,0.7,4.13,8.8,14.47,15.69,20.4,17.94,24.03,1703.64,1925.8,0.01,151.03,25670.27,43.36,40.05,43.21,3.83,8.78,3.85,-7.04,3.83,1279.5,2.3,34.71,75,0,0.17
SUPREMEIND.NS,Supreme Inds.,57.6,22.37,8.2,2.51,-41.74,31.77,13.45,17.14,22.04,19.64,25.61,960.88,1069.72,0.06,46.97,46906.05,8.83,64.11,75.64,-1.38,2.78,10.36,-20.3,-1.38,115.99,0.92,44.96,48.96,0,-2.11
SUPRIYA.NS,Supriya Lifesci.,28.46,30.44,4.88,3.25,3.86,18.85,18.48,20.75,27.46,17.11,22.72,187.96,119.11,0,135.33,5282.22,26.99,23.02,23.35,7.38,9.68,9.53,6.37,7.38,2.3,0.15,4.28,68.3,0,-0.03
SURYAROSNI.NS,Surya Roshni,16.61,22.34,2.1,2.07,0.88,8.41,11.2,14.88,20.7,16.67,21.44,348.4,328.86,0.05,17.37,5271.29,4.63,14.59,16.01,18.97,2.07,-1.29,-1.49,18.97,252.97,1.75,34.35,63,0,-0.07
SUZLON.NS,Suzlon Energy,22.98,36.01,9.44,6.8,0.12,25.77,20.63,41.44,32.52,-,25.81,2071.63,660.35,0.05,6.2,74256.95,19.08,2.38,1.53,179.67,61.67,18.27,176.1,194.64,723.54,0,0,11.73,0,0.12
SWANCORP.NS,Swan Corp,-,16.07,1.47,1.31,-,52.48,-2.73,-4.47,-1.44,-0.52,3,874.4,585.97,0.34,1.3,10864.43,-7.13,-0.39,24.1,-27.73,-20.49,116.41,-101.43,-58.22,1311.45,0.03,0.42,53.96,36.89,0.71
SWIGGY.NS,Swiggy,-,40.73,8.3,6.53,-,-26.16,-24.15,-254.95,-29.22,-,-30.08,-3116.8,-2350.24,0.25,-24.14,81332.11,-20.41,-17.77,-13.63,-,52.09,38.71,-73.27,3.75,-2912.81,0,0,0,0,-1.48
SWSOLAR.NS,Sterling & Wils.,24.21,17.67,10.86,2.21,0.87,13.76,1.71,8.19,16.97,-76.24,-14.89,85.55,-210.79,2.61,2.91,5103.01,1.35,-16.64,3.49,27.49,63.72,6.62,666.35,27.83,34.25,0,0,45.72,27.62,-0.23
SYNGENE.NS,Syngene Intl.,43.03,53.43,3.71,3.71,10.12,17.17,7.31,10.53,13.52,12.32,14.34,496.2,510,0.12,11,17611.69,12.99,8.74,12.33,4.1,5.05,11.83,-14.3,4.25,397.5,0.29,10.14,52.68,0,-1.05
SYRMA.NS,Syrma SGS Tech.,67.63,31.12,6.85,3.7,2.44,35.97,4.37,9.45,11.67,8.92,12.16,184.45,124.34,0.12,8.7,19243.56,4.56,15.12,9.53,17.17,6.83,44.06,101.93,27.7,3.88,0.15,15.72,42.28,0,0.13
TANLA.NS,Tanla Platforms,13.48,38.56,2.93,2.93,-6.67,7.99,15.99,24.1,29.19,28.53,35.14,507.28,548.32,0.03,119.02,6634.88,12.59,36.85,37.68,-1.75,6.38,7.9,-5.38,-2.02,514.47,2.4,31.84,46.17,0,-0.74
TARC.NS,TARC Ltd,-,27.92,3.83,2.56,-,-1165.22,-6.03,-19.95,-4.83,-7.36,0.23,-231.29,-77.05,1.81,-0.24,4122.81,-686.52,-2.95,-7.84,0.78,324.11,-48.77,51.2,0.78,5.71,0,0,65.12,0,-0.3
TARIL.NS,T R I L,35.16,36.01,6.13,6.8,0.41,21.65,11.22,19.11,23.3,18.85,22.03,272.17,216.43,0.3,8.11,9295.93,10.85,8.81,8.81,78.99,24.39,21.59,24.83,86.56,-214.78,0.06,2.84,64.36,21.84,1.32
TATACAP.NS,Tata Capital,32.3,18.3,3.95,1.68,1.05,15.72,1.72,12.92,9.58,15.55,9.29,3655.02,3326.96,5.88,1.38,143029.59,12.88,10.93,9.64,27.28,55.82,40.73,16.56,30.62,-30893.92,0,4.31,85.41,0,0.25
TATACHEM.NS,Tata Chemicals,66.48,18.46,0.81,1.27,-1.66,10.78,1.16,1.2,3.96,4.87,7.8,387,435,0.34,2.05,18084.14,2.91,7.06,9.22,-40.07,-1.33,5.66,-39.03,-40.07,-191,1.55,119.36,37.98,0,-0.36
TATACOMM.NS,Tata Comm,39.51,37.95,12.61,12.41,-2.82,10.74,3.99,34.01,14.69,48.06,15.67,996.85,1836.78,3.55,3.02,43459.63,4.42,35.14,35.14,-14.03,7.33,11.61,-17.07,-14.03,2059.69,1.64,49.8,58.86,0,-0.02
TATACONSUM.NS,Tata Consumer,80.37,21.88,5.74,1.05,8.57,42.09,4.26,7.01,9.16,7.39,9.71,1287.1,1215.4,0.13,15.69,116543.01,7.22,14.84,12.92,8.17,14.93,12.34,10.08,9.38,1642.52,0.7,63.85,33.83,0,-0.39
TATAELXSI.NS,Tata Elxsi,39.04,23.12,8.94,3.43,-14.14,24.91,18.45,23.59,29.94,28.66,36.31,628.43,784.94,0.05,57.73,27179.27,18.53,100.88,100.88,-2.77,0.76,6.11,-11.36,-2.76,653.65,1.72,74.35,43.9,0,2.52
TATAINVEST.NS,Tata Inv.Corpn.,85.34,24.44,1.27,0.79,4.3,77.32,1.29,1.44,1.57,1.32,1.49,433.68,312.09,0,832.72,37010.52,109.15,8.57,8.57,19.86,29.96,12.72,38.96,19.86,279.07,0.37,0,73.38,0,0.08
TATAPOWER.NS,Tata Power Co.,36.87,31.37,3.7,2.79,1.79,12.32,3.05,10.97,10.81,11.55,11.23,4775.37,4280.1,1.86,2.24,139444.71,6.87,11.87,12.43,20.56,0.62,15.21,-2.36,20.56,-4357.45,0.52,20.12,46.86,0,0.04
TATASTEEL.NS,Tata Steel,27.17,22.84,2.8,1.71,-0.49,10.72,1.22,3.89,8.83,6.23,9.49,3173.78,-4909.61,1.01,3.02,265886.41,1.52,7.34,2.74,-55.66,1.84,-3.6,222.37,-55.34,9105.24,1.69,131.29,33.19,0,1.09
TATATECH.NS,Tata Technolog.,35.55,26.18,6.55,2.96,2.26,21.9,11.06,19.91,25.8,21.67,27.41,676.95,679.37,0.07,40.07,23346.15,13.1,13.1,16.69,-,0.68,13.56,1.76,15.71,668.57,1.45,70.11,55.18,0,0.26
TBOTEK.NS,TBO Tek,59.3,44.13,10.01,3.29,0.62,32.93,3.87,24.62,26.68,35.12,40.79,229.89,200.58,0.52,9.11,13855.84,12.33,22.39,21.17,93.29,39.08,53.19,9,95.94,235.66,0,0,44.41,0,-1.14
TCS.NS,TCS,17.55,23.12,8.56,3.43,2.34,11.99,30.95,51.81,63.03,51.9,63.98,49454,48797,0.11,57.78,918433.93,19.69,136.01,136.01,7.9,4.58,5.8,7.86,7.5,48013,2.36,80.92,71.77,0,-0.71
TDPOWERSYS.NS,TD Power Systems,75.73,36.01,17.27,6.8,1.93,51.27,14.54,22.31,30.35,19.41,25.93,174.58,118.35,0.04,141.46,16631.19,13.66,14.06,11.18,39.03,35.23,17.05,45.84,39.23,-16.31,0.12,10.74,26.87,0,2.33
TECHM.NS,Tech Mahindra,28.67,23.12,4.84,3.43,24.5,15.49,10.67,17.55,23.14,13.66,17.86,4805.5,4253,0.07,21.29,143354.57,8.79,49.1,49.1,0.98,7.22,2.16,26.58,1.17,5302.8,3.08,93.88,34.97,0,0.65
TECHNOE.NS,Techno Elec.Engg,31.03,17.67,3.73,2.21,2.44,23.07,9.62,12.81,16.54,12.11,13.75,422.95,268.46,0.02,35.48,14546.75,16.67,42.48,36.37,10.67,61.55,31.43,46.05,12.74,284.69,0.72,24.75,56.92,0,0.12
TEGA.NS,Tega Inds.,64.18,31.12,8.78,3.7,3.27,34.72,10.07,15.47,17.8,17.47,19.45,200.12,193.86,0.21,11.5,12958.42,12.22,30.01,30.08,19.51,5.7,19.85,7.57,19.65,195.03,0.12,6.65,67.5,0,0.66
TEJASNET.NS,Tejas Networks,-,55.02,2.47,3.97,-,-17.41,-9.15,-26.82,-14.64,-4.01,1.5,-908.89,446.53,1.43,-3.47,7250.98,-82.38,-51.14,-51.14,-,-87.64,6.26,-303.44,-,-748.66,0.61,0,53.4,0,-0.66
TENNIND.NS,Tenneco Clean,42.28,27.88,26.02,3.25,-,27.49,22.27,42.63,57.3,37.55,54.52,553.14,416.79,0.02,37.15,23885.3,11.31,13.68,13.68,-,-10.56,-,32.38,-,499.64,0,82.11,74.79,0,0.53
TEXRAIL.NS,Texmaco Rail,25.98,31.12,1.53,3.7,0.24,11.61,3.86,6.39,11.15,5.08,9.72,172.13,112.69,0.29,3.11,4325.36,3.89,4.11,4.31,94.32,2.59,32.64,-8.87,108.83,-19.36,0.71,17.41,48.34,0,0.15
THANGAMAYL.NS,Thangamayil Jew.,51.67,21.44,10.71,3.07,1.14,31.78,5.88,14.88,13.74,20.17,16.94,118.71,123.24,0.96,6.62,12510.81,2.42,77.34,38.19,45.36,56.15,30.83,109.55,45.49,-482.02,0.31,32.73,61.61,0,-0.33
THELEELA.NS,Leela Palaces Hotels,40.88,30.01,2.35,2.81,-,18.91,0.62,13.14,11.98,-,21.23,47.66,-2.13,0.28,2.61,14485.32,3.68,11.18,1.73,-,11.02,-,2179.65,-,345.32,0,0,75.91,0,-0.4
THERMAX.NS,Thermax,75.47,36.01,9.56,6.8,2.74,39.33,5.67,13.57,16.22,13.41,16.07,626.7,643.19,0.36,8.16,48355.61,6.05,57.23,53.25,27.56,2.56,19.24,3.5,27.56,142.57,0.35,24.86,61.98,0,-1.11
THOMASCOOK.NS,Thomas Cook (I),19.98,44.13,2.13,3.29,0.43,7.28,3.91,11.93,18.69,9.11,14.33,258.39,271.11,0.22,4.95,5038.71,3.21,5.2,5.41,45.28,9.72,62.75,1.36,46.34,608.99,0.42,8.32,63.83,0,0.28
THYROCARE.NS,Thyrocare Tech.,44.28,33.29,11.79,5.57,-2.45,23.83,12.86,16.15,24.78,13.91,19.92,90.75,69.49,0.05,102.92,6290.9,12.5,8.65,5.76,-18.12,21.06,5.29,61.93,-18.06,146.44,1.77,121.6,60.92,100,0.41
TI.NS,Tilaknagar Inds.,41.66,37.17,5.92,2.8,0.45,28.86,20.26,29.62,28.19,26.65,21.82,229.59,138.01,0.02,7.09,11770.24,15.86,6.83,11.86,80.6,35.3,22.33,47.34,93.01,171.56,0.21,8.43,31.71,12.4,-1.54
TIINDIA.NS,Tube Investments,94.72,27.88,7.78,3.25,-26.83,23.86,7.34,12.76,21.83,21.18,26.64,1054.29,1732.99,0.09,28.94,58544.21,5.46,30.9,34.82,-3.62,15.84,16.07,-24.86,-3.53,6.78,0.12,10.05,44.04,0.01,-1.73
TIMETECHNO.NS,Time Technoplast,21.26,22.37,3.12,2.51,0.78,11.46,9.25,14.22,17.35,12.43,15.36,394.44,315.89,0.22,8.21,9490.54,7.21,9.61,8.55,27.15,9.56,14.35,20.39,27.3,274.82,0.65,14.62,47.56,0,-0.78
TIMKEN.NS,Timken India,63.48,48.27,9.87,5.04,5.84,43.32,13.91,16.95,20.93,18.31,24.09,447.39,392.14,0.01,135.16,27318.79,14.17,57.22,59.48,10.87,5.8,12.63,7.06,10.87,13.5,0.99,60.53,51.05,0,0.02
TIPSFILMS.NS,Tips Films,-,183.65,4.58,4.9,-,-7.59,-24.16,-66.65,-26.64,-8.36,4.11,-45.4,1.09,4.53,-30.97,164.89,-61.32,-104.3,-105.02,-,193.04,3.47,-460.12,-,-178.89,0,0,74.98,0,0
TIPSMUSIC.NS,Tips Music,40.75,37.53,29.79,1.86,1.13,29.96,47.54,82.88,108.83,76.95,99.95,166.56,127.17,0.01,1101.61,7672.45,51.89,14.73,13.03,36.64,18.48,31.84,16.44,35.98,118.69,2.17,53.71,64.15,0,0.14
TITAGARH.NS,Titagarh Rail,54.83,52.82,3.94,4.16,0.06,27.22,7.88,11.75,16.55,14.34,19.7,274.92,286.14,0.25,4.43,10017.13,7.1,13.49,20.52,844.52,-15.29,38.13,-37.31,882.64,-327.52,0.13,4.87,40.45,0.06,0.01
TITAN.NS,Titan Company,81.03,21.44,30.89,3.07,5.53,48.23,9.24,31.75,19.14,31.8,22.31,3337,3496,0.97,7.1,395437.92,5.52,53.68,37.59,14.64,30.23,28.04,50.76,14.64,-1011,0.25,29.34,52.9,0,0.1
TMB.NS,T N Merc. Bank,8.41,16.01,1.08,1.24,0.65,13.45,1.85,13.97,7.49,14.91,7.03,1182.61,1072.03,5.91,1.52,10555.41,22.34,79.3,74.68,8.99,7.83,11.34,9.79,12.88,1799.63,1.65,0.09,0,0,1.24
TMCV.NS,Tata Motors,362.14,35.56,-,8.35,-,-2127955.5,-,-400,-,-,0,-0.08,-,0.57,-,164913.44,-,-,-,-,-,-,-,-,-,0,0,42.56,0,0.74
TMPV.NS,Tata Motors PVeh,22.16,29,1.2,6.46,0.34,5.66,7.65,28.08,19.97,29.79,15.12,28149,31807,0.61,3.37,133192.79,6.49,231.05,75.6,62.08,-13.51,16.45,-80.2,65.13,26034,1.66,7.93,42.56,0,-0.59
TORNTPHARM.NS,Torrent Pharma.,59.99,30.44,16.36,3.25,2.83,34.48,13.26,26.52,27.05,23.78,23.34,1911.25,1656.38,0.33,15.9,138299.94,16.63,67.13,56.47,21.18,12.74,10.62,23.82,21.18,1991.01,0.78,56.67,68.31,0,0.05
TORNTPOWER.NS,Torrent Power,26.44,31.37,4.44,2.79,0.55,15.9,8.28,19.03,15.95,17.99,16.34,3058.61,1896,0.55,4.69,83488.66,9.91,62.67,59.31,45.77,-0.76,26.94,33.85,48.09,607.89,1.15,32.04,51.09,0,0.08
TRANSRAILL.NS,Transrail Light,17.68,36.01,3.81,6.8,0.25,9.08,6,21.55,35.22,20.88,32.36,326.63,233.2,0.39,3.76,7880.85,6.13,32.26,24.33,-5.23,46.45,31.44,48.67,71.36,149.73,0.14,3.29,71.12,0,1.03
TRAVELFOOD.NS,Travel Food,40.51,69.38,14.43,4.63,0.19,23.23,21.06,37.62,40.56,38.06,40.97,379.66,298.13,0.24,16.67,17138.81,22.45,32.13,27.58,-1.66,20.87,63.31,33.23,218.59,454.01,0,30.57,86.19,0,-0.84
TRENT.NS,Trent,90.59,33.04,22.57,6.23,1.27,42.14,16.46,27.94,27.8,28.64,27.43,1721.33,1534.41,0.37,14.44,157535.07,8.67,48.37,48.37,71.13,17.16,34.55,20.07,71.13,931.21,0.11,12.4,37.01,0,-0.03
TRIDENT.NS,Trident,32.53,19.4,2.88,1.71,-1.36,14.81,5.01,8.23,9.48,9.07,10.6,370.73,349.99,0.35,7.46,13285.06,5.28,0.8,0.73,-23.95,1.88,-0.05,39.27,-23.95,718.21,1.92,49.6,73.68,0,-0.09
TRITURBINE.NS,Triveni Turbine,51.46,36.01,13.96,6.8,1.21,34.48,18.02,30.59,41.36,27.28,36.13,358.63,269.49,0.03,188.12,18143.85,16.66,10.75,11.24,43.41,5.9,33.02,3.91,42.6,143.89,0.7,35.6,55.84,0,-1.57
TRIVENI.NS,Triven.Engg.Ind.,28.72,13.58,2.92,0.9,-1.68,14.78,4.22,8.13,8.65,14.52,13.65,238.26,395.16,0.25,5.03,9006.6,4.21,13.59,11.11,-14.35,19.58,9.86,41.76,-17.14,-404.19,0.61,22.5,60.98,0,0.48
TRUALT.NS,TruAlt Bioenergy,26.71,26.16,2.81,2.47,-,13.22,5.38,28.37,14.18,21.18,12.72,146.64,31.81,1.1,2.01,3947.65,7.69,20.14,20.76,-,55.94,-,360.99,-,69.53,0,0,70.55,36.85,-0.27
TSFINV.NS,Tsf Investments,19.81,24.44,1.57,0.79,0.55,40.42,7.64,7.93,2.27,9.34,3.18,412.08,533.14,0.05,12.01,9292.82,266.49,21.12,18.55,36.18,128.18,22.24,-18.32,36.18,187.49,1.6,31.53,55.01,0,0.05
TTML.NS,Tata Tele. Mah.,-,37.95,-,12.41,-,46.85,-98.17,-,50.32,-,46.02,-1275.32,-1228.44,-,0.3,8662.22,-97.97,-5.64,-6.52,-1.7,-11.34,6.14,14.56,-1.7,412.67,0,0,74.36,0,-0.04
TVSMOTOR.NS,TVS Motor Co.,59.64,31.83,21.43,6.4,1.47,25,5.15,28.39,15.35,27.22,14.38,2379.81,1778.54,3.89,3.06,173936,5.24,60.94,47.06,40.56,23.4,21.87,49.26,40.56,1043.86,0.33,21.25,50.27,0,-0.53
TVSSCS.NS,TVS Supply,32.65,23.03,2.62,2.38,1.33,6.82,-0.16,-0.72,4.83,-2.12,5.34,-9.64,-90.49,1.14,2.71,5112.6,-0.09,2.08,-0.31,24.76,5.51,2.62,3572.53,24.49,511.07,0,0,43.03,31.87,-0.28
TVTODAY.NS,T.V. Today Netw.,29.7,20.72,0.78,0.7,-1.15,8.76,6.57,8.44,12.45,8.28,12.22,74.53,56.38,0.02,19.82,692.81,7.48,1.91,12.49,-25.76,-15.02,2.21,-74.22,-25.76,105.82,2.59,24.01,63.21,0,-0.61
TVVISION.NS,TV Vision,-,20.72,-,0.7,-,-1.72,-40.03,-,-,-,0,-26.74,-23.73,-,-77.54,20.01,-50.23,-7.91,-7.28,4.76,-60.54,-12.79,-19.11,4.76,-0.44,0,0,32.2,49.81,0
UBL.NS,United Breweries,94.43,37.17,9.13,2.8,11.86,44.71,6.03,10.77,13.88,9.73,12.93,442.41,410.86,0.18,13.29,39668.72,5.17,15.47,16.71,7.96,6.73,15.15,-4.32,7.96,-23.11,0.67,59.86,70.84,12.4,-0.56
