Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
SONACOMS.NS,Sona BLW Precis.,55.76,27.86,6.53,3.23,2.64,32.29,10.43,12.19,15.78,14.42,19.28,646.42,579.69,0.06,49.45,16.6,10.4,10.4,18.71,27.81,18.99,21.45,21.13,237,0.55,32.71,28.02,0,-0.19,0.72
SONATSOFTW.NS,Sonata Software,16.4,20.85,4.38,3.42,4.11,10.22,10.42,28.16,30.58,28.5,31.73,464.39,424.67,0.38,14.42,4.75,16.56,16.56,3.99,5.36,12.83,19.64,3.99,425.32,1.48,24.74,28.17,0,-0.05,-0.75
SOUTHBANK.NS,South Ind.Bank,8.72,15.25,1.11,1.38,0.37,15.99,1.09,13.53,6.42,13.69,6.37,1455.14,1302.89,11.16,1.31,14.78,5.56,5.56,23.33,4.6,10.83,11.54,23.36,3768,0.83,8.09,0,0,3.27,-1.04
SPARC.NS,SPARC,4.94,32.28,5.79,3.5,0.05,5.15,125.3,281.14,165,0,-80.64,1552.13,-345.22,0.42,46.85,83.25,47.83,47.83,108.26,2518.32,98.91,553.15,108.26,-262.42,0,0,65.67,0,0.44,-0.68
SPLPETRO.NS,Supreme Petroch.,43.46,16.82,5.95,1.36,-3.69,25.21,9.39,14.11,18.79,16.01,21.34,327.31,390.52,0.05,26.44,6.08,17.41,17.41,-11.77,-11.37,0.32,-12.02,-11.77,36.82,1.4,60.33,64.24,0,-0.01,0.28
SRF.NS,SRF,42.22,22.85,5.72,1.29,-10.27,24.11,8.34,14.27,14.61,12.36,13.2,1835.18,1250.78,0.36,9.58,12.05,61.91,61.91,-4.11,7.44,2.01,52.26,-4.11,747.05,0.33,14.59,50.26,0,-0.81,0.99
STAR.NS,Strides Pharma,17.7,32.28,3.3,3.5,0.25,10.95,9.3,20.44,18.65,57.18,13.51,574.52,3597.52,0.57,4.9,12.3,60.34,60.34,70.74,6.43,9.62,-83.58,71.45,290.97,0.36,8.29,27.91,27.27,-0.84,1.42
STARCEMENT.NS,Star Cement,21.46,29.8,2.7,1.91,1.23,9.52,9.11,13.24,16.68,10.33,13.85,390.45,168.82,0.19,12.74,10.56,9.73,9.73,17.51,19.38,11.77,137.55,17.51,278.14,0.94,10.27,58.12,1.33,-0.21,-1.83
STARHEALTH.NS,Star Health Insu,61.3,44.08,3.56,3.9,-17.77,44.82,2.51,6.7,8.57,9.66,12.75,556.98,645.86,0.05,0,3.12,9.47,9.47,-3.82,10.71,13.8,-11.6,-3.45,1296.76,0,0,57.98,0,0.99,-0.65
STLTECH.NS,Sterlite Tech.,670.65,58,14.08,4.43,-21.99,53.44,0.81,2.24,7.75,-2.39,4.69,56,-123,0.86,1.41,1,1.15,1.15,-35.04,18.74,-11.84,137.8,-30.5,346,0,0,44.44,0,0.54,-0.2
STUDDS.NS,Studds Accessor.,22.81,27.86,3.6,3.23,0.64,13.53,13.84,17,22.74,16.58,21.97,82.65,69.64,0.02,123.66,13.03,21,21,7.62,8.63,8.31,18.51,35.6,38.02,0,14.29,61.75,0,-0.29,0.62
STYL.NS,Seshaasai Tech.,19.46,20.67,3.32,3.15,0.62,11.1,17.22,23.57,27.98,32.88,34.35,243.74,222.21,0.06,16.95,16.92,15.06,15.06,-44.95,-1.48,7.91,9.69,31.62,61.06,0,16.6,81.8,0,-0.36,-0.21
STYRENIX.NS,Styrenix Perfor.,22.01,28.67,2.98,2.65,0,12.02,7.74,14.59,15.07,20.1,20.8,182.85,235.16,0.24,12.62,5.38,103.98,103.98,0,15.28,0,-20.62,0,25.83,2.33,51.95,46.24,0,-0.27,1.58
SUBROS.NS,Subros,28.44,25.18,3.92,3.53,0.53,13.42,8.59,14.66,19.75,13.4,18.59,165.65,150.54,0.02,24.7,4.57,25.39,25.39,53.51,11.52,10.2,15.55,53.51,-41.97,0.35,11.82,36.79,0,0.01,-0.29
SUDARSCHEM.NS,Sudarshan Chem.,428,18.62,2.08,1.56,-15.5,12.42,0.32,0.49,5.51,2.96,7.63,40.8,60.16,0.72,2.13,0.32,2.84,2.84,-30.63,192.54,62.01,-75.88,-27.62,76.5,0.49,176.01,8.19,0,-0.25,0.29
SUDEEPPHRM.NS,Sudeep Pharma,55.07,32.28,10.78,3.5,0,38.15,18.43,25.16,28.07,30.33,31.86,174.28,138.73,0.17,31.01,27.14,15.31,15.31,0,27.94,0,24.6,0,-48.6,0,9.8,76.15,0,-0.12,0.52
SUMICHEM.NS,Sumitomo Chemi.,40.75,22.15,6.68,2.19,12.46,27.78,13.26,17.66,23.46,17.35,23.14,543.14,501.95,0.02,114.6,17.41,10.88,10.88,3.27,3.09,-3.19,10.47,3.27,404.25,0.29,11.95,75,0,0.04,0.33
SUNDARMFIN.NS,Sundaram Finance,23.51,22.4,3.34,1.62,1.39,15.21,2.63,15.06,9.45,14.87,9.43,2058.86,1879.44,4.68,1.58,21.56,185.32,185.32,16.86,15.23,21.26,14.07,16.86,-5954.64,0.89,12.85,37.21,0,-0.16,0.26
SUNPHARMA.NS,Sun Pharma.Inds.,35.35,32.28,5.28,3.5,2.68,22.03,12.47,16.02,20.53,16.49,19.35,11508.65,10964.75,0.06,49.47,21.4,47.84,47.84,13.19,11.19,10.03,8.93,13.19,8905.93,0.87,33.44,54.48,1.42,-0.18,0.28
SUNTECK.NS,Sunteck Realty,23.43,26.95,1.33,2.36,0.06,15.63,2.22,5.95,7.54,4.44,6.16,202.07,150.32,0.21,4.98,17.98,13.92,13.92,424.86,31.73,45.82,35.91,425.29,-585.21,0.46,10.77,63.15,0,0.88,-0.38
SUNTV.NS,Sun TV Network,13.74,26.59,1.62,0.68,-3.7,7.4,11.29,12.3,16.51,15.54,21.03,1440.63,1703.64,0.01,145.65,34.48,36.53,36.53,-3.71,7.96,4.74,-14.19,-3.71,-408.87,2.88,34.22,75,0,0.17,0.27
SUPREMEIND.NS,Supreme Inds.,48.01,20,7.26,2.38,14.46,26.45,12.47,15.77,20.73,17.99,23.78,953.98,960.88,0.01,42.86,8.32,75.1,75.1,3.32,7.38,6.83,1.09,3.32,416.47,1.02,47.94,48.96,0,-2.11,2.02
SUPRIYA.NS,Supriya Lifesci.,35.82,32.28,6.26,3.5,1.1,24.31,16.97,19.09,25.13,18.71,24.91,209.12,187.96,0,146.63,25.3,25.98,25.98,32.55,18.87,21.56,11.44,32.55,2.3,0.11,3.85,68.3,0,-0.03,0.7
SURYAROSNI.NS,Surya Roshni,20.28,22.26,2.2,2.07,-3.9,10.02,8.43,11.21,15.84,13.87,19.08,285.81,346.6,0.03,14.85,3.79,13.13,13.13,-5.21,1.41,-1.94,-16.57,-5.2,250.38,1.6,38.07,63,0,-0.07,0.06
SUZLON.NS,Suzlon Energy,25.5,38.71,8.51,5.52,0.15,24.98,19.88,40.64,35.07,38.95,30.84,3163.39,2071.63,0.06,6.24,18.91,2.33,2.33,157.41,53.65,40.99,52.28,164.98,626.03,0,0,11.73,0,0.12,-0.05
SWANCORP.NS,Swan Corp,36.39,16.82,1.32,1.36,0.42,19.75,1.98,3.68,3.87,1.46,3.56,271.28,874.4,0.28,5.49,6.21,8.75,8.75,78.73,-11.48,44.85,190.08,85.72,-221.17,0.03,0,53.96,36.89,0.71,0.06
SWIGGY.NS,Swiggy,0,49.75,3.83,6.31,0,-25.17,-20.49,-29.05,-24.06,0,-25.89,-4154,-3116.8,0.14,-19.72,-17.98,-15.05,-15.05,0,51.4,40.77,-33.36,0.19,-3809,0,0,0,0,-1.48,2.91
SWSOLAR.NS,Sterling & Wils.,16.56,17.63,8.46,1.93,0.52,11.92,6.31,40.07,26.78,9.18,15.84,-295.79,85.55,1.83,3.06,4.58,-13.25,-13.25,30.66,19.77,55.31,310.13,31.69,-268.31,0,0,45.72,27.62,-0.23,0.21
SYNGENE.NS,Syngene Intl.,47.35,39.86,3.67,3.67,-6.56,17.61,5.43,7.86,10.12,10.37,12.79,316.7,496.2,0.09,10.99,10.05,7.86,7.86,-7.33,2.64,5.4,-20.6,-7.22,547,0.28,15.9,52.68,0,-1.05,0.61
SYRMA.NS,Syrma SGS Tech.,80.13,32.38,8.99,3.93,2.04,44.35,7.01,13.92,16.73,10.55,12.75,345.81,184.45,0.14,10.32,7.25,16.48,16.48,35.33,27.26,33,102.06,39.31,114.32,0.11,9.09,42.28,0,0.13,0.7
TANLA.NS,Tanla Platforms,13.58,34.74,2.78,2.22,3.11,7.76,14.41,21.41,26.22,25.19,31.23,509.15,507.28,0.02,145.51,11.53,38.39,38.39,4.83,9.68,9.61,0.37,4.36,476.79,2.3,31.25,46.17,0,-0.74,-0.02
TARC.NS,TARC Ltd,195.26,26.95,3.51,2.36,-39.45,71.44,0.43,1.81,2.26,-8.05,-1.08,19.03,-231.29,1.78,1.28,5.77,0.65,0.65,-4.95,879.04,-3.64,108.25,-4.95,159.27,0,0,65.12,0,-0.3,0.09
TARIL.NS,T R I L,40.59,38.71,7.08,5.52,0.47,24.88,11.22,19.11,23.3,18.85,22.03,272.17,216.43,0.3,8.11,10.85,8.81,8.81,78.99,24.39,21.59,24.83,86.56,-214.78,0.06,2.84,64.36,21.84,1.32,-2.41
TATACAP.NS,Tata Capital,31.92,22.4,3.4,1.62,1.86,16.79,1.83,12.34,8.58,13.24,9.1,4890.91,3655.02,5.15,1.41,15.61,11.42,11.42,10.51,11.35,32.26,33.36,17.19,-38928.56,0,4.96,85.41,0,0.25,0.27
TATACHEM.NS,Tata Chemicals,68.55,22.85,0.88,1.29,-1.35,11.76,1.18,1.27,3.42,1.59,5.06,-1715,387,0.38,1.73,3.1,-74.41,-74.41,-50.77,-2.04,-4.58,2.95,-50.77,129,1.51,-14.79,37.98,0,-0.36,0.43
TATACOMM.NS,Tata Comm,53.74,42.49,16.44,10.43,-3.53,13.34,3.84,32.61,14.63,47.51,15.65,996.85,1836.78,3.55,3,4.23,35.14,35.14,-15.22,7.33,11.61,-20.79,-15.22,2059.69,0.88,49.8,58.86,0,-0.02,0.65
TATACONSUM.NS,Tata Consumer,71.62,27.71,5.05,1.04,5.72,37.36,4.66,7.35,9.24,7.52,9.68,1546.8,1287.1,0.13,16.79,7.59,15.59,15.59,11.57,15.17,13.76,21.59,12.52,2015.76,0.9,64.16,33.83,0,-0.39,0.72
TATAELXSI.NS,Tata Elxsi,36.39,20.85,8.33,3.42,-13.14,23.08,18.44,23.58,30,28.65,36.33,628.43,784.94,0.05,52.54,18.52,100.88,100.88,-2.78,0.76,6.11,-11.33,-2.77,653.65,1.84,74.35,43.9,0,2.52,-0.89
TATAINVEST.NS,Tata Inv.Corpn.,80.62,33.61,1.2,0.88,4.06,73.04,1.29,1.44,1.57,1.32,1.49,433.68,312.09,0,832.72,107.6,8.57,8.57,19.86,31.83,13.26,38.96,19.86,279.08,0.49,39.67,73.38,0,0.08,0.01
TATAPOWER.NS,Tata Power Co.,33.43,31.72,3.26,2.53,5.6,11.32,3.18,10.21,10.53,10.79,10.83,5117.56,4775.37,1.93,2.3,8.41,11.73,11.73,5.97,-4.66,4.24,2.85,5.97,5993.33,0.62,21.32,46.86,0,0.04,0.78
TATASTEEL.NS,Tata Steel,21.95,18.57,2.43,1.29,2.29,9.22,3.99,11.71,12.52,7.44,9.45,10885.82,3173.78,0.9,3.34,4.92,8.65,8.65,8.82,6.22,-1.56,217.37,9.59,21906.07,2.01,46.23,33.19,0,1.09,-0.31
TATATECH.NS,Tata Technolog.,49.16,23.71,7.68,3.31,-83.32,28.87,7.9,16.34,20.9,19.2,25,546.59,676.95,0.24,26.57,11.14,13.46,13.46,-0.61,6.52,7.64,-9.43,-0.59,743.49,1.12,86.91,55.18,0,0.26,0.52
TBOTEK.NS,TBO Tek,66.76,35.23,10.43,3.61,3.42,37.2,3.12,17.65,18,24.65,29.2,244.31,229.89,0.49,7.67,9.05,22.5,22.5,17.91,54.1,35.99,13.14,19.53,-87.47,0,0,44.41,0,-1.14,1.33
TCS.NS,TCS,14.69,20.85,7.17,3.42,1.96,10.04,30.95,51.81,63.03,51.9,63.98,49454,48797,0.11,57.78,19.69,136.01,136.01,7.9,4.58,5.8,7.86,7.5,48013,3.01,80.92,71.77,0,-0.71,0.53
TDPOWERSYS.NS,TD Power Systems,83.27,38.71,18.55,5.52,2.34,56.13,14.74,24.72,33.43,22.12,29.72,238.77,174.58,0.02,172.64,12.86,15.28,15.28,35.53,45.16,28.62,36.73,35.58,20.77,0.1,7.2,26.87,0,2.33,-0.95
TECHM.NS,Tech Mahindra,27.63,20.85,4.66,3.42,23.62,14.92,10.67,17.55,23.14,13.66,17.86,4805.5,4253,0.07,21.29,8.79,49.1,49.1,0.98,7.22,2.16,26.58,1.17,5625.9,3.62,93.88,34.97,0,0.65,-0.45
TECHNOE.NS,Techno Elec.Engg,27.97,17.63,3.02,1.93,0.82,20.44,8.17,11.36,14.85,12.24,15.97,473.87,422.95,0.02,30.85,13.8,40.75,40.75,30.56,43.33,57.67,18.67,33.98,-657,0.83,17.18,56.92,0,0.12,-0.33
TEGA.NS,Tega Inds.,94.53,32.38,3.96,3.93,-11.63,36.89,4.46,5.94,8.09,11.14,15.03,142.65,200.12,0.12,9.9,8.43,18.99,18.99,-11.86,3.25,11.7,-28.74,-8.13,214.4,0.11,10.53,67.5,0,0.66,0.34
TEJASNET.NS,Tejas Networks,0,58,3.83,4.43,0,-23.57,-9.15,-26.82,-14.64,-4.01,1.5,-908.89,446.53,1.43,-3.47,-82.38,-51.14,-51.14,0,-87.64,6.26,-303.42,0,-748.66,0.4,0,53.4,0,-0.66,-0.44
TENNIND.NS,Tenneco Clean,37.86,27.86,19.72,3.23,2.13,23.45,23.26,44.42,60.76,41.99,56.6,604.36,553.14,0.04,26.1,11.55,14.95,14.95,-4.66,10.5,3.83,12.94,17.77,1345.1,0,0,74.79,0,0.53,0.58
TEXRAIL.NS,Texmaco Rail,22.53,32.38,1.87,3.93,0.23,11.35,3.96,7.63,11.38,7.65,11.86,193.57,248.88,0.38,3.29,4.47,4.8,4.8,81.96,-14.28,24.96,-18.56,96.75,195.62,0.69,15.64,48.34,0,0.15,-0.46
THANGAMAYL.NS,Thangamayil Jew.,47.97,16.9,11.97,2.46,0.75,30.19,11.08,28.07,25.49,23.83,19.84,351.65,118.71,0.64,7.96,4.15,113.14,113.14,64.12,73.38,39.26,197.73,64.26,248.97,0.33,15.91,61.61,0,-0.33,0.79
THELEELA.NS,Leela Palaces Hotels,40.41,31.06,2.58,2.32,0.38,22.24,4.75,8.2,8.72,0,17.06,403.03,47.66,0.28,3.43,26.73,12.07,12.07,0,17.43,21.1,750.15,105.63,-336.68,0,0,75.91,0,-0.4,-0.07
THERMAX.NS,Thermax,82.79,38.71,10.1,5.52,5.79,44.22,5.35,12.91,14.88,13.51,16.01,720.26,626.7,0.42,7.81,6.33,60.47,60.47,14.31,2.94,9.75,6.37,14.31,-400.9,0.3,31.27,61.98,0,-1.11,0.65
THOMASCOOK.NS,Thomas Cook (I),23.56,35.23,2.06,3.61,0.11,8,3.01,9.27,14.83,11.47,17.53,220.48,258.39,0.21,4.51,2.67,4.65,4.65,222.22,3.18,18.49,-13.46,222.22,566,0.45,10.75,63.83,0,0.28,-0.29
THYROCARE.NS,Thyrocare Tech.,53.51,47.7,14.69,5.71,1.49,31.53,22.31,28.4,35.38,19.52,26.1,162.85,90.75,0.09,53.98,19.37,10.24,10.24,35.69,20.61,16.33,85.49,35.8,197.75,1.73,136.68,60.92,100,0.41,0.48
TI.NS,Tilaknagar Inds.,43.32,43.32,3.67,2.44,0.82,28.95,6.86,13.09,11.78,18.97,20.65,20.87,229.59,0.77,3.23,10.78,0.84,0.84,38.66,63.55,26.3,11.14,52.62,-3977.96,0.23,118.43,31.71,12.4,-1.54,1.01
TIINDIA.NS,Tube Investments,96.56,27.86,8.2,3.23,-8.48,23.78,6.19,9.91,16.96,15.38,21.68,1118.22,1054.29,0.1,31.95,5.06,32.9,32.9,-11.46,17.38,15.15,-3,-11.39,-265.66,0.11,10.63,44.04,0.01,-1.73,2.07
TIMETECHNO.NS,Time Technoplast,18.79,20,2.15,2.38,0.65,9.94,9.5,13.43,16.71,13.43,16.56,476.61,394.44,0.18,9,7.81,9.5,9.5,25.34,11.88,12.49,21.05,29.05,-137.17,0.7,15.8,47.56,0,-0.78,0.67
TIMKEN.NS,Timken India,69.67,63.3,9.33,6.16,102.46,43.05,11.1,13.69,18.26,15.91,20.85,398.33,447.39,0,145.13,11.65,52.96,52.96,0.68,8.63,6.8,-10.67,0.68,140.16,0.98,4.72,51.05,0,0.02,0.48
TIPSMUSIC.NS,Tips Music,38.51,42.12,32.11,1.66,0.93,28.33,61.8,92.33,122.19,85.73,111.61,216.75,166.56,0.02,1460.35,57.72,16.96,16.96,41.79,20.86,26.21,34.45,41.58,190.79,1.99,76.65,64.15,0,0.14,-0.03
TITAGARH.NS,Titagarh Rail,77.74,71.23,5.06,4.52,10.95,33.56,4.09,6.47,10.6,11.3,17.37,122.82,274.92,0.25,4.64,5.01,9.13,9.13,2.94,-17.63,4.65,-42.15,7.1,-45.31,0.11,10.95,40.45,0.06,0.01,-0.14
TITAN.NS,Titan Company,76.22,16.9,24.99,2.46,4.61,45.47,10.17,37.68,25.8,34.43,22.55,5073,3337,0.93,6.85,5.88,57.14,57.14,16.54,44.87,29.24,54.31,16.54,4713,0.25,26.32,52.9,0,0.1,0.01
TMB.NS,T N Merc. Bank,9.24,15.25,1.22,1.38,1.01,14.17,1.89,13.99,7.51,14.11,7.39,1337.55,1182.61,6.17,1.55,22.98,84.47,84.47,9.13,9.98,12.56,13.14,9.13,-219.12,1.6,14.8,0,0,1.24,-0.56
TMCV.NS,Tata Motors,37.41,33.75,11.63,8.93,0,16.38,7.98,34.02,35.9,0,35.9,3030,3195,0.44,7.97,4.72,8.23,8.23,0,44.04,0,14.96,0,12878,0.99,48.58,42.56,0,0.74,0.67
TMPV.NS,Tata Motors PVeh,20.8,29.11,1.18,4.98,0.53,7.23,1.68,5.58,2.73,23.86,13.93,82645,28149,0.71,1.89,1.9,223.74,223.74,34.55,-23.68,-1.01,-77.45,39.26,-23195,0.83,1.34,42.56,0,-0.59,1.71
TORNTPHARM.NS,Torrent Pharma.,68.41,32.28,17.87,3.5,3.16,37.09,7.47,27.43,15.19,26.17,21.8,2138.18,1911.25,1.79,8.56,15.5,63.92,63.92,21.65,21.39,13.27,14.41,21.65,2386.27,0.86,59.45,68.31,0,0.05,-0.09
TORNTPOWER.NS,Torrent Power,30,31.72,3.8,2.53,5.36,14.6,6.05,13.17,14,15.64,14.91,2469.36,3058.61,0.73,4.55,8.52,47.95,47.95,3.95,-0.68,4.08,-14.44,5.6,-1989.99,1.39,41.71,51.09,0,0.08,0.08
TRANSRAILL.NS,Transrail Light,16.39,38.71,2.99,5.52,0.29,7.75,6.12,19.99,29.18,21.37,33.14,403.59,326.63,0.3,3.67,6.05,30.06,30.06,-13.46,29.62,29.72,27.8,56.27,531.83,0.16,6.65,71.12,0,1.03,-0.07
TRAVELFOOD.NS,Travel Food,40.43,53.46,12.36,8.11,1.78,22.25,21.63,35.34,42.37,36.14,39.49,452.32,379.66,0.17,10.32,27.45,33.49,33.49,-62.11,-2.37,15.58,21.67,22.76,353.84,0,30.61,86.19,0,-0.84,0.87
TRENT.NS,Trent,99.03,52.43,24.47,5.1,1.4,45.12,16.34,27.74,28.34,28.55,27.61,1721.33,1534.41,0.37,10.65,8.61,32.25,32.25,70.71,17.16,34.55,19.19,70.71,931.21,0.12,8.27,37.01,0,-0.03,0.82
TRIDENT.NS,Trident,35.04,25.04,2.77,1.76,-6.95,15.15,5.13,8.03,9.86,8.14,9.93,377.11,370.73,0.38,5.56,5.63,0.74,0.74,-5.04,-4.09,1.9,2.5,-5.04,460.52,1.93,67.57,73.68,0,-0.09,0.03
TRITURBINE.NS,Triveni Turbine,59.15,38.71,14.78,5.52,2.14,40.21,15.92,27.14,35.86,28.65,38.51,349.4,358.63,0.02,189,16.55,11,11,27.62,8.74,20.47,8.56,27.62,39.4,0.59,40.92,55.84,0,-1.57,1.92
TRIVENI.NS,Triven.Engg.Ind.,31.86,17.21,2.64,0.91,-1.64,17.64,4.38,8.65,8.99,10.19,10.8,268.71,238.26,0.65,4.77,4.44,12.28,12.28,-19.39,10.57,3.85,14.17,-19.39,6,0.62,10.18,60.98,0,0.48,-0.3
TRUALT.NS,TruAlt Bioenergy,43.94,17.97,2.77,2.26,1.12,15.36,2.85,8.38,10.44,14.34,11.96,96.87,146.64,1.09,1.81,5.61,11.19,11.19,24.44,-9.45,31.35,-34.57,39.35,-806.31,0,0,70.55,36.85,-0.27,2.12
TSFINV.NS,Tsf Investments,16.83,33.61,1.46,0.88,0.56,33.79,8.43,8.97,4.13,9.65,4.08,530.21,412.08,0.04,9.78,53.83,23.49,23.49,29.99,536.93,121,26.61,29.99,262.98,1.69,0,54.99,0,0.05,-0.03
TTML.NS,Tata Tele. Mah.,0,42.49,0,10.43,0,47.3,-66.49,0,55.65,0,51.29,-215.3,-1275.32,0,0.35,-75.78,-1.1,-1.1,7.26,-11.3,1.6,31.39,7.26,534.76,0,0,74.36,0,-0.04,0.03
TVSMOTOR.NS,TVS Motor Co.,53.63,37.56,17.1,7.25,1.63,22.91,6.18,33.76,17.42,30.02,15.77,3186.43,2379.81,3.43,3.18,5.74,63.53,63.53,32.9,27.17,20.59,40.54,32.9,-1279.6,0.35,18.89,50.27,0,-0.53,0.56
TVSSCS.NS,TVS Supply,33.29,25.47,3.04,2.34,0.47,8.2,2.95,9.7,9.88,1.37,6.49,117.02,-9.64,1.35,2.74,1.73,2.59,2.59,60.78,10.08,3.26,1523.6,71.43,480.98,0,0,43.03,31.87,-0.28,-0.01
UBL.NS,United Breweries,94.87,43.32,7.85,2.44,20.49,42.58,4.18,8.42,10.68,9.73,12.68,413.39,442.41,0.29,8.07,4.05,15.63,15.63,4.63,3.64,7.2,-18.67,4.63,2.34,0.75,63.99,70.84,12.4,-0.56,0.63
UCOBANK.NS,UCO Bank,12.5,8.61,1.04,1.04,0.89,18.04,0.73,8.61,5.55,7.81,5.55,2767.86,2444.99,10.55,1.27,10.53,2.21,2.21,12.32,4.84,14.19,13.21,14.12,-11014.81,1.6,19.93,90.95,0,-0.05,-0.03
UJJIVANSFB.NS,Ujjivan Small,16.08,16.08,1.66,1.09,-1.12,14.46,1.32,10.82,7.74,15.84,9.12,692.63,726.1,7.35,1.3,9.99,3.57,3.57,-14.12,9.08,18.51,-4.66,-14.3,1661.36,0,0,0,0,1.78,2.45
ULTRACEMCO.NS,UltraTech Cem.,40.51,29.8,4.37,1.91,2.26,20.32,6.03,11.23,12.78,10.87,12.93,8188.35,6039.64,0.31,6.91,9.37,277.1,277.1,17.12,16.53,11.86,35.9,17.93,5805.25,0.68,86.61,59.33,0,-0.83,0.97
UNIONBANK.NS,Union Bank (I),6.91,8.61,1,1.04,0.22,15.52,1.25,15.71,6.3,16.14,6.52,19430.2,18026.95,10.39,1.35,18.19,25.45,25.45,26.9,-1.49,9.58,7.79,31.66,-38830.87,2.84,19.64,74.76,0,1.23,-0.4
UNITDSPR.NS,United Spirits,52.59,43.32,10.73,2.44,2.24,34.27,13.21,21.41,27.49,20.73,27.29,1838,1582,0.05,15.62,14.65,25.27,25.27,23.45,3.3,5.52,21.54,23.45,1531,1.29,43.39,56.67,1.18,0.28,0
UNOMINDA.NS,Uno Minda,52.93,27.86,9.43,3.23,2.27,26.36,10.26,19.38,19.7,18.63,19.49,1284.06,1020.57,0.4,9.79,6.64,20.73,20.73,23.03,17.19,20.49,30.25,23.34,203.68,0.24,12.78,68.37,0,-0.87,0.92
UPL.NS,UPL,27.18,22.15,1.48,2.19,-1.38,7.07,2.41,5.91,10.17,1.97,7.04,2220,820,0.68,1.91,4.21,22.78,22.78,-19.71,11.15,-1.09,112.58,-19.73,0,0.99,26.38,33.51,0,2.94,-2.08
URBANCO.NS,Urban Company,0,49.75,9.36,6.31,0,-165.71,-9.6,-12.01,-7.82,-1.9,-3.81,-234.81,239.76,0.06,-13.22,-15.21,-1.52,-1.52,25.99,35.92,34.69,-199.61,7.52,-138.69,0,0,19.02,0,-9.86,5.04
USHAMART.NS,Usha Martin,28.79,22.26,4.39,2.07,2.21,17.99,12.69,16.64,20.18,17.1,20.34,466.31,406.32,0.07,34.44,13.66,15.29,15.29,13,6.24,4.14,24.06,13,489.3,0.63,24.55,40.52,0,0.15,0.7
UTIAMC.NS,UTI AMC,26.01,40.76,2.71,7.63,10.93,14.44,10.26,10.31,15.78,14.94,19.8,472.43,812.96,0.03,58.57,32.32,31.44,31.44,1.97,-8.27,10.26,-35.83,2.38,365.66,2.74,127.21,0,0,-0.16,0.07
UTLSOLAR.NS,Fujiyama Power,31.38,29.72,7.48,4.45,0.24,19.97,18.12,36.42,34.95,36.93,31.54,304.13,156.34,0.41,10.36,11.46,9.93,9.93,-17.78,72.3,58.74,94.53,131.95,-514.84,0,0,86.77,0,-0.57,0.88
V2RETAIL.NS,V2 Retail,57.65,52.43,9.57,5.1,0.44,20.27,7.49,24.02,19.06,20.75,15.57,163.34,70.9,1.1,3.05,4.9,4.48,4.48,126.92,62.38,53.94,111.49,130.64,-327.68,0,0,51.44,1.79,-0.39,0.16
VAIBHAVGBL.NS,Vaibhav Global,15.37,16.9,2.48,2.46,0.42,10.35,11.61,17.75,16.29,13.7,14.79,266.13,153.13,0.25,19.85,7.21,15.93,15.93,35.78,9.24,11.12,74.14,36.34,290.19,2.46,37.65,57.43,0,-1.62,0.56
VAML.NS,Vedanta Aluminium Metal,0,15.95,0,2.12,0,-5966862.67,-266.67,0,0,0,0,-0.04,-0.03,0,-3,0,-4,-4,0,0,0,-33.33,0,-0.02,0,0,56.38,0,0,0
VARROC.NS,Varroc Engineer,37.03,27.86,5.28,3.23,1.15,11.92,5.43,15.17,19.03,19.93,17.86,229.83,69.68,0.52,3.87,2.92,14.73,14.73,32.11,9.03,8.86,124.95,32.11,86.78,0.16,10.19,75,0,0.09,-1.05
VBL.NS,Varun Beverages,56.28,89.09,9.15,6.03,2.35,31.66,12.16,16.21,19.71,21.46,24.46,3062.04,2634.28,0.13,24.7,13.64,9.41,8.98,22.31,6.75,18.08,14.32,23.97,796.93,0.28,16.71,59.44,0,-0.8,0.79
VEDL.NS,Vedanta,13.62,33.16,2.37,4.37,-1.99,5.73,5.76,19.01,16.49,22.46,20.89,25096,20535,0.56,7.07,15.89,44.47,44.47,-8.42,-48.72,-18.95,-37.58,-6.86,18747,14.46,101.17,56.38,0,1.78,-1.88
VGUARD.NS,V-Guard Industri,49.49,48.61,6.11,5.15,3.24,30.04,8.68,13.01,17.03,13.41,16.76,259.37,260.22,0.03,53.64,4.83,5.94,5.94,14.86,7.21,12.01,7.44,15.27,263.59,0.48,24.68,53.23,0,-0.05,0.07
VIDYAWIRES.NS,Vidya Wires,39.59,16.73,4.76,2.48,1.02,24.32,12.31,17.85,20.69,21.3,21.85,57.66,40.56,0.18,7.09,3.13,2.71,2.71,-63.05,24.24,22.07,42.16,38.94,-110.82,0,0,72.8,0,0.43,0.93
VIJAYA.NS,Vijaya Diagnost.,81.15,47.7,14.67,5.71,2.98,40.27,12.44,19.74,21.29,18.97,20.57,172.98,143.8,0.44,8,21.25,16.81,16.81,26.92,19.49,21.03,25.35,27.26,90.7,0.15,11.9,52.51,1.48,-1.72,1.33
