Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153716,SBI Nifty100 Low Volatility 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.7346,25-Sep-2026,0.67,0.89,-4.76,,,15.06,,-13.39,61.5,238,,280,,14,INF200KB1902
153662,SBI Nifty200 Momentum 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.5954,25-Sep-2026,0.34,1.07,1.75,,,19.77,,-15.93,61.5,184,,264,,14,INF200KB1878
153663,SBI Nifty200 Momentum 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.5508,25-Sep-2026,0.67,1.46,1.33,,,19.77,,-16.03,61.5,193,,280,,14,INF200KB1845
153555,SBI Nifty200 Quality 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.6189,25-Sep-2026,0.29,0.45,-3.5,,,16.59,,-14.72,42.9,210,,264,,15,INF200KB1811
153554,SBI Nifty200 Quality 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.5705,25-Sep-2026,0.65,0.88,-3.9,,,16.59,,-14.81,42.9,224,,280,,15,INF200KB1787
152370,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,11.846,25-Sep-2026,0.38,0.49,2.38,,,14.38,,-17.28,73.3,178,,264,,31,INF200KB1027
152372,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,11.693,25-Sep-2026,0.78,0.96,1.85,,,14.38,,-17.45,73.3,189,,280,,31,INF200KA18Z7
154066,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.5441,25-Sep-2026,0.23,0.51,,,,,,,,,,,,8,INF277KA1EP8
154064,Tata BSE Multicap Consumption 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,9.4878,25-Sep-2026,0.9,1.24,,,,,,,,,,,,8,INF277KA1EM5
153420,Tata BSE Quality Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,11.0134,25-Sep-2026,0.3,0.41,1.78,,,16.77,,-11.65,56.2,183,,264,,17,INF277KA1DK1
153425,Tata BSE Quality Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.8915,25-Sep-2026,0.9,1.07,0.97,,,16.76,,-12.15,56.2,199,,280,,17,INF277KA1DH7
153132,Tata BSE Select Business Groups Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.8821,25-Sep-2026,0.25,0.41,2.68,,,17.9,,-13.58,60.0,173,,264,,21,INF277KA1DA2
153134,Tata BSE Select Business Groups Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,9.7441,25-Sep-2026,0.9,1.07,1.81,,,17.89,,-13.75,60.0,190,,280,,21,INF277KA1CX6
152557,Tata Nifty Auto Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.305,25-Sep-2026,0.4,0.5,8.45,,,20.92,,-24.19,71.4,54,,264,,29,INF277KA1AU6
152560,Tata Nifty Auto Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.1127,25-Sep-2026,0.9,1.03,7.75,,,20.91,,-24.4,71.4,56,,280,,29,INF277KA1AR2
152951,Tata Nifty Capital Markets Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,14.3154,25-Sep-2026,0.36,0.66,28.43,,,30.59,,-23.23,54.5,4,,264,,23,INF277KA1CO5
152954,Tata Nifty Capital Markets Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,14.1432,25-Sep-2026,0.9,1.26,27.58,,,30.58,,-23.32,54.5,4,,280,,23,INF277KA1CL1
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,11.8152,25-Sep-2026,0.39,0.55,-1.65,,,16.07,,-15.84,53.6,205,,264,,29,INF277KA1BA6
152574,Tata Nifty Financial Services Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,11.6298,25-Sep-2026,0.9,1.1,-2.3,,,16.06,,-16.02,53.6,219,,280,,29,INF277KA1AX0
152742,Tata Nifty India Tourism Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,8.922,25-Sep-2026,0.38,0.53,-14.0,,,23.36,,-30.06,52.0,258,,264,,26,INF277KA1CC0
152746,Tata Nifty India Tourism Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.7923,25-Sep-2026,0.9,1.09,-14.58,,,23.35,,-30.4,52.0,274,,280,,26,INF277KA1BZ3
153581,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.6864,25-Sep-2026,0.11,0.23,8.36,,,18.43,,-13.29,64.3,55,,264,,15,INF277KA1DZ9
153580,Tata Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.5577,25-Sep-2026,0.9,1.05,7.26,,,18.42,,-13.58,64.3,65,,280,,15,INF277KA1DW6
152564,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,15.3921,25-Sep-2026,0.37,0.59,20.63,,,17.1,,-16.02,64.3,10,,264,,29,INF277KA1BG3
152567,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,15.1527,25-Sep-2026,0.9,1.15,19.85,,,17.09,,-16.11,64.3,11,,280,,29,INF277KA1BD0
153858,Tata Nifty Next 50 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.5943,25-Sep-2026,0.19,0.33,,,,,,,,,,,,11,INF277KA1EJ1
153855,Tata Nifty Next 50 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.505,25-Sep-2026,0.9,1.11,,,,,,,,,,,,11,INF277KA1EG7
152570,Tata Nifty Realty Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,8.9355,25-Sep-2026,0.39,0.59,0.09,,,28.8,,-41.27,50.0,195,,264,,29,INF277KA1AO9
152573,Tata Nifty Realty Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.791,25-Sep-2026,0.9,1.13,-0.57,,,28.79,,-41.9,50.0,209,,280,,29,INF277KA1AL5
152836,Tata Nifty200 Alpha 30 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,8.8615,25-Sep-2026,0.39,0.81,6.04,,,23.17,,-28.45,56.5,114,,264,,24,INF277KA1CI7
152834,Tata Nifty200 Alpha 30 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.7427,25-Sep-2026,0.9,1.36,5.35,,,23.17,,-28.67,56.5,143,,280,,24,INF277KA1CF3
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.2207,25-Sep-2026,0.39,0.59,10.47,,,16.45,,-20.04,64.3,25,,264,,29,INF277KA1BM1
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.0312,25-Sep-2026,0.9,1.15,9.76,,,16.44,,-20.25,64.3,27,,280,,29,INF277KA1BJ7
152595,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.7674,25-Sep-2026,0.39,0.6,3.79,,,19.02,,-22.04,53.6,163,,264,,29,INF277KA1BS8
152596,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.5956,25-Sep-2026,0.9,1.14,3.11,,,19.01,,-22.29,53.6,170,,280,,29,INF277KA1BP4
153932,Zerodha BSE SENSEX Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,8.9177,25-Sep-2026,0.29,0.48,,,,,,,,,,,,10,INF0R8F01174
152157,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,14.0124,25-Sep-2026,0.25,0.34,3.82,,,15.74,,-18.06,72.7,162,,264,,34,INF0R8F01026
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,9.2651,25-Sep-2026,0.1,0.29,,,,,,,,,,,,11,INF0R8F01158
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,13.9822,25-Sep-2026,0.25,0.36,3.73,,,15.74,,-18.09,72.7,164,,264,,34,INF0R8F01018
154321,Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,9.984,25-Sep-2026,0.3,0.94,,,,,,,,,,,,5,INF0R8F01208
154306,Zerodha Nifty MidSmallcap400 50:50 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,11.1969,25-Sep-2026,0.25,0.9,,,,,,,,,,,,5,INF0R8F01190
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,1026.9538,25-Sep-2026,0.18,0.22,,,,,,,,,,,,8,INF0R8F01182
148490,SBI Children's Fund - Investment Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,53.541,25-Sep-2026,0.74,1.11,18.97,21.44,21.46,14.29,1.05,-12.98,68.3,1,1,11,9,61,INF200KA1R07
148489,SBI Children's Fund - Investment Plan - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,49.7172,25-Sep-2026,1.53,2.02,17.74,20.11,20.02,14.27,0.95,-13.13,68.3,1,1,11,9,61,INF200KA1Q99
120579,ICICI Prudential Children's Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,356.4,25-Sep-2026,1.19,2.36,0.24,12.98,11.98,12.81,0.51,-14.76,65.0,8,2,11,9,61,INF109K01Y49
101127,ICICI Prudential Children's Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,321.32,25-Sep-2026,1.82,3.07,-0.56,12.12,11.14,12.81,0.44,-15.01,63.3,9,2,11,9,61,INF109K01605
119719,SBI CHILDREN'S FUND - SAVINGS PLAN - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,132.1445,25-Sep-2026,0.74,0.92,11.2,12.07,11.06,4.71,1.18,-3.58,76.7,2,3,11,9,61,INF200K01QR6
101169,SBI CHILDREN'S FUND - SAVINGS PLAN - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,120.6943,25-Sep-2026,1.07,1.29,10.76,11.66,10.65,4.71,1.1,-3.63,76.7,2,3,11,9,61,INF200K01776
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,23.15,25-Sep-2026,0.8,1.07,7.47,11.5,10.14,14.11,0.35,-18.32,61.7,4,4,11,9,61,INF209KB1E84
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,20.49,25-Sep-2026,1.86,2.27,6.11,10.01,8.51,14.06,0.25,-18.72,60.0,4,4,11,9,61,INF209KB1E76
120285,LIC MF Children's Fund - Direct Plan - Growth,LIC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,38.272,25-Sep-2026,1.39,2.12,8.54,9.47,8.29,13.45,0.22,-17.28,61.7,3,5,11,9,61,INF767K01FB1
119066,HDFC Children's Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,322.455,25-Sep-2026,0.83,1.02,1.02,8.99,10.67,9.88,0.25,-11.21,61.7,7,6,11,9,61,INF179KC1IX0
101271,LIC MF Children's Fund - Regular Plan - Growth,LIC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,33.9989,25-Sep-2026,2.09,2.86,7.58,8.56,7.47,13.44,0.15,-17.85,63.3,3,5,11,9,61,INF767K01048
100900,HDFC Children's Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,287.992,25-Sep-2026,1.49,1.8,0.15,8.09,9.74,9.87,0.16,-11.51,61.7,7,6,11,9,61,INF179KC1IY8
120724,UTI Children's Equity Fund - Direct Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,87.7769,25-Sep-2026,1.0,1.26,-4.79,7.61,6.75,13.79,0.08,-17.82,56.7,10,7,11,9,61,INF789F1AZV0
120771,UTI Children's Hybrid Fund - Direct Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,40.8611,25-Sep-2026,1.22,1.47,0.16,6.57,6.54,6.3,0.01,-6.87,65.0,9,8,11,9,61,INF789F1AZR8
102267,UTI Children's Equity Fund - Regular Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,78.0893,25-Sep-2026,1.89,2.23,-5.79,6.45,5.6,13.78,-0.0,-18.92,56.7,10,7,11,9,61,INF789F1AZT4
100678,UTI Children's Hybrid Fund - Regular Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,39.8873,25-Sep-2026,1.37,1.63,-0.0,6.36,6.33,6.3,-0.02,-6.92,65.0,8,8,11,9,61,INF789F1AZP2
119312,Tata Childrens Fund - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,60.6698,25-Sep-2026,1.56,1.84,-8.58,4.49,6.53,14.14,-0.14,-21.21,56.7,11,9,11,9,61,INF277K01QW4
101491,Tata Childrens Fund - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,54.1639,25-Sep-2026,2.08,2.45,-9.13,3.92,5.9,14.13,-0.18,-21.88,55.0,11,9,11,9,61,INF277K01AJ5
153171,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,11.2656,25-Sep-2026,0.94,1.39,6.86,,,15.23,,-11.49,65.0,5,,11,,21,INF251K01UE9
153170,Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,10.917,25-Sep-2026,2.1,2.74,4.94,,,15.23,,-12.06,65.0,5,,11,,21,INF251K01UC3
119067,HDFC Children's Fund,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,45.8807,18-Oct-2017,1.49,1.8,,,,,,,,,,,,0,-
100899,HDFC Children's Fund,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,44.0722,18-Oct-2017,1.49,1.8,,,,,,,,,,,,0,-
152219,Union Children's Fund - Direct Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,13.0,25-Sep-2026,1.12,1.48,4.33,,,14.49,,-16.15,71.9,6,,11,,33,INF582M01JK3
152217,Union Children's Fund - Regular Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,12.55,25-Sep-2026,2.1,2.61,3.12,,,14.5,,-16.65,71.9,6,,11,,33,INF582M01JI7
146349,ICICI Prudential Retirement Fund Pure Equity Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,38.79,25-Sep-2026,0.63,0.87,11.53,20.48,19.65,14.89,0.94,-16.13,68.3,2,1,22,20,61,INF109KC1TS2
146346,ICICI Prudential Retirement Fund Pure Equity Plan - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,34.64,25-Sep-2026,1.74,2.13,9.97,18.82,18.0,14.88,0.83,-16.62,66.7,2,1,22,20,61,INF109KC1TQ6
146721,ICICI Prudential Retirement Fund Hybrid Aggressive Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,31.1,25-Sep-2026,0.72,1.18,11.23,18.14,15.35,12.41,0.94,-14.03,68.3,3,2,22,20,61,INF109KC1TW4
146722,ICICI Prudential Retirement Fund Hybrid Aggressive Plan - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,27.7,25-Sep-2026,1.85,2.45,9.62,16.45,13.71,12.39,0.8,-14.54,68.3,3,2,22,20,61,INF109KC1TU8
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,25.068,25-Sep-2026,0.97,1.35,15.6,16.41,12.72,14.32,0.69,-18.57,61.7,1,3,22,20,61,INF209KB1I23
146577,Aditya Birla Sun Life Retirement Fund-The 30s Plan - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,22.372,25-Sep-2026,2.1,2.64,13.96,14.86,11.15,14.31,0.58,-19.0,61.7,1,3,22,20,61,INF209KB1H99
150554,Union Retirement Fund - Direct Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,17.11,25-Sep-2026,0.98,1.39,7.41,13.31,,13.2,0.52,-16.83,72.3,6,4,22,20,48,INF582M01IK5
119251,Tata Retirement Savings Fund-Progressive Plan - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,83.0593,25-Sep-2026,0.54,0.82,7.62,13.18,10.91,14.47,0.46,-17.58,61.7,4,5,22,20,61,INF277K01QO1
119255,Tata Retirement Savings Fund-Moderate Plan - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,80.5696,25-Sep-2026,0.57,0.83,7.53,12.43,10.79,12.31,0.48,-13.74,66.7,5,6,22,20,61,INF277K01QN3
150552,Union Retirement Fund - Regular Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,16.17,25-Sep-2026,2.1,2.69,5.89,11.84,,13.17,0.41,-17.23,72.3,7,4,22,20,48,INF582M01IM1
115942,Tata Retirement Savings Fund-Progressive Plan - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,67.2466,25-Sep-2026,1.72,2.18,5.99,11.51,9.25,14.46,0.35,-18.08,60.0,5,5,22,20,61,INF277K01FG0
146930,Aditya Birla Sun Life Retirement Fund-The 40s Plan - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,21.269,25-Sep-2026,0.95,1.12,4.26,11.43,9.49,10.79,0.46,-10.62,60.0,13,7,22,20,61,INF209KB1I80
133568,Nippon India Retirement Fund- Wealth Creation Scheme - Direct Plan - Growth Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,31.8322,25-Sep-2026,0.85,1.28,0.47,11.24,11.18,14.26,0.33,-17.36,61.7,22,8,22,20,61,INF204KA1B72
115943,Tata Retirement Savings Fund-Moderate Plan - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,66.56,25-Sep-2026,1.72,2.15,5.96,10.83,9.22,12.3,0.35,-14.24,61.7,6,6,22,20,61,INF277K01FH8
146716,ICICI Prudential Retirement Fund Hybrid Conservative Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,20.1509,25-Sep-2026,0.79,1.06,7.39,10.23,8.83,4.31,0.87,-3.14,73.3,7,9,22,20,61,INF109KC1UA8
133565,Nippon India Retirement Fund- Wealth Creation Scheme - Regular Plan - Growth Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,27.9423,25-Sep-2026,1.67,2.25,-0.54,10.16,10.09,14.25,0.26,-17.68,61.7,21,7,22,20,61,INF204KA1B64
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,20.6793,25-Sep-2026,0.92,1.19,5.72,9.91,11.65,10.96,0.31,-13.64,70.0,8,10,22,20,61,INF200KA1S97
146929,Aditya Birla Sun Life Retirement Fund-The 40s Plan - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,19.03,25-Sep-2026,2.09,2.42,2.78,9.88,7.95,10.78,0.31,-11.13,60.0,15,8,22,20,61,INF209KB1I56
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,21.4254,25-Sep-2026,0.83,1.11,2.92,9.11,11.86,13.47,0.19,-16.82,63.3,17,11,22,20,61,INF200KA1S55
120766,UTI Retirement Fund - Direct Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,54.2925,25-Sep-2026,0.87,1.08,2.8,9.01,9.23,6.24,0.4,-5.91,66.7,18,12,22,20,61,INF789F1AA64
146717,ICICI Prudential Retirement Fund Hybrid Conservative Plan - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,18.2375,25-Sep-2026,1.84,2.26,6.02,8.94,7.61,4.31,0.57,-3.46,73.3,4,9,22,20,61,INF109KC1TY0
148695,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,19.3989,25-Sep-2026,1.72,2.13,4.6,8.76,10.42,10.95,0.21,-14.01,63.3,8,10,22,20,61,INF200KA1S71
100682,UTI Retirement Fund - Regular Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,49.98,25-Sep-2026,1.36,1.63,2.2,8.33,8.52,6.24,0.29,-6.03,66.7,16,11,22,20,61,INF789F1AA56
146940,Aditya Birla Sun Life Retirement Fund-The 50s Plan - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,16.6996,25-Sep-2026,0.54,0.63,5.55,8.24,7.06,3.99,0.44,-3.47,70.0,9,13,22,20,61,INF209KB1J48
118548,Franklin India Retirement Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,239.4232,25-Sep-2026,1.24,1.53,0.58,7.95,7.3,5.71,0.25,-5.65,68.3,21,14,22,20,61,INF090I01JZ3
148698,SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,19.988,25-Sep-2026,1.66,2.07,1.8,7.91,10.52,13.46,0.1,-17.2,61.7,18,12,22,20,61,INF200KA1S30
119256,Tata Retirement Savings Fund-Conservative Plan - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,38.6431,25-Sep-2026,0.85,1.05,5.13,7.91,6.83,4.86,0.29,-4.39,68.3,10,15,22,20,61,INF277K01QM5
148690,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,16.2898,25-Sep-2026,1.0,1.24,3.35,7.18,8.06,6.22,0.11,-6.48,71.7,16,16,22,20,61,INF200KA1T70
100536,Franklin India Retirement Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,216.5311,25-Sep-2026,1.84,2.23,-0.22,7.11,6.47,5.71,0.11,-5.9,68.3,20,13,22,20,61,INF090I01510
146938,Aditya Birla Sun Life Retirement Fund-The 50s Plan - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,15.0595,25-Sep-2026,1.68,1.96,4.06,6.77,5.63,3.99,0.07,-3.87,65.0,9,14,22,20,61,INF209KB1J14
146727,ICICI Prudential Retirement Fund Pure Debt Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,17.1941,25-Sep-2026,1.04,1.22,5.03,6.73,6.03,1.55,0.15,-0.8,88.3,11,17,22,20,61,INF109KC1UE0
148688,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,14.9846,25-Sep-2026,0.79,0.97,3.69,6.73,7.09,4.17,0.06,-4.21,75.0,15,18,22,20,61,INF200KA1T39
133569,Nippon India Retirement Fund- Income Generation Scheme - Direct Plan - Growth Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,23.1437,25-Sep-2026,0.83,0.98,2.04,6.63,6.47,5.02,0.03,-4.76,66.7,19,19,22,20,61,INF204KA1C30
148692,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,15.7571,25-Sep-2026,1.45,1.76,2.79,6.62,7.45,6.21,0.02,-6.59,71.7,14,15,22,20,61,INF200KA1T54
115944,Tata Retirement Savings Fund-Conservative Plan - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,32.5459,25-Sep-2026,1.83,2.16,3.81,6.62,5.56,4.86,0.02,-4.81,66.7,11,16,22,20,61,INF277K01FI6
