Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152268,Aditya Birla Sun Life Crisil IBX Gilt April 2033 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,12.1992,07-Sep-2026,0.38,0.45,6.1,,,2.63,,-1.14,78.1,113,,281,,33,INF209KB17Y1
152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,11.6967,07-Sep-2026,0.26,0.31,5.71,,,0.9,,0.0,100.0,169,,265,,27,INF209KC1076
152660,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,11.6276,07-Sep-2026,0.52,0.61,5.46,,,0.89,,0.0,100.0,177,,281,,27,INF209KC1050
150699,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Apr-2026,,,,,,,,,,,,,,0,INF209KB11N7
150700,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Apr-2026,,,,,,,,,,,,,,0,INF209KB19M2
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,11.4285,07-Sep-2026,0.12,0.14,6.67,,,1.06,,0.0,100.0,90,,265,,22,INF209KC1290
153033,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,11.3841,07-Sep-2026,0.37,0.43,6.51,,,1.07,,0.0,100.0,88,,281,,22,INF209KC1316
152947,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,11.5169,07-Sep-2026,0.12,0.14,6.98,,,0.59,,0.0,100.0,75,,265,,23,INF209KC1217
152945,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,11.4546,07-Sep-2026,0.37,0.44,6.68,,,0.6,,0.0,100.0,84,,281,,23,INF209KC1233
153179,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,11.304,07-Sep-2026,0.11,0.15,7.21,,,0.52,,0.0,100.0,72,,265,,21,INF209KC1456
153177,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,11.2616,07-Sep-2026,0.31,0.38,6.97,,,0.52,,0.0,100.0,80,,281,,21,INF209KC1472
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Direct,11.0744,07-Sep-2026,0.13,0.16,6.66,,,0.93,,0.0,100.0,91,,265,,18,INF209KC1498
153445,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,11.0423,07-Sep-2026,0.3,0.36,6.44,,,0.92,,0.0,100.0,89,,281,,18,INF209KC1514
150664,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Sep-2025,,,,,,,,,,,,,,0,INF209KB11M9
150667,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,Regular,10.0,30-Sep-2025,,,,,,,,,,,,,,0,INF209KB19L4
153529,ANGEL ONE NIFTY 50 INDEX FUND - Direct Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Direct,9.8016,07-Sep-2026,0.17,0.25,-1.85,,,14.67,,-14.76,46.7,233,,265,,16,INF1J2R01072
153530,ANGEL ONE NIFTY 50 INDEX FUND - Regular Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Regular,9.7387,07-Sep-2026,0.59,0.75,-2.35,,,14.67,,-14.9,46.7,248,,281,,16,INF1J2R01080
153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND - Direct Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Direct,11.846,07-Sep-2026,0.24,0.32,4.24,,,15.69,,-14.31,70.6,181,,265,,18,INF1J2R01023
153331,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND - Regular Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Regular,11.712,07-Sep-2026,0.88,1.08,3.45,,,15.68,,-14.52,70.6,194,,281,,18,INF1J2R01031
153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - Direct Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Direct,10.3052,07-Sep-2026,0.29,0.81,,,,,,,,,,,,10,INF1J2R01122
153955,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - Regular Plan - Growth,Angel One Mutual Fund,Other Scheme - Index Funds,Regular,10.2484,07-Sep-2026,0.88,1.51,,,,,,,,,,,,10,INF1J2R01130
153506,Bajaj Finserv Nifty 50 Index Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,9.7198,07-Sep-2026,0.25,0.31,-2.09,,,14.46,,-14.85,46.7,236,,265,,16,INF0QA701BA9
153508,Bajaj Finserv Nifty 50 Index Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,9.6319,07-Sep-2026,0.9,1.08,-2.79,,,14.45,,-15.03,46.7,253,,281,,16,INF0QA701AY1
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Direct,11.571,07-Sep-2026,0.3,0.43,10.28,,,20.1,,-13.86,66.7,61,,265,,16,INF0QA701BG6
153480,Bajaj Finserv Nifty Next 50 Index Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Other Scheme - Index Funds,Regular,11.4687,07-Sep-2026,0.9,1.14,9.52,,,20.09,,-14.09,66.7,65,,281,,16,INF0QA701BD3
152844,Bandhan BSE Healthcare Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.8421,07-Sep-2026,0.19,0.32,17.69,,,16.0,,-15.49,60.9,15,,265,,24,INF194KB1IS2
152843,Bandhan BSE Healthcare Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.6536,07-Sep-2026,0.88,1.13,16.73,,,15.99,,-15.6,60.9,15,,281,,24,INF194KB1IR4
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.5734,07-Sep-2026,0.24,0.37,-1.52,,,,,,,215,,265,,12,INF194KB1KB4
153839,Bandhan BSE India Sector Leaders Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.5055,07-Sep-2026,0.9,1.1,-2.2,,,,,,,242,,281,,12,INF194KB1KA6
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.0361,07-Sep-2026,0.04,0.06,6.01,,,2.74,,-1.04,82.4,151,,265,,18,INF194KB1JL5
153391,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.9919,07-Sep-2026,0.25,0.3,5.71,,,2.74,,-1.06,82.4,163,,281,,18,INF194KB1JO9
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.1053,07-Sep-2026,0.08,0.1,7.19,,,0.53,,0.0,100.0,73,,265,,18,INF194KB1JR2
153408,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.9923,07-Sep-2026,0.88,1.02,6.23,,,0.54,,0.0,100.0,98,,281,,18,INF194KB1JS0
153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.5256,07-Sep-2026,0.31,0.52,-0.68,,,17.58,,-14.75,50.0,212,,265,,21,INF194KB1JA8
153113,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.4169,07-Sep-2026,0.87,1.17,-1.35,,,17.57,,-14.89,50.0,227,,281,,21,INF194KB1IZ7
153003,Bandhan Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,9.1656,07-Sep-2026,0.31,0.96,8.86,,,22.14,,-24.34,59.1,63,,265,,23,INF194KB1IY0
153002,Bandhan Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,9.0555,07-Sep-2026,0.88,1.62,8.14,,,22.13,,-24.46,59.1,70,,281,,23,INF194KB1IX2
152990,Bandhan Nifty 500 Value 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.2592,07-Sep-2026,0.31,0.69,18.02,,,18.91,,-15.99,54.5,14,,265,,23,INF194KB1IW4
152991,Bandhan Nifty 500 Value 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.1239,07-Sep-2026,0.87,1.34,17.24,,,18.9,,-16.17,54.5,14,,281,,23,INF194KB1IV6
152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,14.8215,07-Sep-2026,0.3,0.67,14.24,,,22.77,,-30.24,63.6,19,,265,,34,INF194KB1HA2
152179,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,14.5421,07-Sep-2026,0.86,1.32,13.46,,,22.75,,-30.47,63.6,21,,281,,34,INF194KB1GX6
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.1793,07-Sep-2026,0.24,0.6,1.91,,,16.66,,-11.92,57.9,201,,265,,20,INF194KB1JC4
153212,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.056,07-Sep-2026,0.89,1.35,1.13,,,16.64,,-12.22,57.9,215,,281,,20,INF194KB1JB6
152793,BANDHAN NIFTY BANK INDEX FUND - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,11.228,07-Sep-2026,0.19,0.3,6.69,,,17.9,,-16.98,58.3,89,,265,,25,INF194KB1IO1
152792,BANDHAN NIFTY BANK INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,11.0469,07-Sep-2026,0.88,1.1,5.82,,,17.89,,-17.04,54.2,152,,281,,25,INF194KB1IN3
152855,Bandhan Nifty Midcap 150 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.5026,07-Sep-2026,0.14,0.79,11.29,,,19.31,,-20.37,65.2,49,,265,,24,INF194KB1IT0
152856,Bandhan Nifty Midcap 150 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.3569,07-Sep-2026,0.82,1.57,10.47,,,19.3,,-20.6,65.2,55,,281,,24,INF194KB1IU8
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,12.8222,07-Sep-2026,0.21,0.39,11.01,,,18.98,,-13.39,70.6,53,,265,,18,INF194KB1JK7
153349,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,12.6704,07-Sep-2026,0.89,1.17,10.13,,,18.97,,-13.66,70.6,62,,281,,18,INF194KB1JJ9
152264,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,13.4189,07-Sep-2026,0.17,0.29,12.16,,,22.1,,-24.76,59.4,29,,265,,33,INF194KB1HG9
152266,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,13.1696,07-Sep-2026,0.77,0.99,11.37,,,22.09,,-24.97,59.4,35,,281,,33,INF194KB1HD6
152716,BANDHAN NIFTY TOTAL MARKET INDEX FUND - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Direct,10.2247,07-Sep-2026,0.34,0.81,3.93,,,16.07,,-18.13,64.0,184,,265,,26,INF194KB1IK9
152717,BANDHAN NIFTY TOTAL MARKET INDEX FUND - Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,Regular,10.0815,07-Sep-2026,0.9,1.46,3.24,,,16.06,,-18.35,60.0,197,,281,,26,INF194KB1IH5
152329,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.2355,07-Sep-2026,0.22,0.51,-1.86,,,13.4,,-14.74,54.8,234,,265,,32,INF251K01SY1
152331,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,11.1241,07-Sep-2026,0.48,0.82,-2.22,,,13.4,,-14.85,54.8,244,,281,,32,INF251K01SV7
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,11.1108,07-Sep-2026,0.33,0.55,11.0,,,19.44,,-15.86,66.7,56,,265,,22,INF251K01UA7
153001,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,10.971,07-Sep-2026,0.9,1.22,10.23,,,19.43,,-15.96,66.7,61,,281,,22,INF251K01UB5
152931,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Direct,8.1156,07-Sep-2026,0.37,1.19,2.98,,,20.17,,-22.67,54.5,195,,265,,23,INF251K01TY9
152930,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Other Scheme - Index Funds,Regular,8.0203,07-Sep-2026,0.9,1.81,2.32,,,20.16,,-22.93,54.5,209,,281,,23,INF251K01TZ6
154301,Choice Nifty 50 Index Fund - Direct Plan - Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,10.2927,07-Sep-2026,0.13,0.88,,,,,,,,,,,,5,INF2KCX01020
154302,Choice Nifty 50 Index Fund - Regular Plan - Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,10.2799,07-Sep-2026,0.38,1.17,,,,,,,,,,,,5,INF2KCX01038
154304,Choice Nifty Next 50 Index Fund - Direct Plan - Growth,Choice Mutual Fund,Other Scheme - Index Funds,Direct,11.2882,07-Sep-2026,0.22,0.91,,,,,,,,,,,,5,INF2KCX01046
154303,Choice Nifty Next 50 Index Fund - Regular Plan - Growth,Choice Mutual Fund,Other Scheme - Index Funds,Regular,11.2691,07-Sep-2026,0.56,1.31,,,,,,,,,,,,5,INF2KCX01053
153219,DSP BSE SENSEX Next 30 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,12.1602,07-Sep-2026,0.21,0.43,11.39,,,17.96,,-9.98,63.2,44,,265,,20,INF740KA1VB1
153216,DSP BSE SENSEX Next 30 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,12.0371,07-Sep-2026,0.8,1.11,10.66,,,17.95,,-10.02,63.2,51,,281,,20,INF740KA1UY5
154088,DSP Nifty 500 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.673,07-Sep-2026,0.17,0.32,,,,,,,,,,,,8,INF740KA1XY9
154090,DSP Nifty 500 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.625,07-Sep-2026,0.8,1.05,,,,,,,,,,,,8,INF740KA1XV5
152654,DSP Nifty Bank Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.7757,07-Sep-2026,0.17,0.27,6.75,,,17.4,,-16.95,55.6,85,,265,,28,INF740KA1UO6
152653,DSP Nifty Bank Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.6014,07-Sep-2026,0.8,0.99,6.03,,,17.39,,-17.0,51.9,124,,281,,28,INF740KA1UN8
153594,DSP Nifty Healthcare Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.7617,07-Sep-2026,0.21,0.41,15.37,,,13.7,,-7.58,64.3,16,,265,,15,INF740KA1WF0
153592,DSP Nifty Healthcare Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.6653,07-Sep-2026,0.8,1.09,14.59,,,13.69,,-7.68,64.3,16,,281,,15,INF740KA1WC7
153590,DSP Nifty IT Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,7.8711,07-Sep-2026,0.21,0.51,-13.17,,,29.46,,-31.07,50.0,258,,265,,15,INF740KA1WL8
153588,DSP Nifty IT Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,7.8027,07-Sep-2026,0.83,1.22,-13.8,,,29.44,,-31.56,50.0,277,,281,,15,INF740KA1WI4
154014,DSP Nifty Midcap 150 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,10.541,07-Sep-2026,0.21,0.39,,,,,,,,,,,,9,INF740KA1XB7
154012,DSP Nifty Midcap 150 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,10.4847,07-Sep-2026,0.84,1.12,,,,,,,,,,,,9,INF740KA1WY1
153348,DSP Nifty Private Bank Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.4344,07-Sep-2026,0.23,0.57,6.51,,,19.08,,-16.25,64.7,99,,265,,18,INF740KA1VN6
153347,DSP Nifty Private Bank Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.3114,07-Sep-2026,0.84,1.27,5.75,,,19.07,,-16.45,64.7,159,,281,,18,INF740KA1VK2
154018,DSP Nifty Smallcap 250 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.3698,07-Sep-2026,0.22,0.57,,,,,,,,,,,,9,INF740KA1XH4
154016,DSP Nifty Smallcap 250 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,11.3107,07-Sep-2026,0.83,1.28,,,,,,,,,,,,9,INF740KA1XE1
152243,DSP Nifty Smallcap250 Quality 50 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,11.2108,07-Sep-2026,0.14,0.46,-2.52,,,21.58,,-28.64,46.9,240,,265,,33,INF740KA1TW1
152245,DSP Nifty Smallcap250 Quality 50 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,10.9992,07-Sep-2026,0.8,1.22,-3.23,,,21.57,,-29.41,46.9,254,,281,,33,INF740KA1TT7
152814,DSP Nifty Top 10 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,8.9468,07-Sep-2026,0.21,0.35,-7.0,,,14.81,,-18.32,47.8,256,,265,,24,INF740KA1UQ1
152813,DSP Nifty Top 10 Equal Weight Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,8.8231,07-Sep-2026,0.8,1.04,-7.65,,,14.8,,-18.45,47.8,272,,281,,24,INF740KA1UP3
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,9.6357,07-Sep-2026,0.25,0.84,-3.61,,,17.34,,-17.22,41.7,241,,265,,13,INF740KA1WR5
153802,DSP Nifty500 Flexicap Quality 30 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,9.5683,07-Sep-2026,0.84,1.53,-4.28,,,17.33,,-17.41,41.7,261,,281,,13,INF740KA1WO2
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.8223,07-Sep-2026,0.4,0.57,11.49,,,19.58,,-19.66,53.3,41,,265,,16,INF754K01UX2
153495,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.7201,07-Sep-2026,0.9,1.14,10.77,,,19.58,,-19.84,53.3,44,,281,,16,INF754K01VB6
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.2398,07-Sep-2026,0.11,0.13,6.89,,,1.02,,0.0,100.0,81,,265,,19,INF754K01UG7
153334,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.2058,07-Sep-2026,0.27,0.32,6.68,,,1.02,,0.0,100.0,85,,281,,19,INF754K01UK9
153115,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,11.396,07-Sep-2026,0.14,0.16,6.52,,,1.22,,-0.09,95.2,96,,265,,22,INF754K01TP0
153130,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,11.353,07-Sep-2026,0.3,0.35,6.3,,,1.21,,-0.11,95.2,93,,281,,22,INF754K01TT2
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.0088,07-Sep-2026,0.35,0.71,1.83,,,16.68,,-23.93,55.6,202,,265,,28,INF754K01SS6
152617,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,9.8425,07-Sep-2026,0.9,1.35,1.12,,,16.67,,-24.17,55.6,216,,281,,28,INF754K01SO5
154310,Edelweiss Nifty LargeMidcap250 Plus 8-13yr G-Sec 70:30 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,10.8002,07-Sep-2026,0.26,0.67,,,,,,,,,,,,5,INF754K01WR0
154312,Edelweiss Nifty LargeMidcap250 Plus 8-13yr G-Sec 70:30 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,10.7688,07-Sep-2026,0.89,1.42,,,,,,,,,,,,5,INF754K01WV2
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,9.1739,07-Sep-2026,0.33,0.84,4.36,,,22.58,,-24.04,52.4,180,,265,,22,INF754K01TN5
152988,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,9.06,07-Sep-2026,0.9,1.5,3.64,,,22.57,,-24.17,52.4,193,,281,,22,INF754K01TJ3
153958,HDFC BSE India Sector Leaders Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.351,07-Sep-2026,0.63,0.78,,,,,,,,,,,,10,INF179KC1JX8
153959,HDFC BSE India Sector Leaders Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,9.3882,07-Sep-2026,0.2,0.3,,,,,,,,,,,,10,INF179KC1JY6
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.9805,07-Sep-2026,0.07,0.09,7.39,,,0.55,,0.0,100.0,70,,265,,16,INF179KC1JK5
153518,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.9543,07-Sep-2026,0.2,0.25,7.2,,,0.55,,0.0,100.0,78,,281,,16,INF179KC1JJ7
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.3739,07-Sep-2026,0.1,0.13,,,,,,,,,,,,6,INF179KC1KI7
154309,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.3642,07-Sep-2026,0.25,0.3,,,,,,,,,,,,6,INF179KC1KH9
154180,HDFC Nifty India Consumption Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.7085,07-Sep-2026,0.69,0.88,,,,,,,,,,,,7,INF179KC1JZ3
154179,HDFC Nifty India Consumption Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,9.7329,07-Sep-2026,0.3,0.44,,,,,,,,,,,,7,INF179KC1KA4
153097,HDFC Nifty India Digital Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,8.7754,07-Sep-2026,0.3,0.4,-1.43,,,21.39,,-24.59,50.0,214,,265,,21,INF179KC1JB4
153096,HDFC Nifty India Digital Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,8.702,07-Sep-2026,0.71,0.87,-1.9,,,21.38,,-25.03,50.0,229,,281,,21,INF179KC1JA6
152890,HDFC NIFTY LargeMidcap 250 Index Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.0585,07-Sep-2026,0.58,0.71,5.33,,,16.67,,-13.92,63.6,182,,281,,23,INF179KC1IP6
