Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152779,HDFC NIFTY500 Multicap 50:25:25 index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.1875,14-Aug-2026,0.64,0.8,4.5,,,17.75,,-19.47,56.5,196,,315,,24,INF179KC1IN1
153234,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.6539,14-Nov-2025,,,,,,,,,,,,,,10,INF109KC18Z6
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.6682,14-Nov-2025,,,,,,,,,,,,,,10,INF109KC15Z2
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,11.0361,14-Aug-2026,0.08,0.11,7.22,,,0.51,,0.0,100.0,78,,316,,17,INF109K1A062
153409,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,11.0142,14-Aug-2026,0.18,0.22,7.11,,,0.51,,0.0,100.0,75,,315,,17,INF109K1A039
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.6681,14-Aug-2026,0.25,0.44,3.42,,,17.13,,-14.18,57.9,229,,316,,20,INF109KC16Y3
153162,ICICI Prudential Nifty 500 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.5679,14-Aug-2026,0.72,0.99,2.82,,,17.12,,-14.34,57.9,228,,315,,20,INF109KC13Y0
152482,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,12.7213,14-Aug-2026,0.21,0.31,5.72,,,16.48,,-18.25,67.9,164,,316,,29,INF109KC12U0
152481,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,12.5587,14-Aug-2026,0.64,0.81,5.19,,,16.46,,-18.42,67.9,182,,315,,29,INF109KC15U3
153679,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.8009,14-Aug-2026,0.3,0.66,0.86,,,21.23,,-16.09,58.3,256,,316,,13,INF109K1A369
153676,ICICI Prudential Nifty Private Bank Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.7426,14-Aug-2026,0.77,1.21,0.28,,,21.22,,-16.24,58.3,256,,315,,13,INF109K1A351
153614,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.5892,14-Aug-2026,0.3,0.43,-0.79,,,17.36,,-17.31,53.8,280,,316,,14,INF109K1A310
153613,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.5284,14-Aug-2026,0.76,0.97,-1.36,,,17.35,,-17.46,53.8,280,,315,,14,INF109K1A286
153546,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.1686,14-Aug-2026,0.33,0.52,4.71,,,17.22,,-14.69,46.2,208,,316,,14,INF109K1A252
153544,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.1122,14-Aug-2026,0.71,0.96,4.21,,,17.22,,-14.79,46.2,208,,315,,14,INF109K1A229
152936,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,11.12,14-Aug-2026,0.32,0.71,18.77,,,20.51,,-15.44,52.4,12,,316,,22,INF109KC13X2
152934,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,11.0077,14-Aug-2026,0.74,1.2,18.13,,,20.5,,-15.62,52.4,12,,315,,22,INF109KC10X8
152365,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.2104,14-Aug-2026,0.21,0.67,-3.49,,,13.81,,-17.95,55.2,303,,316,,30,INF109KC16T3
152366,ICICI Prudential Nifty50 Value 20 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.0968,14-Aug-2026,0.54,1.05,-3.89,,,13.8,,-18.47,55.2,302,,315,,30,INF109KC19T7
152038,Kotak BSE Housing Index Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,13.312,14-Aug-2026,0.6,0.82,-2.02,,,19.99,,-26.48,61.8,286,,315,,35,INF174KA1OU1
152039,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,13.524,14-Aug-2026,0.18,0.32,-1.51,,,20.0,,-25.92,61.8,287,,316,,35,INF174KA1OX5
152755,Kotak BSE PSU Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.533,14-Aug-2026,0.33,0.47,11.64,,,22.91,,-26.84,47.8,46,,316,,24,INF174KA1SL1
152752,Kotak BSE PSU Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.408,14-Aug-2026,0.88,1.12,10.9,,,22.89,,-27.08,47.8,46,,315,,24,INF174KA1SI7
153284,Kotak BSE Sensex Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.403,14-Aug-2026,0.27,0.54,-3.25,,,15.04,,-16.13,58.8,295,,315,,18,INF174KA1US2
153286,Kotak BSE Sensex Index Fund- Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.429,14-Aug-2026,0.12,0.36,-3.09,,,15.04,,-16.08,58.8,299,,316,,18,INF174KA1UV6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.146,14-Aug-2026,0.08,0.1,6.74,,,0.88,,0.0,100.0,97,,316,,18,INF174KA1UX2
153311,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.113,14-Aug-2026,0.25,0.3,6.52,,,0.88,,0.0,100.0,86,,315,,18,INF174KA1VA8
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.5539,14-Aug-2026,0.15,0.18,6.48,,,1.1,,0.0,100.0,103,,316,,23,INF174KA1TF1
152866,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.5071,14-Aug-2026,0.32,0.38,6.24,,,1.1,,0.0,100.0,98,,315,,23,INF174KA1SW8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.0429,14-Aug-2026,0.1,0.13,7.03,,,0.52,,0.0,100.0,83,,316,,17,INF174KA1VK7
153375,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.0062,14-Aug-2026,0.3,0.36,6.77,,,0.52,,0.0,100.0,78,,315,,17,INF174KA1VN1
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.575,14-Aug-2026,0.1,0.12,,,,,,,,,,,,11,INF174KA1XM9
153877,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.5561,14-Aug-2026,0.27,0.32,,,,,,,,,,,,11,INF174KA1XP2
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.36,14-Aug-2026,0.18,0.36,10.16,,,18.52,,-12.13,63.2,52,,316,,20,INF174KA1TY2
153145,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.267,14-Aug-2026,0.6,0.86,9.58,,,18.51,,-12.29,63.2,51,,315,,20,INF174KA1UB8
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.1173,14-Aug-2026,0.17,0.42,3.39,,,14.9,,-16.39,64.0,231,,316,,26,INF174KA1RZ3
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.9651,14-Aug-2026,0.71,1.06,2.71,,,14.89,,-16.61,64.0,232,,315,,26,INF174KA1RW0
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.205,14-Aug-2026,0.18,0.39,4.9,,,17.58,,-14.71,50.0,200,,316,,13,INF174KA1WN9
153659,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.162,14-Aug-2026,0.5,0.76,4.48,,,17.58,,-14.79,50.0,197,,315,,13,INF174KA1WQ2
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.411,14-Aug-2026,0.18,0.5,8.29,,,15.07,,-11.31,78.9,71,,316,,20,INF174KA1UE2
153148,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.316,14-Aug-2026,0.6,1.0,7.72,,,15.07,,-11.42,78.9,71,,315,,20,INF174KA1UH5
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.6593,14-Aug-2026,0.12,0.14,6.18,,,1.37,,-0.16,91.7,121,,316,,13,INF174KA1WY6
153683,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.635,14-Aug-2026,0.28,0.33,5.95,,,1.37,,-0.18,83.3,119,,315,,13,INF174KA1WV2
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.901,14-Aug-2026,0.3,0.96,13.75,,,,,,,24,,316,,12,INF174KA1XG1
153784,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.837,14-Aug-2026,0.8,1.55,13.11,,,,,,,24,,315,,12,INF174KA1XJ5
154388,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct- Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.46,14-Aug-2026,0.2,,,,,,,,,,,,,2,INF174KA1A29
154389,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.45,14-Aug-2026,0.69,,,,,,,,,,,,,2,INF174KA1A52
153353,Kotak Nifty Commodities Index Fund-Direct Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.305,14-Aug-2026,0.17,0.31,12.88,,,15.89,,-8.22,68.8,29,,316,,17,INF174KA1VE0
153351,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.258,14-Aug-2026,0.39,0.57,12.56,,,15.89,,-8.24,68.8,26,,315,,17,INF174KA1VH3
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.6105,14-Aug-2026,0.12,0.14,5.79,,,2.74,,-1.56,84.8,159,,316,,34,INF174KA1PJ1
152100,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.5214,14-Aug-2026,0.33,0.39,5.52,,,2.74,,-1.58,81.8,155,,315,,34,INF174KA1PG7
152870,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.684,14-Aug-2026,0.29,0.54,-12.1,,,24.93,,-30.04,45.5,315,,316,,23,INF174KA1SZ1
152872,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.579,14-Aug-2026,0.79,1.14,-12.69,,,24.91,,-30.37,45.5,314,,315,,23,INF174KA1TC8
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.046,14-Aug-2026,0.13,0.42,9.81,,,18.01,,-13.26,68.8,61,,316,,17,INF174KA1VQ4
153399,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.964,14-Aug-2026,0.53,0.9,9.25,,,18.0,,-13.41,68.8,58,,315,,17,INF174KA1VT8
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.681,14-Aug-2026,0.24,1.0,4.57,,,21.73,,-20.99,52.4,211,,316,,22,INF174KA1TM7
152918,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.565,14-Aug-2026,0.79,1.65,3.87,,,21.72,,-21.08,52.4,211,,315,,22,INF174KA1TP0
152767,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.241,14-Aug-2026,0.21,0.41,12.84,,,19.62,,-19.85,65.2,30,,316,,24,INF174KA1SR8
152765,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.105,14-Aug-2026,0.73,1.02,12.13,,,19.61,,-20.05,65.2,29,,315,,24,INF174KA1SO5
153223,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.884,14-Aug-2026,0.13,0.36,6.87,,,24.46,,-19.57,61.1,90,,316,,19,INF174KA1UK9
153221,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.795,14-Aug-2026,0.53,0.84,6.34,,,24.45,,-19.86,61.1,94,,315,,19,INF174KA1UN3
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.212,14-Aug-2026,0.21,0.4,-7.42,,,16.24,,-18.31,50.0,307,,316,,15,INF174KA1WD0
153463,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.128,14-Aug-2026,0.76,1.06,-8.09,,,16.24,,-18.46,50.0,306,,315,,15,INF174KA1WG3
154145,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.719,14-Aug-2026,0.18,1.17,,,,,,,,,,,,6,INF174KA1YP0
154148,Kotak Nifty200 Value 30 Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.703,14-Aug-2026,0.44,1.48,,,,,,,,,,,,6,INF174KA1YS4
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.347,14-Aug-2026,0.16,1.11,,,,,,,,,,,,8,INF174KA1YC8
154030,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.324,14-Aug-2026,0.44,1.44,,,,,,,,,,,,8,INF174KA1YF1
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.7323,14-Aug-2026,0.08,0.1,6.57,,,0.9,,0.0,100.0,102,,316,,14,INF769K01OS3
153636,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.7087,14-Aug-2026,0.24,0.29,6.35,,,0.9,,0.0,100.0,92,,315,,14,INF769K01OP9
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.171,14-Aug-2026,0.08,0.31,-0.62,,,14.3,,-14.69,47.6,274,,316,,22,INF769K01MQ1
152974,Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.0555,14-Aug-2026,0.6,0.92,-1.27,,,14.3,,-14.88,47.6,278,,315,,22,INF769K01MO6
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.754,14-Aug-2026,0.25,0.42,5.67,,,17.04,,-13.8,61.9,174,,316,,22,INF769K01MJ6
152978,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.6305,14-Aug-2026,0.78,1.05,5.0,,,17.03,,-13.98,57.1,185,,315,,22,INF769K01MG2
152968,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.5914,14-Aug-2026,0.24,0.32,3.97,,,16.74,,-14.31,61.9,218,,316,,22,INF769K01MD9
152970,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.4615,14-Aug-2026,0.8,0.98,3.26,,,16.73,,-14.5,61.9,217,,315,,22,INF769K01MA5
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,10.2553,14-Aug-2026,0.35,0.47,3.89,,,17.76,,-14.4,58.3,222,,316,,13,INF247L01FM9
153597,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.1725,14-Aug-2026,0.9,1.12,3.13,,,17.76,,-14.61,58.3,222,,315,,13,INF247L01FN7
154364,Motilal Oswal BSE Clean Environment Index Fund - Direct,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.4424,14-Aug-2026,0.35,,,,,,,,,,,,,1,INF247L01HC6
154365,Motilal Oswal BSE Clean Environment Index Fund - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.4339,14-Aug-2026,0.9,,,,,,,,,,,,,1,INF247L01HD4
154377,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Direct,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,10.4947,14-Aug-2026,0.4,0.47,,,,,,,,,,,,1,INF247L01HE2
154378,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Regular,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.4908,14-Aug-2026,0.9,1.06,,,,,,,,,,,,1,INF247L01HF9
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,8.4863,14-Aug-2026,0.36,1.16,4.96,,,22.44,,-29.77,54.5,199,,316,,23,INF247L01DL6
152876,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,8.3774,14-Aug-2026,0.9,1.79,4.24,,,22.43,,-29.98,54.5,205,,315,,23,INF247L01DM4
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.5853,14-Aug-2026,0.4,0.7,22.18,,,32.76,,-23.23,47.4,9,,316,,20,INF247L01EB5
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.4511,14-Aug-2026,0.9,1.28,21.39,,,32.75,,-23.32,47.4,9,,315,,20,INF247L01EC3
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.8666,14-Aug-2026,0.4,0.57,26.37,,,37.81,,-32.72,45.8,4,,316,,25,INF247L01CW5
152711,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.6808,14-Aug-2026,0.9,1.16,25.56,,,37.79,,-33.02,45.8,4,,315,,25,INF247L01CV7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,14.802,14-Aug-2026,0.55,0.8,26.05,,,24.45,,-13.44,60.0,5,,316,,21,INF247L01DW3
153026,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,14.681,14-Aug-2026,0.9,1.21,25.46,,,24.44,,-13.59,60.0,5,,315,,21,INF247L01DX1
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.5721,14-Aug-2026,0.54,0.75,14.68,,,18.15,,-15.98,60.0,21,,316,,21,INF247L01EA7
153022,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.4706,14-Aug-2026,0.9,1.17,14.14,,,18.14,,-16.05,60.0,20,,315,,21,INF247L01DT9
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,10.0119,14-Aug-2026,0.55,0.72,-2.78,,,20.59,,-22.75,45.0,293,,316,,21,INF247L01DU7
153024,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.9303,14-Aug-2026,0.9,1.13,-3.24,,,20.59,,-23.22,45.0,294,,315,,21,INF247L01DV5
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.7767,14-Aug-2026,0.55,0.94,4.43,,,25.86,,-29.79,50.0,213,,316,,21,INF247L01DY9
153028,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.6962,14-Aug-2026,0.9,1.35,3.93,,,25.86,,-30.23,50.0,210,,315,,21,INF247L01DZ6
152062,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH,Navi Mutual Fund,Other Scheme - Index Funds,Direct,12.1688,14-Aug-2026,0.38,0.48,-2.99,,,13.81,,-15.93,58.8,296,,316,,35,INF959L01HK9
152061,NAVI BSE SENSEX INDEX FUND - REGULAR PLAN - GROWTH,Navi Mutual Fund,Other Scheme - Index Funds,Regular,11.9294,14-Aug-2026,0.89,1.08,-3.55,,,13.8,,-16.08,58.8,300,,315,,35,INF959L01HJ1
152751,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,Navi Mutual Fund,Other Scheme - Index Funds,Direct,10.3505,14-Aug-2026,,,5.03,,,17.51,,-19.14,60.9,195,,316,,24,INF959L01HO1
152750,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,Navi Mutual Fund,Other Scheme - Index Funds,Regular,10.2076,14-Aug-2026,,,4.33,,,17.5,,-19.38,56.5,204,,315,,24,INF959L01HN3
154026,Navi Nifty Midsmall 400 Index Fund - Regular - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,10.8611,14-Aug-2026,,,,,,,,,,,,,,8,INF959L01HS2
154027,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,10.9239,14-Aug-2026,0.15,0.51,,,,,,,,,,,,8,INF959L01HR4
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,Navi Mutual Fund,Other Scheme - Index Funds,Direct,12.1748,14-Aug-2026,,,5.83,,,21.64,,-22.41,50.0,149,,316,,17,INF959L01HQ6
153363,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,Navi Mutual Fund,Other Scheme - Index Funds,Regular,12.0576,14-Aug-2026,,,5.09,,,21.63,,-22.82,50.0,183,,315,,17,INF959L01HP8
152535,Navi NiftyIT Index Fund - Direct Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,9.3572,14-Aug-2026,0.35,0.63,-9.74,,,26.38,,-37.32,46.4,313,,316,,29,INF959L01HM5
152536,Navi NiftyIT Index Fund - Regular Plan -Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,9.1992,14-Aug-2026,0.9,1.28,-10.35,,,26.36,,-37.96,46.4,312,,315,,29,INF959L01HL7
153566,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,11.219,14-Aug-2026,0.44,0.78,12.82,,,16.81,,-9.94,61.5,25,,315,,14,INF204KC1FA3
153567,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.2616,14-Aug-2026,0.17,0.46,13.19,,,16.81,,-9.91,61.5,26,,316,,14,INF204KC1FD7
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,11.42,14-Aug-2026,0.13,0.15,6.87,,,0.79,,0.0,100.0,91,,316,,22,INF204KC1DM3
