Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153096,HDFC Nifty India Digital Index Fund - Growth Option - Regular,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,8.7088,07-Aug-2026,0.71,0.88,-2.14,,,21.67,,-25.03,47.4,285,,315,,20,INF179KC1JA6
152890,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2876,07-Aug-2026,0.58,0.71,5.47,,,17.08,,-13.92,61.9,149,,315,,22,INF179KC1IP6
152889,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.3789,07-Aug-2026,0.18,0.25,5.98,,,17.08,,-13.78,61.9,130,,321,,22,INF179KC1IQ4
152522,HDFC NIFTY Reality Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,9.8522,07-Aug-2026,,,-3.28,,,29.18,,-41.6,50.0,300,,315,,29,INF179KC1ID2
152521,HDFC NIFTY Realty Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,9.9645,07-Aug-2026,0.32,0.5,-2.82,,,29.2,,-41.11,50.0,306,,321,,29,INF179KC1IE0
153405,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.4305,07-Aug-2026,0.22,0.38,1.78,,,15.25,,-16.03,62.5,258,,321,,17,INF179KC1JI9
153404,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.3547,07-Aug-2026,0.66,0.88,1.25,,,15.24,,-16.17,62.5,253,,315,,17,INF179KC1JH1
152713,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.7519,07-Aug-2026,0.34,0.52,4.21,,,14.63,,-16.39,62.5,227,,321,,25,INF179KC1IM3
152714,HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.6399,07-Aug-2026,0.76,1.01,3.68,,,14.62,,-16.55,62.5,217,,315,,25,INF179KC1IL5
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,11.2015,07-Aug-2026,0.31,0.45,6.29,,,15.27,,-13.96,58.8,109,,321,,18,INF179KC1JF5
153265,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,11.1239,07-Aug-2026,0.72,0.92,5.79,,,15.27,,-14.06,58.8,120,,315,,18,INF179KC1JE8
152430,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.398,07-Aug-2026,0.31,1.12,2.52,,,19.42,,-29.09,62.1,247,,321,,30,INF179KC1IC4
152429,HDFC NIFTY200 Momentum 30 Index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2749,07-Aug-2026,0.72,1.59,2.01,,,19.41,,-29.24,62.1,242,,315,,30,INF179KC1IB6
152778,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,10.3258,07-Aug-2026,0.23,0.33,5.43,,,17.75,,-19.3,56.5,185,,321,,24,INF179KC1IO9
152779,HDFC NIFTY500 Multicap 50:25:25 index Fund - Regular Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,10.2287,07-Aug-2026,0.64,0.8,4.92,,,17.75,,-19.47,56.5,186,,315,,24,INF179KC1IN1
153234,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.6539,14-Nov-2025,,,,,,,,,,,,,,10,INF109KC18Z6
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.6682,14-Nov-2025,,,,,,,,,,,,,,10,INF109KC15Z2
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,11.018,07-Aug-2026,0.08,0.11,7.05,,,0.51,,0.0,100.0,88,,321,,17,INF109K1A062
153409,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.9963,07-Aug-2026,0.18,0.22,6.93,,,0.51,,0.0,100.0,76,,315,,17,INF109K1A039
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.7201,07-Aug-2026,0.25,0.44,3.93,,,17.13,,-14.18,57.9,233,,321,,20,INF109KC16Y3
153162,ICICI Prudential Nifty 500 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.6206,07-Aug-2026,0.72,0.99,3.34,,,17.12,,-14.34,57.9,228,,315,,20,INF109KC13Y0
152482,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,12.7508,07-Aug-2026,0.21,0.31,5.97,,,16.48,,-18.25,67.9,132,,321,,29,INF109KC12U0
152481,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,12.589,07-Aug-2026,0.64,0.81,5.44,,,16.46,,-18.42,67.9,153,,315,,29,INF109KC15U3
153679,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.8506,07-Aug-2026,0.3,0.66,1.37,,,21.23,,-16.09,58.3,260,,321,,13,INF109K1A369
153676,ICICI Prudential Nifty Private Bank Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.793,07-Aug-2026,0.77,1.21,0.79,,,21.22,,-16.24,58.3,255,,315,,13,INF109K1A351
153614,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,9.6948,07-Aug-2026,0.3,0.43,0.3,,,17.36,,-17.31,53.8,268,,321,,14,INF109K1A310
153613,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,9.6343,07-Aug-2026,0.76,0.97,-0.26,,,17.35,,-17.46,53.8,276,,315,,14,INF109K1A286
153546,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.2268,07-Aug-2026,0.33,0.52,5.31,,,17.22,,-14.69,46.2,193,,321,,14,INF109K1A252
153544,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.1709,07-Aug-2026,0.71,0.96,4.81,,,17.22,,-14.79,46.2,193,,315,,14,INF109K1A229
152936,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,11.3532,07-Aug-2026,0.32,0.71,21.27,,,20.51,,-15.44,52.4,9,,321,,22,INF109KC13X2
152934,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,11.2395,07-Aug-2026,0.74,1.2,20.62,,,20.5,,-15.62,52.4,9,,315,,22,INF109KC10X8
152365,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,10.3643,07-Aug-2026,0.21,0.67,-2.04,,,13.81,,-17.95,55.2,294,,321,,30,INF109KC16T3
152366,ICICI Prudential Nifty50 Value 20 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,10.2497,07-Aug-2026,0.54,1.05,-2.44,,,13.8,,-18.47,55.2,288,,315,,30,INF109KC19T7
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Other Scheme - Index Funds,Direct,9.9679,07-Aug-2026,0.09,0.24,1.52,,,,,,,259,,321,,12,INF22M001044
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Other Scheme - Index Funds,Direct,10.4729,07-Aug-2026,0.09,0.12,5.14,,,,,,,198,,321,,12,INF22M001069
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Other Scheme - Index Funds,Direct,11.0133,07-Aug-2026,0.19,0.36,12.9,,,,,,,32,,321,,12,INF22M001077
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Other Scheme - Index Funds,Direct,11.1504,07-Aug-2026,0.19,0.39,14.28,,,,,,,25,,321,,12,INF22M001085
153790,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Other Scheme - Index Funds,Direct,10.8891,07-Aug-2026,0.19,0.36,11.4,,,,,,,51,,321,,12,INF22M001051
152038,Kotak BSE Housing Index Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,13.267,07-Aug-2026,0.6,0.82,-2.36,,,19.99,,-26.48,61.8,286,,315,,35,INF174KA1OU1
152039,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,13.478,07-Aug-2026,0.18,0.32,-1.84,,,20.0,,-25.92,61.8,292,,321,,35,INF174KA1OX5
152755,Kotak BSE PSU Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.613,07-Aug-2026,0.33,0.47,12.58,,,22.91,,-26.84,47.8,33,,321,,24,INF174KA1SL1
152752,Kotak BSE PSU Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.489,07-Aug-2026,0.88,1.12,11.86,,,22.89,,-27.08,47.8,31,,315,,24,INF174KA1SI7
153284,Kotak BSE Sensex Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.468,07-Aug-2026,0.27,0.54,-2.65,,,15.04,,-16.13,58.8,292,,315,,18,INF174KA1US2
153286,Kotak BSE Sensex Index Fund- Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.494,07-Aug-2026,0.12,0.36,-2.48,,,15.04,,-16.08,58.8,302,,321,,18,INF174KA1UV6
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.1283,07-Aug-2026,0.08,0.1,6.57,,,0.88,,0.0,100.0,102,,321,,18,INF174KA1UX2
153311,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.0957,07-Aug-2026,0.25,0.3,6.35,,,0.88,,0.0,100.0,94,,315,,18,INF174KA1VA8
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.5335,07-Aug-2026,0.15,0.18,6.29,,,1.1,,0.0,100.0,110,,321,,23,INF174KA1TF1
152866,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.4871,07-Aug-2026,0.32,0.38,6.06,,,1.1,,0.0,100.0,105,,315,,23,INF174KA1SW8
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.0256,07-Aug-2026,0.1,0.13,6.86,,,0.52,,0.0,100.0,95,,321,,17,INF174KA1VK7
153375,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.9895,07-Aug-2026,0.3,0.36,6.61,,,0.52,,0.0,100.0,85,,315,,17,INF174KA1VN1
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.5567,07-Aug-2026,0.1,0.12,,,,,,,,,,,,11,INF174KA1XM9
153877,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.5382,07-Aug-2026,0.27,0.32,,,,,,,,,,,,11,INF174KA1XP2
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.434,07-Aug-2026,0.18,0.36,10.88,,,18.52,,-12.13,63.2,54,,321,,20,INF174KA1TY2
153145,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.341,07-Aug-2026,0.6,0.86,10.3,,,18.51,,-12.29,63.2,51,,315,,20,INF174KA1UB8
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.2206,07-Aug-2026,0.17,0.43,4.35,,,14.9,,-16.39,64.0,223,,321,,26,INF174KA1RZ3
152664,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.0684,07-Aug-2026,0.71,1.07,3.68,,,14.89,,-16.61,64.0,218,,315,,26,INF174KA1RW0
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.263,07-Aug-2026,0.18,0.39,5.5,,,17.58,,-14.71,50.0,179,,321,,13,INF174KA1WN9
153659,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.221,07-Aug-2026,0.5,0.76,5.09,,,17.58,,-14.79,50.0,180,,315,,13,INF174KA1WQ2
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.524,07-Aug-2026,0.18,0.5,9.37,,,15.07,,-11.31,78.9,70,,321,,20,INF174KA1UE2
153148,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.43,07-Aug-2026,0.6,1.0,8.81,,,15.07,,-11.42,78.9,64,,315,,20,INF174KA1UH5
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.6422,07-Aug-2026,0.12,0.14,6.01,,,1.37,,-0.16,91.7,128,,321,,13,INF174KA1WY6
153683,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.6183,07-Aug-2026,0.28,0.33,5.79,,,1.37,,-0.18,83.3,121,,315,,13,INF174KA1WV2
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.87,07-Aug-2026,0.3,0.96,13.43,,,,,,,30,,321,,12,INF174KA1XG1
153784,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.808,07-Aug-2026,0.8,1.55,12.81,,,,,,,29,,315,,12,INF174KA1XJ5
154388,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct- Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.566,07-Aug-2026,0.2,,,,,,,,,,,,,2,INF174KA1A29
154389,Kotak Nifty Alpha Low Volatility 30 Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.557,07-Aug-2026,0.69,,,,,,,,,,,,,2,INF174KA1A52
153353,Kotak Nifty Commodities Index Fund-Direct Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.513,07-Aug-2026,0.17,0.31,14.79,,,15.89,,-8.22,68.8,24,,321,,17,INF174KA1VE0
153351,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.466,07-Aug-2026,0.39,0.57,14.47,,,15.89,,-8.24,68.8,22,,315,,17,INF174KA1VH3
152098,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.5948,07-Aug-2026,0.12,0.14,5.66,,,2.74,,-1.56,84.8,164,,321,,34,INF174KA1PJ1
152100,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,12.5063,07-Aug-2026,0.33,0.39,5.39,,,2.74,,-1.58,81.8,160,,315,,34,INF174KA1PG7
152870,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,8.808,07-Aug-2026,0.29,0.54,-10.84,,,24.93,,-30.04,45.5,320,,321,,23,INF174KA1SZ1
152872,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,8.703,07-Aug-2026,0.79,1.14,-11.43,,,24.91,,-30.37,45.5,314,,315,,23,INF174KA1TC8
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,12.015,07-Aug-2026,0.13,0.42,9.53,,,18.01,,-13.26,68.8,64,,321,,17,INF174KA1VQ4
153399,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.934,07-Aug-2026,0.53,0.9,8.98,,,18.0,,-13.41,68.8,59,,315,,17,INF174KA1VT8
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.645,07-Aug-2026,0.24,1.0,4.18,,,21.73,,-20.99,52.4,229,,321,,22,INF174KA1TM7
152918,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.531,07-Aug-2026,0.79,1.65,3.5,,,21.72,,-21.08,52.4,223,,315,,22,INF174KA1TP0
152767,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.185,07-Aug-2026,0.21,0.41,12.28,,,19.62,,-19.85,65.2,38,,321,,24,INF174KA1SR8
152765,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.051,07-Aug-2026,0.73,1.02,11.58,,,19.61,,-20.05,65.2,39,,315,,24,INF174KA1SO5
153223,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,11.931,07-Aug-2026,0.13,0.36,7.29,,,24.46,,-19.57,61.1,82,,321,,19,INF174KA1UK9
153221,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,11.843,07-Aug-2026,0.53,0.84,6.77,,,24.45,,-19.86,61.1,78,,315,,19,INF174KA1UN3
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.304,07-Aug-2026,0.21,0.4,-6.49,,,16.24,,-18.31,50.0,312,,321,,15,INF174KA1WD0
153463,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.221,07-Aug-2026,0.76,1.06,-7.15,,,16.24,,-18.46,50.0,306,,315,,15,INF174KA1WG3
154145,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,9.923,07-Aug-2026,0.18,1.17,,,,,,,,,,,,6,INF174KA1YP0
154148,Kotak Nifty200 Value 30 Index Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,9.907,07-Aug-2026,0.44,1.48,,,,,,,,,,,,6,INF174KA1YS4
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,10.291,07-Aug-2026,0.16,1.11,,,,,,,,,,,,8,INF174KA1YC8
154030,Kotak Nifty500 Momentum 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,10.269,07-Aug-2026,0.44,1.44,,,,,,,,,,,,8,INF174KA1YF1
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.7144,07-Aug-2026,0.08,0.1,6.39,,,0.9,,0.0,100.0,108,,321,,14,INF769K01OS3
153636,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.6913,07-Aug-2026,0.24,0.29,6.18,,,0.9,,0.0,100.0,100,,315,,14,INF769K01OP9
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.2557,07-Aug-2026,0.08,0.31,0.21,,,14.3,,-14.69,47.6,280,,321,,22,INF769K01MQ1
152974,Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.1405,07-Aug-2026,0.6,0.92,-0.43,,,14.3,,-14.88,47.6,278,,315,,22,INF769K01MO6
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.7792,07-Aug-2026,0.25,0.42,5.92,,,17.04,,-13.8,61.9,134,,321,,22,INF769K01MJ6
152978,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.6566,07-Aug-2026,0.78,1.05,5.26,,,17.03,,-13.98,57.1,173,,315,,22,INF769K01MG2
152968,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Direct,10.6385,07-Aug-2026,0.24,0.32,4.44,,,16.74,,-14.31,61.9,220,,321,,22,INF769K01MD9
152970,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - Index Funds,Regular,10.5093,07-Aug-2026,0.8,0.98,3.73,,,16.73,,-14.5,61.9,215,,315,,22,INF769K01MA5
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,10.286,07-Aug-2026,0.35,0.47,4.2,,,17.76,,-14.4,58.3,228,,321,,13,INF247L01FM9
153597,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.2042,07-Aug-2026,0.9,1.12,3.45,,,17.76,,-14.61,58.3,226,,315,,13,INF247L01FN7
154364,Motilal Oswal BSE Clean Environment Index Fund - Direct,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,9.55,07-Aug-2026,0.35,,,,,,,,,,,,,1,INF247L01HC6
154365,Motilal Oswal BSE Clean Environment Index Fund - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,9.5426,07-Aug-2026,0.9,,,,,,,,,,,,,1,INF247L01HD4
154377,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Direct,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,10.4477,07-Aug-2026,0.4,0.47,,,,,,,,,,,,1,INF247L01HE2
154378,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Regular,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,10.445,07-Aug-2026,0.9,1.06,,,,,,,,,,,,1,INF247L01HF9
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,8.4407,07-Aug-2026,0.36,1.16,4.4,,,22.44,,-29.77,54.5,221,,321,,23,INF247L01DL6
152876,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,8.3334,07-Aug-2026,0.9,1.79,3.69,,,22.43,,-29.98,54.5,216,,315,,23,INF247L01DM4
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.3829,07-Aug-2026,0.4,0.7,20.21,,,32.76,,-23.23,47.4,12,,321,,20,INF247L01EB5
153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.2522,07-Aug-2026,0.9,1.28,19.45,,,32.75,,-23.32,47.4,11,,315,,20,INF247L01EC3
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,12.7542,07-Aug-2026,0.4,0.57,25.26,,,37.81,,-32.72,45.8,7,,321,,25,INF247L01CW5
152711,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,12.5714,07-Aug-2026,0.9,1.16,24.48,,,37.79,,-33.02,45.8,7,,315,,25,INF247L01CV7
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,14.5804,07-Aug-2026,0.55,0.8,24.16,,,24.45,,-13.44,60.0,8,,321,,21,INF247L01DW3
153026,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,14.4623,07-Aug-2026,0.9,1.21,23.59,,,24.44,,-13.59,60.0,8,,315,,21,INF247L01DX1
