Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153061,Nippon India Nifty Realty Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,7.7531,18-Sep-2026,0.78,1.15,-3.58,,,32.0,,-38.6,45.0,226,,280,,21,INF204KC1DV4
153432,SBI BSE PSU BANK INDEX FUND - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,13.3646,18-Sep-2026,0.24,0.41,22.73,,,25.33,,-20.02,70.6,8,,264,,18,INF200KB1688
153434,SBI BSE PSU BANK INDEX FUND - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,13.271,18-Sep-2026,0.61,0.84,22.14,,,25.32,,-20.05,70.6,8,,280,,18,INF200KB1654
154363,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.2468,18-Sep-2026,0.32,0.42,,,,,,,,,,,,3,INF200KB1BF6
154370,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2533,18-Sep-2026,0.15,0.22,,,,,,,,,,,,3,INF200KB1BI0
154331,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2853,18-Sep-2026,0.1,0.14,,,,,,,,,,,,5,INF200KB1AO0
154329,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.281,18-Sep-2026,0.17,0.22,,,,,,,,,,,,5,INF200KB1AL6
154334,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2706,18-Sep-2026,0.1,0.13,,,,,,,,,,,,5,INF200KB1AU7
154328,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.2622,18-Sep-2026,0.24,0.29,,,,,,,,,,,,5,INF200KB1AR3
152908,SBI Nifty 500 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.5328,18-Sep-2026,0.26,0.34,2.24,,,16.13,,-14.2,59.1,190,,264,,23,INF200KB1381
152906,SBI Nifty 500 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.4423,18-Sep-2026,0.66,0.8,1.72,,,16.12,,-14.34,50.0,200,,280,,23,INF200KB1357
153250,SBI Nifty Bank Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,11.3166,18-Sep-2026,0.18,0.36,5.55,,,19.86,,-16.92,66.7,144,,264,,19,INF200KB1563
153253,SBI Nifty Bank Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,11.2306,18-Sep-2026,0.55,0.8,5.04,,,19.86,,-16.95,61.1,165,,280,,19,INF200KB1530
154372,SBI Nifty G-sec Jul 2031 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.2197,18-Sep-2026,0.15,0.21,,,,,,,,,,,,3,INF200KB1BC3
154362,SBI Nifty G-sec Jul 2031 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,10.2133,18-Sep-2026,0.32,0.41,,,,,,,,,,,,3,INF200KB1AZ6
153015,SBI Nifty India Consumption Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,10.0131,18-Sep-2026,0.34,0.43,-4.7,,,16.92,,-17.2,52.4,240,,264,,22,INF200KB1449
153012,SBI Nifty India Consumption Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.9226,18-Sep-2026,0.74,0.9,-5.18,,,16.91,,-17.33,52.4,254,,280,,22,INF200KB1415
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,7.3078,18-Sep-2026,0.26,0.54,-16.53,,,26.68,,-31.17,50.0,262,,264,,19,INF200KB1621
153323,SBI Nifty IT Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,7.2539,18-Sep-2026,0.66,1.01,-16.92,,,26.67,,-31.49,50.0,275,,280,,19,INF200KB1597
153718,SBI Nifty100 Low Volatility 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.8316,18-Sep-2026,0.33,0.49,-3.84,,,15.07,,-13.31,61.5,234,,264,,14,INF200KB1936
153716,SBI Nifty100 Low Volatility 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.7878,18-Sep-2026,0.67,0.89,-4.24,,,15.06,,-13.39,61.5,244,,280,,14,INF200KB1902
153662,SBI Nifty200 Momentum 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.6588,18-Sep-2026,0.34,1.07,2.42,,,19.77,,-15.93,61.5,186,,264,,14,INF200KB1878
153663,SBI Nifty200 Momentum 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.6146,18-Sep-2026,0.67,1.46,2.01,,,19.77,,-16.03,61.5,194,,280,,14,INF200KB1845
153555,SBI Nifty200 Quality 30 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,9.6724,18-Sep-2026,0.29,0.45,-2.97,,,16.59,,-14.72,42.9,208,,264,,15,INF200KB1811
153554,SBI Nifty200 Quality 30 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,9.6245,18-Sep-2026,0.65,0.88,-3.36,,,16.59,,-14.81,42.9,221,,280,,15,INF200KB1787
152370,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,11.9435,18-Sep-2026,0.38,0.49,3.22,,,14.38,,-17.28,73.3,176,,264,,31,INF200KB1027
152372,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,11.7903,18-Sep-2026,0.78,0.96,2.7,,,14.38,,-17.45,73.3,187,,280,,31,INF200KA18Z7
154066,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.5683,18-Sep-2026,0.23,0.51,,,,,,,,,,,,8,INF277KA1EP8
154064,Tata BSE Multicap Consumption 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,9.5134,18-Sep-2026,0.9,1.24,,,,,,,,,,,,8,INF277KA1EM5
153420,Tata BSE Quality Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,11.0511,18-Sep-2026,0.3,0.41,2.13,,,16.77,,-11.65,56.2,191,,264,,17,INF277KA1DK1
153425,Tata BSE Quality Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.9302,18-Sep-2026,0.9,1.07,1.33,,,16.76,,-12.15,56.2,207,,280,,17,INF277KA1DH7
153132,Tata BSE Select Business Groups Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.9156,18-Sep-2026,0.25,0.41,3.02,,,17.9,,-13.58,60.0,178,,264,,21,INF277KA1DA2
153134,Tata BSE Select Business Groups Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,9.7786,18-Sep-2026,0.9,1.07,2.17,,,17.89,,-13.75,60.0,192,,280,,21,INF277KA1CX6
152557,Tata Nifty Auto Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.3796,18-Sep-2026,0.4,0.5,9.11,,,20.92,,-24.19,71.4,62,,264,,29,INF277KA1AU6
152560,Tata Nifty Auto Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.1876,18-Sep-2026,0.9,1.03,8.42,,,20.91,,-24.4,71.4,66,,280,,29,INF277KA1AR2
152951,Tata Nifty Capital Markets Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,14.4991,18-Sep-2026,0.36,0.66,30.08,,,30.59,,-23.23,54.5,3,,264,,23,INF277KA1CO5
152954,Tata Nifty Capital Markets Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,14.3265,18-Sep-2026,0.9,1.26,29.23,,,30.58,,-23.32,54.5,3,,280,,23,INF277KA1CL1
152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.0119,18-Sep-2026,0.39,0.55,-0.01,,,16.07,,-15.84,53.6,199,,264,,29,INF277KA1BA6
152574,Tata Nifty Financial Services Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,11.8247,18-Sep-2026,0.9,1.1,-0.66,,,16.06,,-16.02,53.6,213,,280,,29,INF277KA1AX0
152742,Tata Nifty India Tourism Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.0189,18-Sep-2026,0.38,0.53,-13.07,,,23.36,,-30.06,52.0,258,,264,,26,INF277KA1CC0
152746,Tata Nifty India Tourism Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.8888,18-Sep-2026,0.9,1.09,-13.64,,,23.35,,-30.4,52.0,274,,280,,26,INF277KA1BZ3
153581,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.9079,18-Sep-2026,0.11,0.23,10.61,,,18.43,,-13.29,64.3,41,,264,,15,INF277KA1DZ9
153580,Tata Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.7784,18-Sep-2026,0.9,1.05,9.51,,,18.42,,-13.58,64.3,56,,280,,15,INF277KA1DW6
152564,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,15.4543,18-Sep-2026,0.37,0.59,21.11,,,17.1,,-16.02,64.3,10,,264,,29,INF277KA1BG3
152567,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,15.2158,18-Sep-2026,0.9,1.15,20.35,,,17.09,,-16.11,64.3,11,,280,,29,INF277KA1BD0
153858,Tata Nifty Next 50 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.6302,18-Sep-2026,0.19,0.33,,,,,,,,,,,,11,INF277KA1EJ1
153855,Tata Nifty Next 50 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.5422,18-Sep-2026,0.9,1.11,,,,,,,,,,,,11,INF277KA1EG7
152570,Tata Nifty Realty Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,8.678,18-Sep-2026,0.39,0.59,-2.79,,,28.8,,-41.27,50.0,206,,264,,29,INF277KA1AO9
152573,Tata Nifty Realty Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.5387,18-Sep-2026,0.9,1.13,-3.42,,,28.79,,-41.9,50.0,222,,280,,29,INF277KA1AL5
152836,Tata Nifty200 Alpha 30 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,9.0118,18-Sep-2026,0.39,0.81,7.84,,,23.17,,-28.45,56.5,65,,264,,24,INF277KA1CI7
152834,Tata Nifty200 Alpha 30 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,8.892,18-Sep-2026,0.9,1.36,7.15,,,23.17,,-28.67,56.5,72,,280,,24,INF277KA1CF3
152588,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,12.2369,18-Sep-2026,0.39,0.59,10.62,,,16.45,,-20.04,64.3,40,,264,,29,INF277KA1BM1
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,12.0485,18-Sep-2026,0.9,1.15,9.92,,,16.44,,-20.25,64.3,46,,280,,29,INF277KA1BJ7
152595,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Direct,10.9273,18-Sep-2026,0.39,0.6,5.34,,,19.02,,-22.04,53.6,157,,264,,29,INF277KA1BS8
152596,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth Option,Tata Mutual Fund,Other Scheme - Index Funds,Regular,10.7542,18-Sep-2026,0.9,1.14,4.65,,,19.01,,-22.29,53.6,171,,280,,29,INF277KA1BP4
153932,Zerodha BSE SENSEX Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,8.9666,18-Sep-2026,0.29,0.48,,,,,,,,,,,,10,INF0R8F01174
152157,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,14.2118,18-Sep-2026,0.25,0.34,5.3,,,15.74,,-18.06,72.7,161,,264,,34,INF0R8F01026
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,9.3471,18-Sep-2026,0.1,0.29,,,,,,,,,,,,11,INF0R8F01158
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,14.1816,18-Sep-2026,0.25,0.36,5.21,,,15.74,,-18.09,72.7,163,,264,,34,INF0R8F01018
154321,Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,10.0901,18-Sep-2026,0.3,0.94,,,,,,,,,,,,5,INF0R8F01208
154306,Zerodha Nifty MidSmallcap400 50:50 Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,11.3508,18-Sep-2026,0.25,0.9,,,,,,,,,,,,5,INF0R8F01190
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,Zerodha Mutual Fund,Other Scheme - Index Funds,Direct,1028.1888,18-Sep-2026,0.18,0.22,,,,,,,,,,,,8,INF0R8F01182
148490,SBI Children's Fund - Investment Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,53.3785,18-Sep-2026,0.74,1.11,18.61,21.31,21.38,14.29,1.04,-12.98,68.3,1,1,11,9,61,INF200KA1R07
148489,SBI Children's Fund - Investment Plan - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,49.5748,18-Sep-2026,1.53,2.02,17.4,20.0,19.95,14.27,0.95,-13.13,68.3,1,1,11,9,61,INF200KA1Q99
120579,ICICI Prudential Children's Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,358.98,18-Sep-2026,1.19,2.36,0.97,13.25,12.14,12.81,0.53,-14.76,65.0,8,2,11,9,61,INF109K01Y49
101127,ICICI Prudential Children's Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,323.69,18-Sep-2026,1.82,3.07,0.17,12.39,11.3,12.81,0.46,-15.01,63.3,9,2,11,9,61,INF109K01605
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,23.51,18-Sep-2026,0.8,1.07,9.15,12.08,10.49,14.11,0.4,-18.32,61.7,4,3,11,9,61,INF209KB1E84
119719,SBI CHILDREN'S FUND - SAVINGS PLAN - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,131.5154,18-Sep-2026,0.74,0.92,10.67,11.89,10.95,4.71,1.14,-3.58,76.7,2,4,11,9,61,INF200K01QR6
101169,SBI CHILDREN'S FUND - SAVINGS PLAN - Regular Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,120.1284,18-Sep-2026,1.07,1.29,10.24,11.49,10.54,4.71,1.06,-3.63,76.7,2,3,11,9,61,INF200K01776
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,20.82,18-Sep-2026,1.86,2.27,7.82,10.6,8.86,14.06,0.29,-18.72,60.0,4,4,11,9,61,INF209KB1E76
120285,LIC MF Children's Fund - Direct Plan - Growth,LIC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,38.5055,18-Sep-2026,1.39,2.12,9.2,9.7,8.42,13.45,0.24,-17.28,61.7,3,5,11,9,61,INF767K01FB1
119066,HDFC Children's Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,323.438,18-Sep-2026,0.83,1.02,1.32,9.11,10.74,9.88,0.26,-11.21,61.7,7,6,11,9,61,INF179KC1IX0
101271,LIC MF Children's Fund - Regular Plan - Growth,LIC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,34.2112,18-Sep-2026,2.09,2.86,8.25,8.79,7.6,13.44,0.17,-17.85,63.3,3,5,11,9,61,INF767K01048
100900,HDFC Children's Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,288.913,18-Sep-2026,1.49,1.8,0.47,8.2,9.81,9.87,0.17,-11.51,61.7,8,6,11,9,61,INF179KC1IY8
120724,UTI Children's Equity Fund - Direct Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,88.7883,18-Sep-2026,1.0,1.26,-3.69,8.02,6.99,13.79,0.11,-17.82,56.7,10,7,11,9,61,INF789F1AZV0
102267,UTI Children's Equity Fund - Regular Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,79.0023,18-Sep-2026,1.89,2.23,-4.69,6.86,5.85,13.78,0.03,-18.92,56.7,10,7,11,9,61,INF789F1AZT4
120771,UTI Children's Hybrid Fund - Direct Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,41.0704,18-Sep-2026,1.22,1.47,0.67,6.75,6.65,6.3,0.04,-6.87,65.0,9,8,11,9,61,INF789F1AZR8
100678,UTI Children's Hybrid Fund - Regular Plan - Growth,UTI Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,40.0924,18-Sep-2026,1.37,1.63,0.51,6.55,6.44,6.3,0.01,-6.92,65.0,7,8,11,9,61,INF789F1AZP2
119312,Tata Childrens Fund - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,61.0652,18-Sep-2026,1.56,1.84,-7.98,4.72,6.67,14.14,-0.13,-21.21,56.7,11,9,11,9,61,INF277K01QW4
101491,Tata Childrens Fund - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,54.5234,18-Sep-2026,2.08,2.45,-8.53,4.15,6.04,14.13,-0.17,-21.88,55.0,11,9,11,9,61,INF277K01AJ5
153171,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,11.3801,18-Sep-2026,0.94,1.39,7.95,,,15.23,,-11.49,65.0,5,,11,,21,INF251K01UE9
153170,Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,11.0308,18-Sep-2026,2.1,2.74,6.03,,,15.23,,-12.06,65.0,5,,11,,21,INF251K01UC3
119067,HDFC Children's Fund,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,45.8807,18-Oct-2017,1.49,1.8,,,,,,,,,,,,0,-
100899,HDFC Children's Fund,HDFC Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,44.0722,18-Oct-2017,1.49,1.8,,,,,,,,,,,,0,-
152219,Union Children's Fund - Direct Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Children’s Fund,Direct,13.17,18-Sep-2026,1.12,1.48,5.7,,,14.49,,-16.15,71.9,6,,11,,33,INF582M01JK3
152217,Union Children's Fund - Regular Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Children’s Fund,Regular,12.71,18-Sep-2026,2.1,2.61,4.44,,,14.5,,-16.65,71.9,6,,11,,33,INF582M01JI7
146349,ICICI Prudential Retirement Fund Pure Equity Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,39.06,18-Sep-2026,0.63,0.87,12.31,20.76,19.81,14.89,0.96,-16.13,68.3,2,1,22,20,61,INF109KC1TS2
146346,ICICI Prudential Retirement Fund Pure Equity Plan - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,34.89,18-Sep-2026,1.74,2.13,10.76,19.1,18.17,14.88,0.85,-16.62,66.7,2,1,22,20,61,INF109KC1TQ6
146721,ICICI Prudential Retirement Fund Hybrid Aggressive Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,31.3,18-Sep-2026,0.72,1.18,11.95,18.4,15.5,12.41,0.96,-14.03,68.3,3,2,22,20,61,INF109KC1TW4
146722,ICICI Prudential Retirement Fund Hybrid Aggressive Plan - Regular Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,27.89,18-Sep-2026,1.85,2.45,10.37,16.72,13.87,12.39,0.82,-14.54,68.3,3,2,22,20,61,INF109KC1TU8
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,25.253,18-Sep-2026,0.97,1.35,16.45,16.7,12.88,14.32,0.71,-18.57,61.7,1,3,22,20,61,INF209KB1I23
146577,Aditya Birla Sun Life Retirement Fund-The 30s Plan - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,22.543,18-Sep-2026,2.1,2.64,14.83,15.15,11.32,14.31,0.6,-19.0,61.7,1,3,22,20,61,INF209KB1H99
150554,Union Retirement Fund - Direct Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,17.29,18-Sep-2026,0.98,1.39,8.54,13.71,,13.2,0.55,-16.83,72.3,5,4,22,20,48,INF582M01IK5
119251,Tata Retirement Savings Fund-Progressive Plan - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,84.001,18-Sep-2026,0.54,0.82,8.84,13.6,11.16,14.47,0.49,-17.58,61.7,4,5,22,20,61,INF277K01QO1
119255,Tata Retirement Savings Fund-Moderate Plan - Direct Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,81.317,18-Sep-2026,0.57,0.83,8.53,12.77,11.0,12.31,0.51,-13.74,66.7,6,6,22,20,61,INF277K01QN3
150552,Union Retirement Fund - Regular Plan - Growth Option,Union Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,16.35,18-Sep-2026,2.1,2.69,7.07,12.25,,13.17,0.44,-17.23,72.3,5,4,22,20,48,INF582M01IM1
115942,Tata Retirement Savings Fund-Progressive Plan - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,68.0272,18-Sep-2026,1.72,2.18,7.22,11.94,9.51,14.46,0.38,-18.08,60.0,4,5,22,20,61,INF277K01FG0
146930,Aditya Birla Sun Life Retirement Fund-The 40s Plan - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,21.375,18-Sep-2026,0.95,1.12,4.78,11.61,9.6,10.79,0.47,-10.62,60.0,12,7,22,20,61,INF209KB1I80
133568,Nippon India Retirement Fund- Wealth Creation Scheme - Direct Plan - Growth Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,32.0889,18-Sep-2026,0.85,1.28,1.28,11.53,11.36,14.26,0.35,-17.36,61.7,22,8,22,20,61,INF204KA1B72
115943,Tata Retirement Savings Fund-Moderate Plan - Regular Plan - Growth Option,Tata Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,67.1949,18-Sep-2026,1.72,2.15,6.97,11.18,9.42,12.3,0.38,-14.24,61.7,6,6,22,20,61,INF277K01FH8
133565,Nippon India Retirement Fund- Wealth Creation Scheme - Regular Plan - Growth Option,Nippon India Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,28.1728,18-Sep-2026,1.67,2.25,0.28,10.46,10.27,14.25,0.28,-17.68,61.7,21,7,22,20,61,INF204KA1B64
146716,ICICI Prudential Retirement Fund Hybrid Conservative Plan - Direct Plan - Growth,ICICI Prudential Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,20.1848,18-Sep-2026,0.79,1.06,7.57,10.29,8.86,4.31,0.88,-3.14,73.3,7,9,22,20,61,INF109KC1UA8
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,SBI Mutual Fund,Solution Oriented Scheme - Retirement Fund,Direct,20.8342,18-Sep-2026,0.92,1.19,6.52,10.19,11.82,10.96,0.34,-13.64,70.0,8,10,22,20,61,INF200KA1S97
146929,Aditya Birla Sun Life Retirement Fund-The 40s Plan - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Solution Oriented Scheme - Retirement Fund,Regular,19.13,18-Sep-2026,2.09,2.42,3.32,10.08,8.06,10.78,0.33,-11.13,60.0,13,8,22,20,61,INF209KB1I56
