Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,3710.74,Small,75.64,1.83,74.87,85.11,56.77,Bullish,Bearish,0.48,-11.51,-18.65,-2.18,-39.36,1.5095,0.312,35.46,4.33,112.2,63.35,-32.58,19.4,-39.44,-2.18,3.03,Strong Bear,Damaged,223,5.0,4.32,-0.53,1.02,Stable,Death Cross,319,-1.05,-4.21,-15.16,136.0,142.5,0.95
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3709.57,Small,1359.3,3.79,1303.91,1405.64,59.82,Bullish,Bullish,3.22,-8.59,,,115.34,1.2256,0.344,46.88,4.69,1530.1,1021.3,-11.16,33.1,-30.42,,,Bear,Correcting,85,,6.08,,1.31,Rising,Death Cross,83,1.69,-1.29,,94.3,92.2,1.02
JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,3690.21,Small,487.7,3.83,504.5,583.24,51.69,Bullish,Bearish,-3.31,-18.62,-24.52,-27.71,50.18,1.0449,0.104,32.75,4.47,765.6,425.0,-36.3,14.75,-42.7,-27.71,27.07,Strong Bear,Damaged,220,5.0,2.9,-0.75,1.22,Rising,Death Cross,174,-4.84,-11.32,-21.02,76.5,118.3,0.65
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,3666.87,Small,62.91,0.54,62.37,68.89,59.2,Bullish,Bullish,1.4,-4.85,-15.24,-10.75,-17.64,0.6357,0.109,32.17,2.06,89.5,57.15,-29.71,10.08,-33.52,-10.75,-12.03,Strong Bear,Damaged,235,6.0,3.02,-0.47,1.21,Rising,Death Cross,559,-0.12,2.45,-11.75,55.8,68.7,0.81
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,3666.68,Small,157.35,4.35,150.57,179.32,62.88,Bullish,Bullish,8.98,-12.75,-24.18,-18.27,34.13,1.7719,0.07,41.18,4.42,244.3,119.99,-35.59,31.14,-48.18,-18.27,8.75,Strong Bear,Damaged,119,5.0,13.23,-0.59,1.33,Rising,Death Cross,94,7.46,-5.44,-20.69,141.6,169.2,0.84
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,3663.74,Small,1130.75,4.47,1078.69,1264.73,59.77,Bullish,Bullish,7.91,-7.58,-17.9,-6.62,77.52,1.2753,0.439,42.77,4.72,1945.0,968.1,-41.86,16.8,-48.67,-6.62,-16.98,Strong Bear,Damaged,201,4.0,10.44,-0.42,1.22,Rising,Death Cross,388,6.38,-0.28,-14.4,111.4,118.2,0.94
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,3661.27,Small,583.7,1.82,517.41,524.89,69.88,Bullish,Bullish,20.44,-10.45,31.12,,133.61,1.7181,,52.52,4.97,794.85,416.0,-26.56,40.31,-45.98,,,Bear,Damaged,105,3.0,23.92,0.59,1.33,Rising,Death Cross,16,18.91,-3.15,34.62,193.5,114.2,1.69
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,3658.96,Small,565.55,5.32,557.33,698.86,58.73,Bullish,Bullish,6.1,-23.54,-34.57,-26.49,17.51,1.2482,-0.391,39.12,4.83,1009.0,465.0,-43.95,21.62,-51.45,-26.49,17.43,Strong Bear,Damaged,190,3.0,13.95,-0.88,1.28,Rising,Death Cross,113,4.57,-16.24,-31.08,78.4,113.7,0.69
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3642.75,Small,127.76,3.68,130.64,138.56,50.16,Bullish,Bearish,-8.74,-7.23,-14.1,5.59,33.61,1.27,0.093,45.08,4.38,190.69,111.2,-33.0,14.89,-39.28,5.59,12.68,Strong Bear,Damaged,138,7.0,-6.33,-0.31,1.41,Rising,Death Cross,114,-10.27,0.07,-10.61,130.9,121.9,1.07
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3640.11,Small,217.97,2.86,213.88,229.94,56.77,Bullish,Bullish,0.79,-3.75,0.85,3.85,-15.39,1.6488,0.026,43.48,4.56,293.25,174.13,-25.67,25.18,-36.89,3.85,-8.18,Bear,Damaged,116,5.0,2.04,0.02,1.01,Stable,Death Cross,504,-0.74,3.56,4.35,156.1,152.6,1.02
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,3629.97,Small,168.17,6.61,166.08,191.54,57.09,Bullish,Bearish,6.86,-11.74,-22.01,,64.7,1.4697,,42.1,5.59,231.95,139.81,-27.5,20.28,-37.82,,,Strong Bear,Damaged,123,1.0,10.77,-0.52,1.24,Rising,Death Cross,131,5.34,-4.44,-18.51,113.0,153.2,0.74
KSHINTL.NS,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,3611.38,Small,533.0,1.94,422.43,377.26,76.13,Bullish,Bullish,28.48,39.88,,,86.23,1.2149,,50.81,5.2,559.0,330.0,-4.65,61.52,-13.66,,,Bull,Recovering,3,,15.19,,1.2,Rising,Golden Cross,48,26.95,47.18,,265.0,91.9,2.88
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,3582.14,Small,161.02,2.94,156.21,177.88,58.81,Bullish,Bullish,6.75,-19.71,-17.27,9.2,69.66,1.1573,0.684,41.28,4.71,254.5,127.0,-36.73,26.79,-48.53,9.2,,Strong Bear,Damaged,191,5.0,13.32,-0.42,1.37,Rising,Death Cross,105,5.22,-12.41,-13.78,89.5,74.9,1.19
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,3523.43,Small,261.53,4.58,247.01,316.29,62.17,Bullish,Bullish,14.77,-22.41,-25.3,-26.92,63.73,1.9637,0.428,50.82,5.54,469.8,186.05,-44.33,40.57,-59.26,-26.92,,Strong Bear,Damaged,221,5.0,22.24,-0.5,1.29,Rising,Death Cross,155,13.24,-15.1,-21.81,159.0,190.4,0.84
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,3516.07,Small,396.45,6.39,379.0,482.54,62.76,Bullish,Bullish,13.94,-20.97,-38.8,-10.43,113.84,1.8891,-0.028,49.72,6.03,713.0,288.0,-44.4,37.66,-57.24,-10.43,19.35,Strong Bear,Damaged,215,5.0,20.93,-0.78,1.17,Rising,Death Cross,91,12.41,-13.67,-35.31,173.4,180.3,0.96
TRUALT.NS,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,3509.9,Small,408.9,-0.17,402.72,443.47,52.32,Bullish,Bullish,5.21,2.11,-19.96,,63.63,0.8567,,48.79,4.27,549.0,310.2,-25.52,31.82,-39.8,,,Strong Bear,Damaged,138,3.0,4.51,-0.41,0.91,Stable,Death Cross,136,3.68,9.41,-16.59,105.1,144.8,0.73
KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,3501.65,Small,124.51,5.25,128.42,168.11,53.31,Bullish,Bearish,-0.95,-16.4,-35.66,-44.3,564.07,1.0194,0.369,36.46,4.95,247.8,108.65,-49.75,14.6,-54.69,-44.3,-21.52,Strong Bear,Damaged,254,4.0,4.52,-0.98,1.23,Rising,Death Cross,311,-2.47,-9.1,-32.17,62.5,135.4,0.46
RELINFRA.NS,Reliance Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3487.29,Small,87.14,-2.19,97.88,173.08,52.41,Bullish,Bullish,-4.09,-44.26,-62.93,-66.77,17.62,1.4609,0.885,55.27,5.3,423.4,65.0,-79.42,34.06,-83.96,-66.77,-14.87,Strong Bear,Damaged,207,3.0,10.66,-1.14,1.09,Stable,Death Cross,144,-2.37,-35.33,-58.01,85.7,210.4,0.41
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,3484.63,Small,247.25,3.77,236.57,356.67,62.34,Bullish,Bullish,8.19,-21.17,-44.39,,362.47,1.471,,48.23,6.24,637.7,175.0,-61.23,41.29,-70.57,,,Strong Bear,Damaged,199,1.0,15.25,-0.92,1.32,Rising,Death Cross,163,6.66,-13.87,-40.9,89.6,195.2,0.46
CIGNITITEC.NS,Cigniti Technologies Limited,Technology,Information Technology Services,3468.71,Small,1259.2,3.97,1270.62,1486.4,59.46,Bullish,Bullish,14.93,-22.33,-22.52,3.12,-3.68,1.2937,-0.16,34.73,4.36,1929.5,996.5,-34.74,26.36,-44.7,3.12,18.21,Strong Bear,Damaged,93,5.0,22.37,-0.65,1.08,Stable,Death Cross,43,13.41,-15.03,-19.03,151.0,152.2,0.99
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,3465.4,Small,117.37,1.7,99.44,101.84,70.87,Bullish,Bullish,28.34,23.46,1.21,,40.29,1.4039,,48.26,4.87,149.4,81.42,-21.44,44.15,-41.09,,,Bear,Damaged,190,3.0,20.52,0.03,1.14,Stable,Death Cross,90,26.82,30.76,4.7,180.8,122.9,1.47
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,3382.97,Small,169.47,2.37,169.94,188.88,53.17,Bullish,Bearish,1.0,1.59,-6.05,-14.7,-50.61,2.03,0.19,60.99,5.37,324.42,138.2,-47.76,22.63,-54.26,-14.7,51.52,Strong Bear,Damaged,234,6.0,0.47,-0.1,0.85,Stable,Death Cross,156,-0.53,8.9,-2.56,208.6,223.7,0.93
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,3380.19,Small,302.0,0.9,287.99,304.8,61.98,Bullish,Bullish,2.41,0.25,-2.63,10.56,-11.92,1.0338,0.449,37.06,4.0,366.25,251.95,-17.54,19.87,-29.15,10.56,10.07,Strong Bear,Correcting,183,6.0,2.33,-0.07,0.89,Stable,Death Cross,143,0.88,7.55,0.87,93.0,79.0,1.18
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3335.71,Small,365.3,3.51,360.97,409.09,57.62,Bullish,Bearish,3.56,-6.5,-27.25,10.32,34.76,0.9886,0.236,41.28,3.7,564.05,318.95,-35.24,14.53,-41.02,10.32,5.17,Strong Bear,Damaged,191,6.0,5.73,-0.66,1.4,Rising,Death Cross,94,2.03,0.8,-23.76,124.5,111.7,1.11
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,3311.43,Small,356.85,6.24,340.79,408.51,65.78,Bullish,Bullish,15.39,-23.27,-25.73,-9.64,-8.22,1.2747,0.196,36.17,3.88,540.0,292.55,-33.92,21.98,-44.9,-9.64,38.42,Strong Bear,Damaged,145,5.0,23.15,-0.71,1.01,Stable,Death Cross,64,13.87,-15.97,-22.23,121.2,136.4,0.89
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,3292.24,Small,239.96,3.81,223.81,295.74,64.81,Bullish,Bullish,14.22,-0.39,-33.97,-40.3,6.15,1.428,1.673,54.77,5.0,534.0,188.0,-55.06,27.64,-63.5,-40.3,72.84,Strong Bear,Damaged,221,4.0,14.35,-0.62,1.13,Stable,Death Cross,163,12.7,6.91,-30.48,75.0,129.1,0.58
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,3276.85,Small,154.57,2.57,161.51,192.77,52.51,Bullish,Bearish,-3.42,-24.08,-33.44,,46.57,0.8118,,36.64,5.7,243.8,131.15,-36.6,17.86,-43.87,,,Strong Bear,Damaged,148,4.0,4.61,-0.91,1.34,Rising,Death Cross,93,-4.95,-16.78,-29.94,40.1,92.8,0.43
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3220.89,Small,147.19,4.25,136.84,159.42,64.49,Bullish,Bullish,9.56,-4.75,5.45,-5.03,-36.72,1.7747,-0.202,48.99,4.84,211.0,115.36,-30.24,27.59,-42.83,-5.03,-9.45,Strong Bear,Damaged,120,4.0,11.14,0.11,1.2,Rising,Death Cross,475,8.03,2.55,8.94,180.5,187.7,0.96
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,3169.82,Small,450.0,6.58,431.56,478.67,61.35,Bullish,Bullish,6.38,-7.55,-13.88,-9.2,49.43,1.437,0.47,37.76,4.39,582.45,362.15,-22.74,24.26,-35.16,-9.2,24.52,Strong Bear,Damaged,238,6.0,8.9,-0.37,1.35,Rising,Death Cross,398,4.86,-0.24,-10.39,150.5,166.8,0.9
ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,3141.06,Small,498.6,3.48,509.82,702.47,56.05,Bullish,Bullish,3.51,-27.75,-34.78,-46.2,74.35,0.9727,0.11,33.68,4.42,1158.0,410.7,-56.94,21.4,-61.16,-46.2,-26.33,Strong Bear,Damaged,218,3.0,12.76,-1.03,1.4,Rising,Death Cross,383,1.98,-20.45,-31.29,41.5,118.3,0.35
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,3018.06,Small,690.3,2.93,684.95,752.5,55.84,Bullish,Bullish,-1.63,-4.17,-12.77,-7.65,106.05,1.5041,1.1766,37.5,4.32,988.8,574.0,-30.19,20.26,-39.15,-7.65,32.29,Strong Bear,Damaged,204,6.0,-0.24,-0.34,1.28,Rising,Death Cross,113,-3.16,3.13,-9.28,143.9,157.6,0.91
BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2961.17,Small,2618.9,2.71,2434.35,2756.08,67.84,Bullish,Bullish,10.26,-9.43,-19.0,-6.92,35.93,1.0049,0.192,38.72,4.09,3475.0,2051.7,-24.64,27.65,-39.45,-6.92,28.76,Strong Bear,Damaged,238,5.0,13.4,-0.49,0.98,Stable,Death Cross,330,8.73,-2.13,-15.5,87.1,94.4,0.92
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,2958.42,Small,143.99,3.6,145.84,192.91,55.43,Bullish,Bullish,0.47,-13.7,-34.87,-58.78,11.59,1.1179,-0.083,36.77,4.04,362.4,122.32,-60.27,17.72,-65.81,-58.78,9.61,Strong Bear,Damaged,256,5.0,5.04,-0.95,1.37,Rising,Death Cross,210,-1.06,-6.39,-31.38,62.0,173.4,0.36
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,2914.65,Small,195.18,2.38,190.66,250.72,59.63,Bullish,Bullish,1.06,-8.41,-16.67,-68.55,41.76,0.4856,-0.168,60.65,3.62,379.05,166.3,-48.51,17.37,-72.16,-68.55,-15.64,Strong Bear,Damaged,265,2.0,3.86,-0.27,1.28,Rising,Death Cross,313,-0.47,-1.11,-13.18,6.1,123.8,0.05
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,2898.57,Small,7.97,3.91,7.29,8.58,60.51,Bullish,Bullish,8.44,10.54,-0.13,-33.69,-71.23,1.5485,0.289,52.81,6.3,13.46,5.77,-40.79,38.13,-56.11,-33.69,-29.95,Strong Bear,Damaged,260,3.0,4.93,-0.0,1.06,Stable,Death Cross,485,6.91,17.85,3.37,106.0,151.5,0.7
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,2878.45,Small,57.61,2.36,55.84,59.65,57.57,Bullish,Bullish,2.99,1.74,-5.19,-1.44,32.11,1.1115,0.136,31.23,4.22,76.5,48.1,-24.69,19.77,-28.54,-1.44,1.62,Strong Bear,Damaged,185,7.0,2.41,-0.17,1.47,Rising,Death Cross,403,1.46,9.04,-1.69,119.8,125.7,0.95
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2870.95,Small,565.9,3.53,586.88,729.28,54.12,Bullish,Bearish,8.0,-25.25,-21.88,-25.16,-20.53,1.249,1.4968,39.48,4.98,899.0,480.0,-37.05,17.9,-44.67,-25.16,12.92,Strong Bear,Damaged,100,5.0,16.42,-0.55,1.32,Rising,Death Cross,294,6.47,-17.94,-18.39,115.8,153.4,0.75
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,2831.43,Small,1057.25,0.77,875.83,1043.68,67.53,Bullish,Bullish,39.23,27.67,-13.4,-31.86,1759.16,0.8687,-0.121,48.51,6.31,1742.3,653.55,-39.32,61.77,-59.73,-31.86,8.49,Bear,Damaged,259,5.0,30.01,-0.28,1.23,Rising,Death Cross,296,37.7,34.98,-9.91,69.5,110.7,0.63
POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,2762.54,Small,880.0,2.43,833.71,928.62,60.06,Bullish,Bearish,5.32,5.45,-12.11,-26.26,-34.87,1.0823,0.102,30.2,4.06,1398.0,740.0,-37.05,18.92,-45.58,-26.26,-10.8,Strong Bear,Damaged,230,6.0,3.5,-0.4,1.34,Rising,Death Cross,186,3.79,12.76,-8.62,71.9,111.8,0.64
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,2749.96,Small,248.68,3.46,243.01,285.01,56.93,Bullish,Bearish,-5.1,0.03,-24.92,1.69,-19.47,1.4633,0.59,40.63,5.17,387.7,205.0,-35.86,21.31,-46.18,1.69,-24.28,Strong Bear,Damaged,216,6.0,-5.11,-0.61,1.28,Rising,Death Cross,435,-6.63,7.34,-21.42,159.3,160.2,0.99
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,2701.99,Small,47.75,1.6,44.22,51.8,67.23,Bullish,Bullish,10.3,-1.49,-14.49,-30.36,17.04,1.1908,0.123,36.77,4.58,75.55,36.84,-36.8,29.61,-49.06,-30.36,0.14,Strong Bear,Damaged,221,4.0,10.8,-0.39,1.22,Rising,Death Cross,355,8.78,5.82,-10.99,73.8,118.5,0.62
SETL.NS,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,2678.97,Small,134.29,1.75,124.95,132.37,62.0,Bullish,Bullish,9.44,,,,42.74,1.7735,,60.34,5.11,143.12,104.56,-6.17,28.43,-24.23,,,Bull,Correcting,66,,,,1.22,Rising,Death Cross,65,7.91,,,216.8,178.3,1.22
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,2655.26,Small,108.6,-0.33,111.6,122.76,52.74,Bullish,Bearish,-0.24,,,,,2.0176,,71.6,7.9,149.69,88.22,-27.45,23.1,-33.25,,,Strong Bear,Damaged,40,,,,1.21,Rising,Death Cross,36,-1.77,,,,,
PATELENG.NS,Patel Engineering Limited,Industrials,Engineering & Construction,2641.55,Small,27.63,3.91,26.55,32.78,60.28,Bullish,Bullish,9.38,-0.14,-26.14,-30.98,27.77,1.4066,0.518,38.16,4.3,48.6,22.0,-43.15,25.59,-51.05,-30.98,22.72,Strong Bear,Damaged,253,3.0,9.43,-0.69,1.13,Stable,Death Cross,391,7.86,7.16,-22.65,115.3,164.1,0.7
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,2618.1,Small,166.78,4.75,175.88,218.73,53.33,Bullish,Bearish,-3.27,-35.62,-41.79,-19.93,74.98,1.8462,0.396,54.6,6.02,321.95,128.5,-48.2,29.79,-58.66,-19.93,8.42,Strong Bear,Damaged,146,7.0,8.6,-0.77,1.32,Rising,Death Cross,60,-4.79,-28.31,-38.29,168.0,192.2,0.87
CYIENTDLM.NS,Cyient DLM Limited,Technology,Electronic Components,2593.21,Small,325.5,2.62,322.54,400.21,58.79,Bullish,Bearish,4.18,-21.21,-27.98,-24.64,1311.21,1.3284,-0.057,36.38,5.46,540.0,265.2,-39.72,22.74,-44.89,-24.64,,Strong Bear,Damaged,255,3.0,11.25,-0.77,1.25,Rising,Death Cross,380,2.65,-13.9,-24.49,92.3,128.5,0.72
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,2592.06,Small,362.32,13.83,318.53,460.16,71.2,Bullish,Bullish,29.96,-24.37,-39.25,-43.87,40.32,1.3245,2.5893,44.38,6.28,718.95,229.05,-49.6,58.18,-66.77,-43.87,,Strong Bear,Damaged,221,4.0,38.08,-0.88,1.22,Rising,Death Cross,196,28.43,-17.06,-35.76,81.9,151.3,0.54
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,2591.1,Small,211.17,1.88,203.26,241.82,62.8,Bullish,Bullish,8.36,-6.78,-31.27,-3.07,23.01,1.099,0.383,40.01,4.53,335.2,163.01,-37.0,29.54,-47.88,-3.07,-8.17,Strong Bear,Damaged,185,5.0,10.62,-0.78,1.34,Rising,Death Cross,116,6.83,0.52,-27.78,138.8,144.7,0.96
JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,2574.68,Small,25.68,6.6,23.79,34.3,63.21,Bullish,Bullish,17.37,-9.83,-26.5,-63.86,123.04,1.678,-0.398,47.1,6.28,71.55,17.85,-64.11,43.87,-74.09,-63.86,-25.08,Strong Bear,Damaged,256,2.0,20.65,-0.56,1.38,Rising,Death Cross,280,15.84,-2.53,-23.01,88.8,214.5,0.41
PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,Lodging,2547.48,Small,119.39,2.62,117.16,135.26,58.35,Bullish,Bullish,3.28,-8.67,-21.44,-16.51,76.48,1.3358,0.709,37.62,4.54,173.2,95.1,-31.07,25.54,-42.97,-16.51,,Strong Bear,Damaged,216,4.0,6.17,-0.57,1.34,Rising,Death Cross,301,1.75,-1.37,-17.95,104.5,127.8,0.82
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,2476.57,Small,65.2,4.19,61.46,71.31,65.69,Bullish,Bullish,11.22,-3.78,-21.09,,-5.27,0.8849,,27.48,3.78,91.77,54.36,-28.95,19.94,-38.73,,,Strong Bear,Damaged,170,3.0,12.48,-0.77,1.1,Stable,Death Cross,183,9.7,3.53,-17.6,52.5,95.4,0.55
JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,2469.7,Small,33.67,5.28,33.56,43.25,56.38,Bullish,Bearish,-5.45,-13.71,-33.89,-39.97,62.18,1.4712,0.05,46.31,5.64,66.45,27.1,-49.33,24.24,-57.37,-39.97,0.83,Strong Bear,Damaged,220,4.0,-0.88,-0.73,1.32,Rising,Death Cross,291,-6.97,-6.41,-30.4,95.3,156.1,0.61
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,2441.97,Small,238.94,-0.16,240.57,260.58,54.75,Bullish,Bearish,-1.81,-20.63,-5.6,,22.83,1.0029,,52.99,5.55,390.0,205.1,-38.73,16.5,-44.91,,,Strong Bear,Damaged,106,4.0,5.07,-0.11,0.88,Stable,Death Cross,45,-3.34,-13.32,-2.11,109.5,94.1,1.16
GKENERGY.NS,GK ENERGY LIMITED,Utilities,Utilities - Renewable,2439.08,Small,120.26,4.39,111.85,142.68,65.7,Bullish,Bullish,8.75,-19.12,-31.22,,1.41,2.0945,,59.18,5.35,239.6,87.2,-49.81,37.91,-61.34,,,Strong Bear,Damaged,124,3.0,15.12,-0.53,1.08,Stable,Death Cross,88,7.23,-11.82,-27.73,234.7,281.9,0.83
HIKAL.NS,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2312.97,Small,187.55,2.63,183.63,238.29,60.13,Bullish,Bullish,4.35,-15.74,-24.97,-55.76,-82.87,1.1262,1.9901,41.22,4.79,456.75,146.25,-58.94,28.24,-65.89,-55.76,-15.21,Strong Bear,Damaged,260,3.0,9.6,-0.61,1.19,Rising,Death Cross,200,2.82,-8.44,-21.48,34.3,124.7,0.28
HATHWAY.NS,Hathway Cable and Datacom Limited,Communication Services,Entertainment,2044.47,Small,11.55,2.48,10.62,12.6,67.25,Bullish,Bullish,14.81,-5.02,-17.38,-11.09,27.85,1.3362,0.3,31.85,4.16,17.98,8.76,-35.76,31.85,-47.01,-11.09,-6.21,Strong Bear,Damaged,195,3.0,16.48,-0.55,1.25,Rising,Death Cross,396,13.28,2.29,-13.89,124.7,144.1,0.87
TEAMLEASE.NS,TeamLease Services Limited,Industrials,Staffing & Employment Services,2029.12,Small,1210.4,2.76,1255.34,1598.71,52.45,Bullish,Bullish,6.98,-23.29,-32.7,-33.81,55.22,0.8462,-0.139,28.9,4.66,2165.0,1065.2,-44.09,13.63,-47.96,-33.81,-20.73,Strong Bear,Damaged,233,3.0,14.74,-1.13,1.27,Rising,Death Cross,376,5.46,-15.98,-29.2,50.2,98.3,0.51
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,1905.65,Small,189.4,9.67,178.34,208.59,64.74,Bullish,Bullish,18.35,-29.63,1.82,,50.65,1.9915,,68.74,5.8,344.0,132.17,-44.94,43.3,-59.95,,,Strong Bear,Damaged,111,2.0,28.23,0.03,1.16,Rising,Death Cross,38,16.83,-22.33,5.2,218.9,185.6,1.18
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,1863.55,Small,193.25,4.1,203.97,206.32,49.08,Bullish,Bearish,-5.4,-20.38,-6.2,,-37.6,2.2231,,49.16,5.75,266.5,166.0,-27.49,16.42,-36.27,,,Strong Bear,Damaged,40,4.0,1.39,-0.13,1.26,Rising,Death Cross,5,-6.93,-13.08,-2.71,234.7,193.4,1.21
STUDDS.NS,STUDDS ACCESSORIES LTD,Consumer Cyclical,Auto Parts,1855.32,Small,471.45,3.8,490.55,527.18,47.29,Bullish,Bearish,-9.39,-11.46,,,86.9,0.8263,,27.5,3.18,600.0,441.05,-21.42,6.89,-22.55,,,Strong Bear,Damaged,105,,-5.57,,0.97,Stable,Death Cross,111,-10.92,-4.16,,57.6,88.9,0.65
MBEL.NS,M AND B ENGINEERING LTD,Industrials,Engineering & Construction,1836.92,Small,321.43,3.78,304.01,360.06,60.94,Bullish,Bullish,7.61,-11.34,-13.95,,104.44,1.6866,,58.48,6.24,535.9,223.05,-40.02,44.11,-55.96,,,Strong Bear,Damaged,111,2.0,11.39,-0.24,1.31,Rising,Death Cross,94,6.08,-4.04,-10.46,74.0,96.8,0.76
VIKRAN.NS,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,1795.32,Small,69.61,6.39,69.34,85.96,59.02,Bullish,Bullish,11.27,-27.23,-30.49,,43.5,2.1131,,53.48,5.64,118.4,51.1,-41.21,36.22,-54.82,,,Strong Bear,Damaged,148,3.0,20.35,-0.57,1.34,Rising,Death Cross,65,9.74,-19.93,-26.99,174.9,218.0,0.8
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Technology,Solar,1688.64,Small,194.83,6.83,190.14,256.37,62.06,Bullish,Bullish,17.39,-30.65,-36.2,,186.64,1.7916,,54.71,6.38,388.5,139.19,-49.85,39.97,-57.88,,,Strong Bear,Damaged,120,1.0,27.61,-0.66,1.42,Rising,Death Cross,135,15.86,-23.35,-32.71,128.0,220.4,0.58
STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,1655.73,Small,142.63,1.29,137.41,162.58,63.46,Bullish,Bullish,30.22,-36.92,-53.86,90.25,19.75,1.6946,2.0031,75.96,6.18,423.8,63.0,-66.34,126.4,-75.42,90.25,,Strong Bear,Damaged,129,8.0,42.53,-0.71,0.88,Stable,Death Cross,33,28.69,-29.62,-50.37,189.7,85.1,2.23
