Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,Software - Infrastructure,4421.63,Small,557.5,-1.55,539.21,588.25,61.25,Bullish,Bullish,8.18,-11.54,,,-48.79,0.451,,54.15,4.03,798.95,464.25,-30.22,20.09,-35.67,,,Strong Bear,Damaged,101,,12.03,,1.32,Rising,Death Cross,42,5.82,-5.05,,49.4,48.4,1.02
DATAMATICS.NS,Datamatics Global Services Limited,Technology,Information Technology Services,4323.93,Small,731.55,0.48,722.3,759.34,54.89,Bullish,Bearish,-0.05,-1.96,-16.38,37.7,-83.55,1.5172,-0.107,48.61,4.59,1120.0,541.85,-34.68,35.01,-40.88,37.7,37.05,Strong Bear,Damaged,180,7.0,0.6,-0.34,0.91,Stable,Death Cross,56,-2.41,4.53,-12.99,158.4,120.2,1.32
LUXIND.NS,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,4298.9,Small,1429.55,0.66,1038.77,1163.82,77.13,Bullish,Bullish,64.29,40.23,11.08,11.87,1618.0,1.5298,0.069,41.36,5.53,1645.8,824.05,-13.14,73.48,-48.1,11.87,4.02,Bull,Correcting,237,3.0,50.88,0.27,1.49,Rising,Death Cross,314,61.93,46.73,14.48,150.9,144.5,1.04
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Railroads,4223.25,Small,103.8,2.14,101.72,126.41,60.1,Bullish,Bullish,8.37,-17.94,-24.95,-19.01,-17.44,1.7985,0.531,42.26,4.56,189.0,78.05,-45.08,32.99,-55.76,-19.01,34.47,Strong Bear,Damaged,220,5.0,14.35,-0.59,1.31,Rising,Death Cross,325,6.01,-11.45,-21.55,161.8,199.8,0.81
JSFB.NS,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,4166.64,Small,395.6,-2.42,379.19,419.75,57.51,Bullish,Bullish,12.43,-4.84,-16.84,-4.71,-39.52,1.0216,0.182,35.95,4.62,552.5,330.0,-28.4,19.88,-34.97,-4.71,,Strong Bear,Damaged,251,4.0,14.04,-0.47,1.0,Stable,Death Cross,131,10.08,1.66,-13.45,77.3,85.4,0.91
INNOVACAP.NS,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4161.97,Small,727.3,-1.0,695.64,750.43,59.88,Bullish,Bullish,1.87,3.66,-13.85,-12.56,57.31,0.8526,-0.333,34.52,4.05,1020.7,622.0,-28.74,16.93,-31.8,-12.56,,Strong Bear,Damaged,220,4.0,0.65,-0.4,1.18,Rising,Death Cross,127,-0.49,10.15,-10.46,41.7,57.4,0.73
ANUP.NS,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,4131.72,Small,2050.0,1.62,1785.13,2131.97,70.82,Bullish,Bullish,31.7,-5.25,-14.38,-30.88,-10.09,1.577,-0.173,44.4,4.57,3390.8,1422.3,-39.54,44.13,-56.16,-30.88,62.0,Strong Bear,Damaged,257,3.0,33.45,-0.32,0.97,Stable,Death Cross,187,29.34,1.24,-10.99,111.7,163.4,0.68
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,4130.63,Small,918.25,-1.58,918.82,1052.73,55.99,Bullish,Bullish,3.09,-13.15,-15.63,-11.18,-5.4,0.7229,0.052,31.6,3.8,1418.0,784.0,-35.24,17.12,-43.43,-11.18,-15.43,Strong Bear,Damaged,185,5.0,7.47,-0.49,1.28,Rising,Death Cross,150,0.73,-6.66,-12.23,50.7,65.7,0.77
VSTIND.NS,VST Industries Limited,Consumer Defensive,Tobacco,4094.99,Small,241.53,1.39,226.99,250.75,65.18,Bullish,Bullish,8.92,-1.01,-6.85,-5.48,48.9,0.9244,0.126,25.86,3.41,334.65,200.0,-27.83,20.76,-37.48,-5.48,-2.13,Strong Bear,Damaged,255,4.0,9.26,-0.26,1.37,Rising,Death Cross,366,6.57,5.48,-3.46,82.1,96.0,0.86
EMUDHRA.NS,eMudhra Limited,Technology,Software - Application,4093.18,Small,499.2,-0.49,460.9,583.85,68.02,Bullish,Bullish,15.36,-9.21,-25.21,-37.65,25.91,0.8797,-0.105,32.09,4.6,882.0,364.55,-43.4,36.94,-57.21,-37.65,31.49,Strong Bear,Damaged,260,3.0,18.43,-0.79,1.04,Stable,Death Cross,245,13.0,-2.72,-21.82,22.1,82.1,0.27
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,4056.81,Small,621.95,-1.36,562.63,783.07,68.38,Bullish,Bullish,22.52,-12.57,-32.79,-38.48,39.4,1.5804,0.016,39.86,5.64,1275.0,429.5,-51.22,44.81,-65.52,-38.48,-6.92,Strong Bear,Damaged,235,2.0,26.71,-0.82,1.24,Rising,Death Cross,311,20.16,-6.07,-29.4,108.4,177.9,0.61
CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,4016.37,Small,229.53,1.04,219.11,259.19,61.12,Bullish,Bullish,8.95,-10.59,-15.75,,88.45,1.6285,,48.4,4.98,387.95,173.35,-40.84,32.41,-51.17,,,Strong Bear,Damaged,157,3.0,12.48,-0.33,1.34,Rising,Death Cross,130,6.59,-4.09,-12.36,163.9,180.6,0.91
TARC.NS,TARC Limited,Real Estate,Real Estate - Development,4004.46,Small,135.7,6.99,134.93,151.33,57.59,Bullish,Bearish,3.3,-23.05,-11.64,-5.22,34.55,1.4758,0.105,44.77,5.51,206.1,109.1,-34.16,24.38,-44.97,-5.22,56.95,Strong Bear,Damaged,195,6.0,10.98,-0.26,1.28,Rising,Death Cross,155,0.95,-16.56,-8.25,121.6,131.5,0.92
INDIGOPNTS.NS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,3990.21,Small,836.95,0.22,874.21,1045.17,54.71,Bullish,Bullish,2.31,-30.27,-20.21,-9.73,55.2,1.0922,0.305,33.83,4.47,1345.9,708.05,-37.81,18.2,-46.4,-9.73,-6.47,Strong Bear,Damaged,106,5.0,12.4,-0.6,1.32,Rising,Death Cross,55,-0.05,-23.78,-16.82,96.4,115.3,0.84
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,3986.0,Small,103.6,0.85,97.53,116.17,62.43,Bullish,Bullish,9.46,8.38,-27.77,-8.54,5.63,1.3239,0.208,46.93,4.5,168.5,84.9,-38.52,22.03,-47.62,-8.54,16.16,Strong Bear,Damaged,147,5.0,6.67,-0.59,0.96,Stable,Death Cross,371,7.1,14.87,-24.38,148.7,166.1,0.9
NEOGEN.NS,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,3963.85,Small,1502.5,3.71,1308.48,1376.65,66.12,Bullish,Bullish,3.88,32.86,-0.25,3.73,-11.9,1.2228,0.215,45.8,5.27,1797.0,966.7,-16.39,55.43,-43.84,3.73,5.04,Bear,Correcting,232,6.0,-7.07,-0.01,1.07,Stable,Death Cross,281,1.52,39.35,3.14,113.9,110.0,1.04
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,3954.42,Small,142.65,3.57,130.65,165.68,66.92,Bullish,Bullish,16.49,-5.97,-29.48,-14.35,30.67,1.463,0.074,43.25,4.82,241.0,107.6,-40.81,32.57,-53.3,-14.35,-16.62,Strong Bear,Damaged,156,4.0,18.48,-0.68,1.21,Rising,Death Cross,361,14.13,0.53,-26.09,116.8,141.0,0.83
MANINFRA.NS,Man Infraconstruction Limited,Industrials,Engineering & Construction,3926.87,Small,97.28,0.79,99.91,128.79,54.93,Bullish,Bearish,-0.95,-20.51,-32.76,-34.42,181.36,1.5326,-0.031,37.09,5.17,190.83,77.12,-49.02,26.14,-58.46,-34.42,10.19,Strong Bear,Damaged,202,4.0,5.89,-0.88,1.33,Rising,Death Cross,297,-3.31,-14.02,-29.37,121.6,178.2,0.68
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,3868.75,Small,137.74,1.6,129.73,163.82,64.27,Bullish,Bullish,13.79,-15.02,-28.09,-24.77,39.43,1.5952,0.335,37.63,4.84,230.8,101.0,-40.32,36.38,-54.36,-24.77,22.46,Strong Bear,Damaged,230,4.0,18.8,-0.75,1.41,Rising,Death Cross,290,11.43,-8.52,-24.7,122.4,167.5,0.73
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,3863.44,Small,238.77,0.89,245.76,310.89,51.06,Bullish,Bearish,-6.03,-12.94,-41.56,,13.22,0.8418,,41.15,4.9,437.45,209.11,-45.42,14.18,-50.35,,,Strong Bear,Damaged,140,1.0,-1.72,-1.01,1.13,Stable,Death Cross,126,-8.39,-6.44,-38.17,-13.8,96.2,-0.14
KSHINTL.NS,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,3859.03,Small,569.55,6.86,428.2,379.18,80.69,Bullish,Bullish,38.02,61.74,,,89.18,1.2122,,51.75,5.09,578.75,330.0,-1.59,72.59,-13.66,,,Bull,At High,0,,17.44,,1.09,Stable,Golden Cross,49,35.66,68.23,,265.0,72.9,3.64
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,3819.45,Small,2170.6,-1.85,1962.5,2185.22,66.37,Bullish,Bullish,4.67,14.98,-5.99,-14.55,18.52,0.7816,0.341,30.3,3.94,3498.0,1780.0,-37.95,21.94,-46.89,-14.55,44.54,Strong Bear,Damaged,221,5.0,-0.32,-0.2,1.44,Rising,Death Cross,145,2.31,21.47,-2.6,62.0,85.4,0.73
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,3815.71,Small,87.82,0.27,72.88,94.3,71.7,Bullish,Bullish,56.93,5.26,-20.95,-26.98,163.74,1.3661,-0.266,58.95,6.02,158.99,50.4,-44.76,74.25,-66.88,-26.98,129.55,Strong Bear,Damaged,255,4.0,55.18,-0.36,1.29,Rising,Death Cross,104,54.57,11.75,-17.56,135.2,172.8,0.78
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,3811.28,Small,217.13,1.63,169.02,199.48,78.34,Bullish,Bullish,35.72,14.77,-10.87,8.05,359.06,1.2428,1.9335,48.84,5.23,306.4,134.71,-29.14,61.18,-51.94,8.05,,Strong Bear,Damaged,194,4.0,30.8,-0.22,1.33,Rising,Death Cross,104,33.36,21.26,-7.48,135.8,127.6,1.06
JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,3762.47,Small,497.25,1.96,504.21,582.38,54.92,Bullish,Bearish,-0.64,-13.5,-22.75,-23.27,51.65,1.0352,0.104,32.59,4.32,765.6,425.0,-35.05,17.0,-42.7,-23.27,28.46,Strong Bear,Damaged,221,5.0,3.86,-0.7,1.22,Rising,Death Cross,175,-3.0,-7.01,-19.36,76.5,115.3,0.66
NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,3744.58,Small,76.33,0.91,74.93,85.02,58.08,Bullish,Bullish,4.58,-9.1,-17.84,4.09,-44.03,1.504,0.312,35.09,4.12,112.2,63.35,-31.97,20.49,-39.44,4.09,2.83,Strong Bear,Damaged,224,5.0,7.61,-0.51,1.0,Stable,Death Cross,320,2.22,-2.61,-14.45,136.0,140.3,0.97
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,3729.05,Small,172.76,2.73,166.34,191.35,60.05,Bullish,Bullish,8.5,-8.44,-22.29,,75.21,1.4665,,42.13,5.42,231.95,139.81,-25.52,23.57,-37.82,,,Strong Bear,Damaged,124,1.0,11.31,-0.53,1.23,Rising,Death Cross,132,6.15,-1.95,-18.9,113.0,146.7,0.77
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,3715.89,Small,574.35,1.56,557.99,697.62,60.33,Bullish,Bullish,6.27,-19.87,-32.96,-24.34,17.58,1.2516,-0.391,39.13,4.64,1009.0,465.0,-43.08,23.52,-51.45,-24.34,16.05,Strong Bear,Damaged,191,3.0,12.89,-0.84,1.22,Rising,Death Cross,114,3.91,-13.37,-29.57,78.4,110.9,0.71
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,3715.26,Small,1146.65,1.41,1081.35,1263.55,61.47,Bullish,Bullish,10.79,-1.52,-15.79,-1.23,88.59,1.2742,0.439,42.59,4.5,1945.0,968.1,-41.05,18.44,-48.67,-1.23,-16.3,Strong Bear,Damaged,202,4.0,11.3,-0.37,1.2,Rising,Death Cross,389,8.43,4.98,-12.4,111.4,115.7,0.96
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3711.75,Small,130.18,1.89,130.63,138.47,52.71,Bullish,Bearish,-4.92,-6.33,-11.23,13.63,40.16,1.2463,0.093,44.79,4.22,190.69,111.2,-31.73,17.07,-39.28,13.63,14.14,Strong Bear,Damaged,139,7.0,-2.81,-0.25,1.4,Rising,Death Cross,115,-7.28,0.17,-7.84,130.9,117.3,1.12
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,3685.09,Small,158.14,0.5,150.87,179.1,63.44,Bullish,Bullish,10.34,-10.2,-24.26,-11.88,25.15,1.7544,0.07,40.62,4.27,244.3,119.99,-35.27,31.79,-48.18,-11.88,9.1,Strong Bear,Damaged,120,5.0,13.74,-0.6,1.26,Rising,Death Cross,95,7.98,-3.71,-20.86,141.6,166.4,0.85
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3674.51,Small,220.03,0.95,214.12,229.85,57.91,Bullish,Bullish,2.51,-0.52,1.71,12.51,-5.01,1.6214,0.026,42.94,4.4,293.25,174.13,-24.97,26.36,-36.89,12.51,-7.81,Bear,Damaged,117,5.0,2.68,0.04,1.0,Stable,Death Cross,505,0.15,5.98,5.1,156.1,148.5,1.05
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,3666.87,Small,62.91,0.0,62.39,68.83,59.2,Bullish,Bullish,2.83,-4.49,-11.48,-5.08,-28.09,0.5672,0.109,31.61,1.99,89.5,57.15,-29.71,10.08,-33.52,-5.08,-11.53,Strong Bear,Damaged,236,6.0,4.33,-0.36,1.25,Rising,Death Cross,560,0.47,2.0,-8.09,55.8,63.5,0.88
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,3647.32,Small,163.95,1.82,156.52,177.74,60.78,Bullish,Bullish,11.93,-15.88,-15.39,16.07,58.87,1.1468,0.684,41.09,4.63,254.5,127.0,-35.58,29.09,-48.53,16.07,,Strong Bear,Damaged,192,5.0,17.22,-0.37,1.37,Rising,Death Cross,105,9.57,-9.38,-11.99,89.5,69.9,1.28
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3626.6,Small,1328.9,-2.24,1304.89,1404.87,56.08,Bullish,Bullish,0.16,-11.84,,,127.52,1.2268,0.344,46.75,5.04,1530.1,1021.3,-13.15,30.12,-30.42,,,Bear,Correcting,86,,4.11,,1.3,Rising,Death Cross,84,-2.2,-5.34,,94.3,97.8,0.96
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,3614.54,Small,576.25,-1.28,519.72,525.4,67.35,Bullish,Bullish,16.91,-8.12,29.47,,165.73,1.7196,,52.36,4.92,794.85,416.0,-27.5,38.52,-45.98,,,Bear,Damaged,106,3.0,19.62,0.56,1.31,Rising,Death Cross,17,14.55,-1.62,32.86,193.5,116.7,1.66
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,3602.98,Small,406.25,2.47,380.07,481.78,64.92,Bullish,Bullish,13.88,-15.53,-36.06,-3.39,71.38,1.8702,-0.028,49.52,5.76,713.0,288.0,-43.02,41.06,-57.24,-3.39,19.11,Strong Bear,Damaged,215,5.0,19.06,-0.73,1.1,Stable,Death Cross,92,11.52,-9.04,-32.67,173.4,176.1,0.98
TRUALT.NS,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,3600.88,Small,419.5,2.59,403.38,443.23,56.86,Bullish,Bullish,4.2,7.66,-16.89,,71.13,0.8536,,48.75,4.15,549.0,310.2,-23.59,35.24,-39.8,,,Strong Bear,Damaged,139,3.0,1.65,-0.35,0.89,Stable,Death Cross,137,1.84,14.15,-13.26,105.1,138.6,0.76
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,3569.05,Small,253.24,2.42,237.23,355.64,64.38,Bullish,Bullish,16.67,-13.98,-41.67,,324.48,1.4684,,48.21,5.89,637.7,175.0,-60.29,44.71,-70.57,,,Strong Bear,Damaged,200,1.0,21.33,-0.86,1.17,Rising,Death Cross,164,14.31,-7.49,-38.28,89.6,190.8,0.47
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,3558.46,Small,264.13,0.99,247.68,315.77,63.01,Bullish,Bullish,17.59,-17.61,-23.57,-22.3,66.48,1.9473,0.428,50.59,5.28,469.8,186.05,-43.78,41.97,-59.26,-22.3,,Strong Bear,Damaged,222,5.0,23.46,-0.47,1.27,Rising,Death Cross,156,15.24,-11.12,-20.18,159.0,184.3,0.86
CIGNITITEC.NS,Cigniti Technologies Limited,Technology,Information Technology Services,3552.73,Small,1289.7,2.42,1271.37,1484.45,62.94,Bullish,Bullish,18.13,-22.13,-21.6,11.22,-8.68,1.2762,-0.16,34.44,4.27,1929.5,996.5,-33.16,29.42,-44.7,11.22,19.76,Strong Bear,Damaged,94,5.0,25.51,-0.63,1.05,Stable,Death Cross,44,15.77,-15.64,-18.21,151.0,148.5,1.02
KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,3489.0,Small,124.06,-0.36,128.25,167.67,52.73,Bullish,Bearish,-2.05,-14.62,-35.67,-42.89,554.59,1.0321,0.369,36.37,4.89,247.8,108.65,-49.94,14.18,-54.69,-42.89,-21.24,Strong Bear,Damaged,255,4.0,2.82,-0.98,1.21,Rising,Death Cross,312,-4.4,-8.13,-32.28,62.5,137.8,0.45
RELINFRA.NS,Reliance Infrastructure Limited,Utilities,Utilities - Independent Power Producers,3487.29,Small,87.14,0.0,97.46,172.23,52.41,Bullish,Bullish,-3.51,-44.26,-62.52,-65.19,17.17,1.4295,0.885,55.11,4.92,423.4,65.0,-79.42,34.06,-83.96,-65.19,-16.31,Strong Bear,Damaged,209,3.0,11.24,-1.13,1.09,Stable,Death Cross,145,-5.04,-36.95,-59.03,84.0,208.6,0.4
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,3437.65,Small,116.43,-0.8,100.11,101.99,69.1,Bullish,Bullish,27.08,25.73,1.33,,41.69,1.4046,,48.14,4.82,149.4,81.42,-22.07,43.0,-41.09,,,Bear,Damaged,190,3.0,18.5,0.03,1.12,Stable,Death Cross,91,24.72,32.23,4.72,180.8,124.0,1.46
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,3426.64,Small,306.15,1.37,288.7,304.81,64.13,Bullish,Bullish,5.41,1.14,-1.16,15.27,-12.13,1.042,0.449,36.97,3.82,366.25,251.95,-16.41,21.51,-29.15,15.27,10.53,Bear,Correcting,184,6.0,5.03,-0.03,0.81,Falling,Death Cross,144,3.05,7.63,2.23,93.0,76.7,1.21
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,3398.96,Small,160.33,3.73,161.46,192.45,57.82,Bullish,Bearish,2.47,-20.93,-30.05,,176.35,0.8077,,36.83,6.48,243.8,131.15,-34.24,22.25,-43.87,,,Strong Bear,Damaged,149,4.0,9.45,-0.82,1.34,Rising,Death Cross,94,0.11,-14.44,-26.66,40.1,85.8,0.47
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,3383.77,Small,169.51,0.02,169.93,188.69,53.2,Bullish,Bearish,0.04,9.57,-4.86,-10.19,-48.36,2.0584,0.19,60.78,5.16,324.42,138.2,-47.75,22.66,-54.26,-10.19,51.6,Strong Bear,Damaged,235,6.0,-3.15,-0.08,0.84,Falling,Death Cross,157,-2.32,16.06,-1.47,208.6,226.3,0.92
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3364.02,Small,368.4,0.85,361.26,408.69,59.15,Bullish,Bullish,3.35,-3.74,-27.15,15.11,40.73,0.9843,0.236,41.14,3.62,564.05,318.95,-34.69,15.5,-41.02,15.11,0.34,Strong Bear,Damaged,192,6.0,4.6,-0.66,1.37,Rising,Death Cross,95,0.99,2.76,-23.76,124.5,110.7,1.12
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,3348.38,Small,475.35,5.63,433.28,478.64,67.4,Bullish,Bullish,10.86,-0.02,-11.28,0.91,76.24,1.4269,0.47,37.85,4.44,582.45,362.15,-18.39,31.26,-35.16,0.91,27.66,Strong Bear,Correcting,239,6.0,10.87,-0.3,1.33,Rising,Death Cross,399,8.5,6.48,-7.88,150.5,159.4,0.94
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,3348.21,Small,244.04,1.7,224.6,295.23,66.47,Bullish,Bullish,17.17,3.1,-31.9,-36.19,8.53,1.4254,1.673,54.59,4.88,534.0,188.0,-54.3,29.81,-63.5,-36.19,73.17,Strong Bear,Damaged,222,4.0,16.14,-0.58,1.06,Stable,Death Cross,164,14.81,9.59,-28.51,75.0,125.6,0.6
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,3297.97,Small,355.4,-0.41,341.36,407.98,64.85,Bullish,Bullish,10.34,-20.25,-26.72,-8.35,-18.15,1.3168,0.196,36.13,3.84,540.0,292.55,-34.19,21.48,-44.9,-8.35,37.08,Strong Bear,Damaged,146,5.0,17.09,-0.74,0.92,Stable,Death Cross,65,7.98,-13.76,-23.33,121.2,140.3,0.86
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3228.33,Small,147.53,0.23,137.26,159.3,64.75,Bullish,Bullish,10.99,-5.3,3.54,-2.09,-36.4,1.8273,-0.202,48.91,4.75,211.0,115.36,-30.08,27.89,-42.83,-2.09,-9.62,Strong Bear,Damaged,121,4.0,12.76,0.07,1.18,Rising,Death Cross,475,8.63,1.19,6.93,180.5,191.5,0.94
ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,3194.29,Small,507.05,1.69,509.71,700.53,58.43,Bullish,Bullish,6.53,-23.91,-32.77,-44.12,235.42,0.9938,0.11,33.69,4.32,1158.0,410.7,-56.21,23.46,-61.16,-44.12,-27.07,Strong Bear,Damaged,219,3.0,14.5,-0.97,1.36,Rising,Death Cross,384,4.18,-17.42,-29.38,41.5,118.1,0.35
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,3147.39,Small,721.0,4.45,686.36,752.19,61.38,Bullish,Bullish,3.08,2.88,-12.37,2.83,102.88,1.4769,1.2186,37.24,4.21,988.8,574.0,-27.08,25.61,-39.15,2.83,34.93,Strong Bear,Damaged,205,6.0,2.12,-0.33,1.22,Rising,Death Cross,114,0.72,9.37,-8.98,143.9,149.8,0.96
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,2978.35,Small,144.96,0.67,145.81,192.43,56.38,Bullish,Bullish,3.57,-11.73,-34.58,-58.59,8.55,1.1909,-0.083,36.78,3.84,362.4,122.32,-60.0,18.51,-65.81,-58.59,9.33,Strong Bear,Damaged,257,5.0,7.48,-0.94,1.3,Rising,Death Cross,211,1.21,-5.24,-31.18,62.0,180.1,0.34
BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2957.89,Small,2616.0,-0.11,2441.47,2754.69,67.55,Bullish,Bullish,8.63,-9.2,-21.17,-2.49,52.44,0.9808,0.192,38.44,4.09,3475.0,2051.7,-24.72,27.5,-39.45,-2.49,30.31,Strong Bear,Damaged,239,5.0,11.7,-0.55,0.98,Stable,Death Cross,331,6.27,-2.71,-17.78,87.1,92.2,0.94
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,2928.99,Small,196.14,0.49,190.87,250.18,60.43,Bullish,Bullish,3.11,-5.83,-15.66,-67.43,47.64,0.4666,-0.168,60.6,3.49,379.05,166.3,-48.25,17.94,-72.16,-67.43,-15.43,Strong Bear,Damaged,266,2.0,5.05,-0.26,1.18,Rising,Death Cross,314,0.75,0.67,-12.27,6.1,124.3,0.05
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,2913.42,Small,58.31,1.22,55.94,59.63,59.4,Bullish,Bullish,5.14,4.4,-3.7,3.3,37.81,1.1134,0.136,31.06,4.05,76.5,48.1,-23.78,21.23,-28.54,3.3,1.11,Strong Bear,Damaged,185,7.0,3.67,-0.12,1.43,Rising,Death Cross,404,2.78,10.9,-0.31,119.8,124.7,0.96
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,2902.21,Small,7.98,0.13,7.32,8.58,60.63,Bullish,Bullish,10.22,12.24,0.63,-31.56,-71.32,1.5866,0.289,52.73,6.03,13.46,5.77,-40.71,38.3,-56.11,-31.56,-28.73,Strong Bear,Damaged,261,3.0,6.14,0.01,1.04,Stable,Death Cross,485,7.86,18.73,4.02,106.0,153.6,0.69
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,2877.09,Small,1074.3,1.61,883.62,1043.99,68.89,Bullish,Bullish,39.85,33.12,-12.3,-26.73,2279.79,0.8217,-0.121,48.23,6.12,1742.3,653.55,-38.34,64.38,-59.73,-26.73,9.21,Bear,Damaged,260,5.0,28.81,-0.26,1.25,Rising,Death Cross,297,37.49,39.62,-8.91,69.5,105.7,0.66
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2869.94,Small,565.7,-0.04,586.05,727.66,54.06,Bullish,Bearish,4.59,-22.35,-23.67,-21.47,-25.63,1.2387,1.4973,39.2,4.94,899.0,480.0,-37.07,17.85,-44.67,-21.47,12.97,Strong Bear,Damaged,100,5.0,12.04,-0.6,1.24,Rising,Death Cross,295,2.24,-15.85,-20.28,115.8,153.5,0.75
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,2863.82,Small,117.13,7.85,111.82,122.7,60.22,Bullish,Bullish,11.12,,,,,2.018,,73.73,7.38,149.69,88.22,-21.75,32.77,-33.25,,,Strong Bear,Damaged,41,,,,1.19,Rising,Death Cross,37,8.76,,,,,
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,2826.15,Small,255.57,2.77,243.5,284.71,60.36,Bullish,Bullish,0.16,5.04,-23.06,6.72,-21.73,1.5076,0.59,40.67,4.91,387.7,205.0,-34.08,24.67,-46.18,6.72,-23.93,Strong Bear,Damaged,217,6.0,-1.52,-0.57,1.24,Rising,Death Cross,435,-2.19,11.54,-19.66,159.3,160.4,0.99
