Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
NEOGEN.NS,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,3456.26,Small,1310.1,-1.4,1287.97,1374.69,52.58,Bullish,Bearish,-1.55,14.44,-12.73,-18.96,66.3,1.1013,0.215,45.96,5.99,1797.0,966.7,-27.1,35.52,-43.84,-18.96,0.46,Strong Bear,Damaged,227,6.0,-6.36,-0.28,1.13,Stable,Death Cross,276,2.35,23.41,-9.44,104.8,115.2,0.91
BALAMINES.NS,Balaji Amines Limited,Basic Materials,Specialty Chemicals,3440.99,Small,1062.0,-0.76,1076.16,1269.8,51.45,Bullish,Bearish,1.69,-2.54,-25.1,-14.73,56.93,1.2404,0.439,42.77,4.95,1945.0,968.1,-45.4,9.7,-48.67,-14.73,-19.84,Strong Bear,Damaged,197,4.0,2.54,-0.59,1.06,Stable,Death Cross,384,5.58,6.43,-21.81,107.9,114.9,0.94
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3440.88,Small,206.04,-1.56,213.46,230.33,50.5,Bullish,Bullish,-4.85,-11.44,-7.56,-6.77,-47.04,1.538,0.026,43.96,4.96,293.25,174.13,-29.74,18.33,-36.89,-6.77,-9.99,Strong Bear,Damaged,112,5.0,-1.04,-0.17,1.02,Stable,Death Cross,500,-0.96,-2.48,-4.28,154.1,150.8,1.02
LXCHEM.NS,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,3411.69,Small,123.15,-1.81,129.96,166.96,51.17,Bullish,Bearish,8.29,-25.38,-42.68,-31.5,47.98,1.339,0.074,43.13,5.35,241.0,107.6,-48.9,14.45,-53.3,-31.5,-20.45,Strong Bear,Damaged,151,4.0,16.75,-0.99,1.28,Rising,Death Cross,356,12.19,-16.41,-39.39,109.9,146.2,0.75
SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,3403.95,Small,153.01,-3.94,155.86,178.45,53.4,Bullish,Bullish,2.6,-19.32,-24.01,2.51,95.33,0.9214,0.684,41.31,5.2,254.5,127.0,-39.88,20.48,-48.53,2.51,,Strong Bear,Damaged,187,5.0,9.04,-0.58,1.45,Rising,Death Cross,100,6.5,-10.35,-20.72,79.4,60.5,1.31
STYRENIX.NS,Styrenix Performance Materials Limited,Basic Materials,Chemicals,3399.61,Small,1932.0,0.59,1931.58,2187.11,52.23,Bullish,Bearish,3.61,-1.04,-20.69,-25.31,194.89,0.8629,0.341,29.83,3.63,3498.0,1780.0,-44.77,8.54,-46.89,-25.31,43.05,Strong Bear,Damaged,216,5.0,3.96,-0.69,1.5,Rising,Death Cross,140,7.5,7.93,-17.4,64.0,101.1,0.63
KSHINTL.NS,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,3387.78,Small,500.0,1.29,408.75,372.62,74.84,Bullish,Bullish,34.73,36.86,,,153.99,1.304,,50.11,5.14,509.95,330.0,-1.95,51.52,-13.66,,,Bull,At High,0,,22.44,,1.13,Stable,Golden Cross,44,38.63,45.82,,272.6,93.7,2.91
GREAVESCOT.NS,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,3381.69,Small,145.12,-1.27,150.19,180.1,53.34,Bullish,Bullish,-5.82,-24.6,-33.14,-31.22,15.82,1.7187,0.07,41.9,4.8,244.3,119.99,-40.6,20.94,-48.18,-31.22,6.77,Strong Bear,Damaged,115,5.0,2.38,-0.79,1.35,Rising,Death Cross,90,-1.92,-15.63,-29.85,136.8,178.3,0.77
CIGNITITEC.NS,Cigniti Technologies Limited,Technology,Information Technology Services,3377.26,Small,1226.0,-2.34,1275.28,1494.09,55.69,Bullish,Bullish,6.73,-24.12,-19.65,-12.5,-13.58,1.3114,-0.16,35.87,4.52,1929.5,996.5,-36.46,23.03,-44.7,-12.5,16.38,Strong Bear,Damaged,89,5.0,14.77,-0.55,1.1,Stable,Death Cross,39,10.62,-15.16,-16.36,153.7,172.2,0.89
WEBELSOLAR.NS,Websol Energy System Limited,Technology,Solar,3365.58,Small,77.46,-2.32,70.98,94.73,61.53,Bullish,Bullish,46.96,-11.01,-35.94,-38.22,159.2,1.1734,-0.266,58.74,6.58,158.99,50.4,-51.28,53.69,-66.88,-38.22,116.67,Strong Bear,Damaged,250,4.0,50.63,-0.61,1.34,Rising,Death Cross,99,50.85,-2.04,-32.65,117.4,154.4,0.76
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Services,Financial Conglomerates,3362.7,Small,536.1,0.55,509.29,523.17,62.59,Bullish,Bullish,10.16,-17.6,16.54,,50.35,1.4709,,52.65,4.65,794.85,416.0,-32.55,28.87,-45.98,,,Bear,Damaged,101,3.0,16.03,0.31,1.39,Rising,Death Cross,12,14.05,-8.63,19.83,205.2,133.4,1.54
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,3362.61,Small,119.72,-1.72,129.55,165.17,49.91,Bullish,Bearish,-0.61,-28.62,-36.58,-38.45,18.1,1.3639,0.335,36.46,5.11,230.8,101.0,-48.13,18.53,-54.36,-38.45,14.29,Strong Bear,Damaged,225,4.0,8.93,-1.0,1.37,Rising,Death Cross,285,3.29,-19.65,-33.29,106.9,162.1,0.66
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,3359.41,Small,519.25,-3.58,558.23,703.39,49.37,Bullish,Bearish,3.82,-31.65,-39.95,-29.83,3.09,0.9427,-0.391,38.78,5.0,1009.0,465.0,-48.54,11.67,-51.45,-29.83,14.9,Strong Bear,Damaged,186,3.0,14.37,-1.03,1.29,Rising,Death Cross,109,7.71,-22.68,-36.66,62.7,100.5,0.62
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,3336.37,Small,113.0,-1.09,97.49,101.45,68.13,Bullish,Bullish,19.32,15.86,0.07,,46.47,1.4489,,48.47,5.04,149.4,81.42,-24.36,38.79,-41.09,,,Bear,Damaged,185,3.0,14.03,0.0,1.16,Rising,Death Cross,86,23.22,24.83,3.36,187.6,128.2,1.46
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,3320.07,Small,509.0,-1.39,557.54,790.91,49.7,Bullish,Bearish,2.52,-32.14,-46.72,-53.34,90.26,1.3556,0.016,37.4,5.59,1275.0,429.5,-60.08,18.51,-65.52,-53.34,-13.35,Strong Bear,Damaged,230,2.0,13.23,-1.25,1.23,Rising,Death Cross,306,6.41,-23.17,-43.43,86.5,172.7,0.5
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,3302.13,Small,165.42,-1.85,170.15,189.51,50.8,Bullish,Bearish,-2.33,-5.67,-12.0,-4.02,-60.52,1.84,0.19,61.42,5.79,324.42,138.2,-49.01,19.7,-54.26,-4.02,50.09,Strong Bear,Damaged,230,6.0,-0.44,-0.2,0.85,Stable,Death Cross,152,1.57,3.3,-8.71,213.3,206.3,1.03
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,3284.56,Small,243.8,-2.85,245.73,318.09,55.97,Bullish,Bullish,7.46,-30.33,-28.33,-32.49,61.41,1.8051,0.428,50.72,6.25,469.8,186.05,-48.11,31.04,-59.26,-32.49,,Strong Bear,Damaged,217,5.0,17.57,-0.56,1.29,Rising,Death Cross,151,11.36,-21.36,-25.04,155.9,194.4,0.8
KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,3272.73,Small,116.37,-1.83,129.36,169.54,43.68,Bullish,Bearish,-5.19,-25.99,-41.25,-49.11,507.63,0.9347,0.369,36.37,5.45,247.8,108.65,-53.04,7.11,-54.69,-49.11,-24.75,Strong Bear,Damaged,250,4.0,3.47,-1.13,1.22,Rising,Death Cross,307,-1.3,-17.02,-37.96,55.5,134.3,0.41
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3269.05,Small,358.0,-0.98,361.38,410.66,53.95,Bullish,Bearish,0.25,-11.12,-26.79,4.9,36.89,0.9896,0.236,41.41,3.84,564.05,318.95,-36.53,12.24,-41.02,4.9,3.35,Strong Bear,Damaged,187,6.0,3.96,-0.65,1.37,Rising,Death Cross,90,4.15,-2.15,-23.5,124.1,109.8,1.13
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,3229.09,Small,288.2,-1.59,286.35,304.92,54.18,Bullish,Bullish,-3.08,-4.98,-12.88,1.77,-9.15,0.9911,0.449,37.65,3.94,366.25,251.95,-21.31,14.39,-29.15,1.77,5.59,Strong Bear,Damaged,179,6.0,-1.42,-0.34,0.87,Stable,Death Cross,139,0.82,3.99,-9.59,89.4,76.7,1.17
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,3190.71,Small,147.82,0.23,166.61,192.44,40.17,Bearish,Bearish,-8.4,-22.11,,,23.96,1.3679,,40.8,5.98,231.95,139.81,-36.27,5.73,-37.82,,,Strong Bear,Damaged,119,1.0,-1.03,,1.18,Rising,Death Cross,127,-4.51,-13.15,,95.3,164.7,0.58
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,3182.72,Small,150.13,-1.34,162.54,193.97,48.11,Bullish,Bearish,-12.18,-28.52,-35.08,,53.68,0.7246,,36.75,6.31,243.8,131.15,-38.42,14.47,-43.87,,,Strong Bear,Damaged,144,4.0,-2.67,-0.95,1.33,Rising,Death Cross,89,-8.29,-19.55,-31.79,32.7,91.9,0.36
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,3152.89,Small,355.5,-1.07,378.25,485.52,52.31,Bullish,Bearish,-6.51,-29.89,-47.32,-16.85,164.59,1.6392,-0.028,49.16,6.43,713.0,288.0,-50.14,23.44,-57.24,-16.85,15.34,Strong Bear,Damaged,210,5.0,3.45,-0.96,1.16,Rising,Death Cross,87,-2.62,-20.92,-44.03,165.8,178.8,0.93
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,3131.73,Small,222.21,-0.63,235.78,360.14,52.86,Bullish,Bearish,3.14,-32.54,-52.64,,323.35,1.482,,47.94,6.85,637.7,175.0,-65.15,26.98,-70.57,,,Strong Bear,Damaged,195,1.0,13.99,-1.1,1.38,Rising,Death Cross,159,7.03,-23.57,-49.35,78.1,203.9,0.38
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3047.15,Small,139.25,-0.27,135.86,159.88,58.78,Bullish,Bullish,5.5,-13.56,0.65,-16.4,-33.06,1.7577,-0.202,49.24,5.02,211.0,115.36,-34.0,20.71,-42.83,-16.4,-11.02,Strong Bear,Damaged,116,4.0,10.02,0.01,1.23,Rising,Death Cross,470,9.39,-4.59,3.94,180.8,191.6,0.94
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,3027.17,Small,220.64,-1.58,222.66,297.66,55.6,Bullish,Bearish,1.03,-15.04,-39.62,-43.52,3.46,1.3588,1.673,54.87,5.27,534.0,188.0,-58.68,17.36,-63.5,-43.52,67.72,Strong Bear,Damaged,217,4.0,6.04,-0.72,1.11,Stable,Death Cross,159,4.92,-6.07,-36.33,74.2,125.8,0.59
ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,3021.36,Small,479.6,-1.81,512.33,708.94,50.39,Bullish,Bearish,0.24,-31.5,-39.06,-50.12,68.94,0.8754,0.11,33.7,4.75,1158.0,410.7,-58.58,16.78,-61.16,-50.12,-27.86,Strong Bear,Damaged,214,3.0,10.74,-1.16,1.41,Rising,Death Cross,379,4.13,-22.54,-35.77,34.5,111.0,0.31
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,2994.53,Small,322.7,-1.31,340.36,410.48,51.64,Bullish,Bearish,5.35,-30.35,-35.41,-17.72,-14.83,1.1818,0.196,35.72,3.87,540.0,292.55,-40.24,10.31,-44.9,-17.72,32.61,Strong Bear,Damaged,141,5.0,15.47,-0.99,0.98,Stable,Death Cross,60,9.25,-21.38,-32.13,114.4,131.3,0.87
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,2989.63,Small,170.32,-0.44,163.36,199.41,60.12,Bullish,Bullish,20.81,-15.98,-32.96,-22.1,504.18,1.2895,1.1155,46.5,5.44,306.4,134.71,-44.41,26.43,-51.94,-22.1,,Strong Bear,Damaged,189,4.0,26.14,-0.71,1.38,Rising,Death Cross,99,24.71,-7.01,-29.67,132.4,156.4,0.85
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,2895.1,Small,411.0,0.12,431.18,480.02,48.41,Bullish,Bearish,-6.87,-21.16,-20.15,-18.52,37.58,1.4199,0.47,37.27,4.6,582.45,362.15,-29.44,13.49,-35.16,-18.52,21.16,Strong Bear,Damaged,234,6.0,0.18,-0.54,1.31,Rising,Death Cross,394,-2.97,-12.2,-16.86,148.0,167.6,0.88
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,2891.3,Small,7.95,0.76,7.22,8.6,62.24,Bullish,Bullish,6.14,7.87,-2.33,-34.94,-70.87,1.2408,0.289,52.53,6.22,13.49,5.77,-41.07,37.78,-56.11,-34.94,-30.21,Strong Bear,Damaged,256,3.0,3.52,-0.04,1.04,Stable,Death Cross,480,10.04,16.84,0.96,105.1,140.5,0.75
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,2868.1,Small,656.0,-1.12,686.75,755.0,48.19,Bullish,Bearish,-9.63,-12.02,-16.4,-13.0,81.07,1.4696,1.1358,37.64,4.45,988.8,574.0,-33.66,14.29,-39.15,-13.0,31.24,Strong Bear,Damaged,200,6.0,-5.62,-0.44,1.24,Rising,Death Cross,109,-5.74,-3.05,-13.11,146.0,159.3,0.92
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,2810.27,Small,188.19,-0.35,190.33,252.47,54.1,Bullish,Bearish,-0.83,-9.6,-25.11,-70.18,47.71,0.4339,-0.168,60.79,3.74,648.5,166.3,-70.98,13.16,-74.11,-70.18,-17.5,Strong Bear,Damaged,265,2.0,2.37,-0.41,1.3,Rising,Death Cross,309,3.06,-0.63,-21.82,4.9,124.7,0.04
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,2809.95,Small,136.7,-2.33,146.42,194.48,47.92,Bullish,Bearish,-5.97,-21.9,-39.17,-59.82,69.08,0.9712,-0.083,36.58,4.36,362.4,122.32,-62.28,11.76,-65.81,-59.82,8.66,Strong Bear,Damaged,252,5.0,1.33,-1.07,1.39,Rising,Death Cross,206,-2.08,-12.93,-35.88,55.8,164.5,0.34
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,2797.34,Small,55.78,-1.41,55.65,59.72,53.01,Bullish,Bullish,-2.21,-4.15,-8.55,-6.7,14.96,1.0667,0.136,31.22,4.35,76.5,48.1,-27.08,15.97,-28.54,-6.7,-0.56,Strong Bear,Damaged,180,7.0,-0.83,-0.27,1.48,Rising,Death Cross,399,1.68,4.82,-5.26,117.6,117.3,1.0
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,2772.65,Small,1035.7,0.27,852.87,1043.3,66.44,Bullish,Bullish,46.62,24.01,-14.53,-33.75,862.7,1.0868,-0.121,48.72,7.0,1742.3,653.55,-40.56,58.47,-59.73,-33.75,7.7,Strong Bear,Damaged,255,5.0,38.62,-0.3,1.23,Rising,Death Cross,292,50.51,32.98,-11.24,73.4,112.6,0.65
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2715.71,Small,535.3,-0.46,590.41,734.46,47.0,Bullish,Bearish,5.26,-31.83,-28.05,-31.63,12.91,1.2102,1.4625,39.45,5.24,899.0,480.0,-40.46,11.52,-44.67,-31.63,9.84,Strong Bear,Damaged,95,5.0,15.87,-0.71,1.33,Rising,Death Cross,290,9.15,-22.86,-24.76,112.9,153.5,0.74
BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2705.4,Small,2392.7,-0.26,2419.65,2762.41,54.86,Bullish,Bearish,2.49,-16.56,-27.48,-14.5,-8.61,1.0003,0.192,38.71,4.39,3475.0,2051.7,-31.15,16.62,-39.45,-14.5,23.94,Strong Bear,Damaged,234,5.0,8.01,-0.71,0.97,Stable,Death Cross,326,6.38,-7.6,-24.19,86.6,101.8,0.85
POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,2679.35,Small,853.5,0.22,828.62,930.29,56.47,Bullish,Bearish,2.6,0.89,-18.17,-27.62,-32.41,1.0379,0.102,30.46,4.51,1398.0,740.0,-38.95,15.34,-45.58,-27.62,-13.27,Strong Bear,Damaged,226,6.0,2.3,-0.6,1.37,Rising,Death Cross,182,6.49,9.86,-14.88,75.2,113.4,0.66
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,2642.92,Small,239.0,-0.84,243.07,286.3,51.51,Bullish,Bearish,-0.29,-7.08,-29.9,-9.15,54.4,1.4091,0.59,40.97,5.41,387.7,205.0,-38.35,16.59,-46.18,-9.15,-25.32,Strong Bear,Damaged,212,6.0,2.07,-0.73,1.41,Rising,Death Cross,430,3.6,1.89,-26.61,157.1,153.7,1.02
SETL.NS,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,2638.48,Small,132.26,-1.36,123.9,132.34,60.61,Bullish,Bullish,8.78,,,,32.48,1.6438,,61.81,5.58,141.75,104.56,-6.69,26.49,-24.23,,,Bear,Correcting,62,,,,1.21,Rising,Death Cross,61,12.67,,,,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,2552.03,Small,45.1,-2.7,43.82,51.93,59.11,Bullish,Bullish,12.67,-5.51,-17.25,-34.57,47.98,1.1347,0.123,37.1,4.91,75.55,36.84,-40.3,22.42,-49.06,-34.57,-0.07,Strong Bear,Damaged,217,4.0,14.51,-0.46,1.28,Rising,Death Cross,350,16.56,3.46,-13.96,69.3,111.3,0.62
JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,2513.24,Small,25.05,3.81,23.69,34.6,61.49,Bullish,Bullish,10.45,-14.48,-30.72,-66.14,301.3,1.4546,-0.398,47.22,6.42,71.75,17.85,-65.09,40.34,-76.36,-66.14,-23.96,Strong Bear,Damaged,265,2.0,15.28,-0.65,1.39,Rising,Death Cross,275,14.34,-5.51,-27.44,92.4,213.3,0.43
PATELENG.NS,Patel Engineering Limited,Industrials,Engineering & Construction,2506.75,Small,26.22,-0.91,26.48,32.95,54.6,Bullish,Bullish,1.35,-8.64,-30.89,-34.91,26.67,1.3266,0.518,38.1,4.61,48.6,22.0,-46.05,19.18,-51.05,-34.91,21.83,Strong Bear,Damaged,249,3.0,4.23,-0.81,1.11,Stable,Death Cross,387,5.25,0.33,-27.6,110.9,155.6,0.71
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,2488.59,Small,158.53,-2.15,177.67,220.47,48.18,Bullish,Bearish,-3.47,-37.8,-44.19,-28.09,88.7,1.7462,0.396,54.95,6.56,321.95,128.5,-50.76,23.37,-58.66,-28.09,7.4,Strong Bear,Damaged,142,7.0,9.13,-0.8,1.37,Rising,Death Cross,55,0.42,-28.83,-40.9,165.0,191.1,0.86
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,2488.02,Small,101.76,0.88,111.9,123.16,46.37,Bullish,Bearish,-12.11,,,,,1.6693,,73.04,8.48,149.69,88.22,-32.02,15.35,-33.25,,,Strong Bear,Damaged,36,,,,1.18,Rising,Death Cross,32,-8.22,,,,,
CYIENTDLM.NS,Cyient DLM Limited,Technology,Electronic Components,2415.95,Small,303.25,-1.08,322.69,402.61,50.29,Bullish,Bearish,2.55,-27.11,-30.55,-34.28,1255.82,1.2216,-0.057,36.62,5.91,540.0,265.2,-43.84,14.35,-44.89,-34.28,,Strong Bear,Damaged,250,3.0,11.59,-0.83,1.32,Rising,Death Cross,376,6.45,-18.14,-27.26,86.7,133.1,0.65
PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,Lodging,2414.33,Small,113.15,-2.32,117.09,135.79,50.96,Bullish,Bullish,-4.5,-16.58,-23.77,-24.1,92.6,1.2761,0.709,38.01,4.97,173.2,95.1,-34.67,18.98,-42.97,-24.1,,Strong Bear,Damaged,212,4.0,1.03,-0.63,1.34,Rising,Death Cross,297,-0.6,-7.61,-20.48,98.9,125.1,0.79
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,2401.9,Small,195.75,-1.1,202.31,242.76,52.43,Bullish,Bearish,-2.68,-15.08,-34.54,-15.65,22.07,1.0119,0.383,40.02,4.95,335.2,163.01,-41.6,20.08,-47.88,-15.65,-11.46,Strong Bear,Damaged,181,5.0,2.35,-0.86,1.4,Rising,Death Cross,112,1.21,-6.11,-31.25,134.3,146.9,0.91
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,2375.54,Small,232.44,0.8,240.74,261.23,51.1,Bullish,Bearish,-3.35,-24.94,-8.54,,7.11,1.0304,,53.42,5.95,390.0,205.1,-40.4,13.33,-44.91,,,Strong Bear,Damaged,102,4.0,4.96,-0.16,0.88,Stable,Death Cross,40,0.55,-15.97,-5.25,114.2,99.3,1.15
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,2371.74,Small,62.44,-2.09,61.18,71.55,59.42,Bullish,Bullish,4.98,-9.11,-24.51,,-4.48,0.6195,,27.18,4.02,91.77,54.36,-31.96,14.86,-38.73,,,Strong Bear,Damaged,166,3.0,8.02,-0.9,1.11,Stable,Death Cross,179,8.87,-0.14,-21.22,41.5,93.4,0.44
JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,2320.06,Small,31.63,-0.44,33.65,43.57,49.92,Bullish,Bearish,-8.87,-22.99,-40.62,-45.44,139.82,1.3261,0.05,46.24,6.29,66.45,27.1,-52.4,16.72,-57.37,-45.44,4.71,Strong Bear,Damaged,216,4.0,-1.21,-0.88,1.45,Rising,Death Cross,287,-4.98,-14.02,-37.33,86.3,151.3,0.57
GKENERGY.NS,GK ENERGY LIMITED,Utilities,Utilities - Renewable,2162.44,Small,106.62,1.07,111.12,143.45,54.32,Bullish,Bullish,3.21,-31.52,-39.61,,-21.87,1.8432,,58.42,5.31,239.6,87.2,-55.5,22.27,-61.34,,,Strong Bear,Damaged,120,3.0,13.72,-0.68,1.1,Stable,Death Cross,84,7.11,-22.55,-36.32,229.1,296.8,0.77
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,2133.98,Small,298.29,-2.56,316.01,463.88,55.64,Bullish,Bullish,12.1,-38.59,-49.45,-54.46,45.8,1.0699,2.0897,42.22,6.67,718.95,229.05,-58.51,30.23,-66.77,-54.46,,Strong Bear,Damaged,217,4.0,24.96,-1.17,1.24,Rising,Death Cross,192,15.99,-29.62,-46.16,63.3,155.6,0.41
HIKAL.NS,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2118.11,Small,171.75,-1.69,183.53,239.93,49.23,Bullish,Bearish,-5.42,-24.25,-32.58,-56.83,-82.59,1.0072,1.9219,41.29,5.3,456.75,146.25,-62.4,17.44,-65.89,-56.83,-16.1,Strong Bear,Damaged,255,3.0,2.66,-0.79,1.22,Rising,Death Cross,195,-1.53,-15.29,-29.29,31.7,129.0,0.25
TEAMLEASE.NS,TeamLease Services Limited,Industrials,Staffing & Employment Services,2007.66,Small,1197.6,0.3,1263.75,1611.19,49.84,Bullish,Bullish,6.3,-23.96,-31.72,-33.84,38.36,0.8431,-0.139,28.89,4.67,2165.0,1065.2,-44.68,12.43,-47.96,-33.84,-21.79,Strong Bear,Damaged,229,3.0,14.29,-1.1,1.26,Rising,Death Cross,372,10.2,-14.99,-28.43,48.4,97.1,0.5
HATHWAY.NS,Hathway Cable and Datacom Limited,Communication Services,Entertainment,1906.4,Small,10.77,1.51,10.53,12.63,59.95,Bullish,Bullish,5.69,-13.63,-24.37,-19.93,5.71,1.2899,0.3,31.44,4.02,17.98,8.76,-40.1,22.95,-47.01,-19.93,-9.33,Strong Bear,Damaged,190,3.0,10.23,-0.78,1.21,Rising,Death Cross,392,9.59,-4.66,-21.08,119.6,140.4,0.85
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,1849.95,Small,191.84,-1.46,205.72,206.81,47.77,Bullish,Bearish,-9.24,-20.21,4.57,,-44.6,2.0455,,49.17,5.96,266.5,166.0,-28.02,15.57,-36.27,,,Strong Bear,Damaged,35,4.0,-2.5,0.09,1.27,Rising,Death Cross,1,-5.35,-11.24,7.86,241.0,190.2,1.27
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,1778.37,Small,176.94,1.18,178.14,209.47,59.89,Bullish,Bullish,9.67,-32.18,,,39.39,1.6259,,68.1,5.54,344.0,132.17,-48.56,33.87,-59.95,,,Strong Bear,Damaged,107,2.0,20.4,,1.12,Stable,Death Cross,34,13.56,-23.21,,217.4,190.0,1.14
STUDDS.NS,STUDDS ACCESSORIES LTD,Consumer Cyclical,Auto Parts,1770.51,Small,449.9,-0.7,494.52,529.25,30.25,Bearish,Bearish,-12.18,-16.9,,,78.79,0.748,,27.11,3.38,600.0,441.05,-25.02,2.01,-22.55,,,Strong Bear,Damaged,100,,-6.55,,0.88,Stable,Death Cross,107,-8.29,-7.93,,47.5,91.2,0.52
MBEL.NS,M AND B ENGINEERING LTD,Industrials,Engineering & Construction,1721.59,Small,301.25,-2.3,302.85,361.5,54.91,Bullish,Bullish,2.07,-19.49,-23.03,,49.3,1.6089,,58.82,7.01,535.9,223.05,-43.79,35.06,-55.96,,,Strong Bear,Damaged,107,2.0,8.57,-0.39,1.33,Rising,Death Cross,90,5.96,-10.53,-19.74,65.5,99.8,0.66
VIKRAN.NS,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,1680.55,Small,65.16,-3.08,69.59,86.53,52.92,Bullish,Bullish,4.01,-33.16,-32.96,,29.52,1.6733,,53.35,5.97,118.4,51.1,-44.97,27.51,-54.82,,,Strong Bear,Damaged,144,3.0,15.06,-0.62,1.35,Rising,Death Cross,61,7.9,-24.19,-29.67,164.4,218.3,0.75
STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,1554.62,Small,133.92,-0.92,137.16,163.29,59.13,Bullish,Bullish,24.95,-45.3,-53.26,85.31,115.9,1.486,1.8151,75.8,5.93,423.8,63.0,-68.4,112.57,-75.42,85.31,,Strong Bear,Damaged,125,8.0,40.05,-0.7,0.89,Stable,Death Cross,29,28.84,-36.33,-49.98,190.8,73.0,2.61
