Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
PACEDIGITK.NS,Pace Digitek Limited,Technology,Communication Equipment,3405.05,Small,157.75,0.37,165.99,191.77,49.15,Bullish,Bearish,-0.78,-18.97,-24.71,,53.63,1.405,,41.16,5.71,231.95,139.81,-31.99,12.83,-37.82,,,Strong Bear,Damaged,122,1.0,5.54,-0.6,1.2,Rising,Death Cross,130,0.95,-10.05,-19.78,101.3,153.2,0.66
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,3369.03,Small,250.07,-0.56,246.42,316.84,58.27,Bullish,Bullish,11.46,-26.03,-29.67,-29.55,64.26,1.9483,0.428,50.61,5.83,469.8,186.05,-46.77,34.41,-59.26,-29.55,,Strong Bear,Damaged,220,5.0,20.14,-0.59,1.3,Rising,Death Cross,154,13.19,-17.1,-24.74,156.5,193.2,0.81
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,3358.07,Small,238.27,0.07,236.14,357.77,59.08,Bullish,Bullish,6.78,-25.8,-45.34,,347.64,1.4493,,48.12,6.47,637.7,175.0,-62.64,36.15,-70.57,,,Strong Bear,Damaged,197,1.0,15.38,-0.94,1.35,Rising,Death Cross,162,8.5,-16.87,-40.41,85.4,195.2,0.44
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,3349.97,Small,299.3,0.57,287.42,304.83,60.55,Bullish,Bullish,2.61,-4.25,-5.0,3.25,-9.27,1.0733,0.449,37.5,4.14,366.25,251.95,-18.28,18.79,-29.15,3.25,9.36,Strong Bear,Correcting,182,6.0,4.03,-0.13,0.9,Stable,Death Cross,142,4.33,4.67,-0.07,93.7,84.9,1.1
CIGNITITEC.NS,Cigniti Technologies Limited,Technology,Information Technology Services,3336.21,Small,1211.1,0.22,1271.08,1488.69,52.99,Bullish,Bullish,7.57,-27.64,-24.22,-8.58,-7.12,1.3236,-0.16,35.39,4.52,1929.5,996.5,-37.23,21.54,-44.7,-8.58,16.57,Strong Bear,Damaged,92,5.0,16.78,-0.68,1.06,Stable,Death Cross,42,9.29,-18.72,-19.3,149.2,159.3,0.94
KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,3327.01,Small,118.3,-0.3,128.58,168.55,45.7,Bullish,Bearish,-4.13,-22.74,-39.32,-49.4,545.72,1.0081,0.369,36.29,5.03,247.8,108.65,-52.26,8.88,-54.69,-49.4,-22.93,Strong Bear,Damaged,252,4.0,3.45,-1.08,1.2,Rising,Death Cross,310,-2.4,-13.81,-34.39,57.4,138.5,0.41
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,3304.99,Small,372.65,-1.36,378.28,483.41,56.77,Bullish,Bullish,4.25,-26.11,-43.85,-14.31,118.74,1.857,-0.028,49.33,6.31,713.0,288.0,-47.73,29.39,-57.24,-14.31,19.1,Strong Bear,Damaged,213,5.0,12.95,-0.89,1.15,Stable,Death Cross,90,5.98,-17.18,-38.93,169.0,183.2,0.92
KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,3304.72,Small,165.55,-2.48,169.96,189.08,50.59,Bullish,Bearish,-3.54,-3.77,-10.04,-12.51,-54.54,1.9757,0.19,61.15,5.61,324.42,138.2,-48.97,19.79,-54.26,-12.51,50.48,Strong Bear,Damaged,232,6.0,-2.28,-0.16,0.85,Stable,Death Cross,155,-1.82,5.15,-5.11,209.9,213.1,0.98
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3222.48,Small,352.9,-0.62,360.8,409.53,50.77,Bullish,Bearish,-0.16,-12.18,-29.94,1.81,37.79,0.9966,0.236,41.39,3.81,564.05,318.95,-37.43,10.64,-41.02,1.81,3.36,Strong Bear,Damaged,190,6.0,3.9,-0.72,1.38,Rising,Death Cross,92,1.57,-3.26,-25.01,122.7,115.3,1.06
INDIQUBE.NS,INDIQUBE SPACES LIMITED,Real Estate,Real Estate Services,3194.59,Small,150.69,-1.81,161.79,193.15,48.45,Bullish,Bearish,-7.44,-27.78,-33.93,,54.83,0.7931,,36.59,5.89,243.8,131.15,-38.19,14.9,-43.87,,,Strong Bear,Damaged,147,4.0,1.82,-0.93,1.35,Rising,Death Cross,92,-5.71,-18.86,-29.01,36.4,92.8,0.39
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,3171.36,Small,231.15,2.2,223.15,296.3,60.91,Bullish,Bullish,9.96,-7.3,-37.48,-44.37,2.25,1.4217,1.673,54.71,5.14,534.0,188.0,-56.71,22.95,-63.5,-44.37,71.48,Strong Bear,Damaged,220,4.0,12.39,-0.69,1.12,Stable,Death Cross,162,11.68,1.62,-32.56,71.8,130.8,0.55
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,3117.02,Small,335.9,-0.62,340.14,409.03,57.69,Bullish,Bullish,9.2,-26.87,-30.83,-18.2,-10.0,1.2545,0.196,35.82,3.84,540.0,292.55,-37.8,14.82,-44.9,-18.2,35.28,Strong Bear,Damaged,144,5.0,18.16,-0.86,1.0,Stable,Death Cross,62,10.93,-17.95,-25.9,116.0,138.7,0.84
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3089.6,Small,141.19,-1.12,136.42,159.55,59.64,Bullish,Bullish,4.13,-11.75,4.1,-15.04,-38.86,1.7946,-0.202,49.27,5.04,211.0,115.36,-33.09,22.39,-42.83,-15.04,-10.79,Strong Bear,Damaged,119,4.0,8.05,0.08,1.2,Rising,Death Cross,473,5.86,-2.83,9.03,178.9,192.7,0.93
ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,3035.54,Small,481.85,-0.76,510.28,704.52,50.89,Bullish,Bearish,0.31,-31.2,-37.11,-49.86,68.74,0.9694,0.11,33.64,4.5,1158.0,410.7,-58.39,17.32,-61.16,-49.86,-26.79,Strong Bear,Damaged,217,3.0,10.71,-1.1,1.4,Rising,Death Cross,382,2.04,-22.28,-32.19,38.1,120.6,0.32
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,2973.99,Small,422.2,-0.2,430.81,478.96,52.37,Bullish,Bearish,-0.9,-17.26,-20.14,-17.6,40.02,1.41,0.47,37.32,4.47,582.45,362.15,-27.51,16.58,-35.16,-17.6,22.92,Strong Bear,Damaged,237,6.0,4.85,-0.54,1.31,Rising,Death Cross,397,0.82,-8.34,-15.22,145.4,167.8,0.87
KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,2932.15,Small,670.65,2.1,684.73,753.12,51.73,Bullish,Bearish,-4.73,-9.05,-14.83,-14.29,99.95,1.5165,1.1517,37.65,4.46,988.8,574.0,-32.18,16.84,-39.15,-14.29,31.87,Strong Bear,Damaged,202,6.0,-1.71,-0.39,1.26,Rising,Death Cross,112,-3.0,-0.12,-9.91,143.2,160.3,0.89
BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2882.92,Small,2549.7,3.46,2426.81,2757.46,64.49,Bullish,Bullish,7.06,-11.16,-22.0,-12.88,-6.98,1.0137,0.192,38.82,4.26,3475.0,2051.7,-26.63,24.27,-39.45,-12.88,27.54,Strong Bear,Damaged,237,5.0,10.78,-0.57,0.98,Stable,Death Cross,329,8.79,-2.24,-17.08,85.6,97.5,0.88
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,2855.69,Small,138.99,-0.96,145.92,193.4,50.23,Bullish,Bearish,-3.28,-18.99,-37.94,-60.36,61.97,1.0877,-0.083,36.55,4.14,362.4,122.32,-61.65,13.63,-65.81,-60.36,9.25,Strong Bear,Damaged,255,5.0,3.05,-1.04,1.37,Rising,Death Cross,209,-1.56,-10.07,-33.02,58.8,170.6,0.34
QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,2846.85,Small,190.64,-1.33,190.47,251.28,55.66,Bullish,Bullish,0.68,-11.74,-21.49,-70.54,50.19,0.4924,-0.168,60.7,3.75,379.05,166.3,-49.71,14.64,-72.65,-70.54,-16.21,Strong Bear,Damaged,267,2.0,4.59,-0.35,1.28,Rising,Death Cross,312,2.4,-2.82,-16.57,3.3,126.6,0.03
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,2822.41,Small,56.28,-1.49,55.77,59.67,53.93,Bullish,Bullish,-1.66,-2.36,-7.61,-5.89,20.17,1.1114,0.136,31.22,4.31,76.5,48.1,-26.43,17.01,-28.54,-5.89,0.72,Strong Bear,Damaged,183,7.0,-0.87,-0.24,1.46,Rising,Death Cross,402,0.07,6.56,-2.69,119.3,126.2,0.95
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,2809.74,Small,1049.15,0.33,868.43,1043.55,66.88,Bullish,Bullish,40.93,28.3,-13.99,-35.26,864.12,0.8946,-0.121,48.67,6.68,1742.3,653.55,-39.78,60.53,-59.73,-35.26,8.64,Bear,Damaged,257,5.0,31.5,-0.29,1.23,Rising,Death Cross,295,42.66,37.22,-9.07,70.0,114.1,0.61
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,2789.47,Small,7.67,-4.24,7.27,8.59,57.03,Bullish,Bullish,4.35,5.36,-3.88,-37.54,-70.73,1.5333,0.289,52.69,6.55,13.49,5.77,-43.14,32.93,-56.11,-37.54,-30.75,Strong Bear,Damaged,259,3.0,2.56,-0.07,1.05,Stable,Death Cross,483,6.08,14.28,1.04,103.3,151.3,0.68
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2773.04,Small,546.6,-2.17,587.74,730.92,49.59,Bullish,Bearish,7.27,-30.2,-25.51,-31.33,-9.29,1.2588,1.4763,39.62,5.11,899.0,480.0,-39.2,13.87,-44.67,-31.33,11.33,Strong Bear,Damaged,98,5.0,17.34,-0.64,1.33,Rising,Death Cross,292,9.0,-21.28,-20.58,113.8,156.9,0.73
POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,2696.93,Small,859.1,-0.87,831.82,929.11,56.57,Bullish,Bearish,5.2,1.41,-15.06,-30.72,-33.1,1.0911,0.102,30.32,4.26,1398.0,740.0,-38.55,16.09,-45.58,-30.72,-11.88,Strong Bear,Damaged,229,6.0,4.73,-0.5,1.34,Rising,Death Cross,185,6.93,10.33,-10.13,70.4,114.5,0.61
AYE.NS,AYE FINANCE LIMITED,Financial Services,Credit Services,2664.06,Small,108.96,0.59,111.72,122.9,53.13,Bullish,Bearish,-3.43,,,,,2.0992,,72.62,8.1,149.69,88.22,-27.21,23.51,-33.25,,,Strong Bear,Damaged,39,,,,1.2,Rising,Death Cross,35,-1.7,,,,,
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,2659.55,Small,47.0,1.49,44.07,51.84,65.35,Bullish,Bullish,12.57,-3.89,-14.36,-33.49,22.44,1.2005,0.123,36.84,4.76,75.55,36.84,-37.79,27.58,-49.06,-33.49,-1.18,Strong Bear,Damaged,220,4.0,13.87,-0.39,1.19,Rising,Death Cross,353,14.3,5.04,-9.43,73.3,120.0,0.61
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,2658.07,Small,240.37,0.23,242.77,285.37,52.29,Bullish,Bearish,-3.29,-4.94,-28.81,-8.02,24.73,1.487,0.59,41.0,5.33,387.7,205.0,-38.0,17.25,-46.18,-8.02,-25.14,Strong Bear,Damaged,215,6.0,-1.64,-0.7,1.27,Rising,Death Cross,433,-1.56,3.99,-23.89,158.2,165.4,0.96
SETL.NS,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,2632.89,Small,131.98,-0.75,124.57,132.35,59.94,Bullish,Bullish,7.15,,,,34.45,1.7978,,60.75,5.37,143.12,104.56,-7.78,26.22,-24.23,,,Bear,Correcting,65,,,,1.21,Rising,Death Cross,64,8.88,,,223.7,178.3,1.25
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,2543.37,Small,207.28,-0.82,202.94,242.13,60.29,Bullish,Bullish,6.3,-8.67,-32.26,-9.26,22.51,1.1211,0.383,40.24,4.78,335.2,163.01,-38.16,27.16,-47.88,-9.26,-8.61,Strong Bear,Damaged,184,5.0,9.19,-0.8,1.41,Rising,Death Cross,115,8.03,0.26,-27.34,139.3,147.8,0.94
PATELENG.NS,Patel Engineering Limited,Industrials,Engineering & Construction,2542.12,Small,26.59,-1.81,26.51,32.83,55.6,Bullish,Bullish,4.4,-5.71,-29.41,-36.4,23.68,1.4073,0.518,38.16,4.49,48.6,22.0,-45.29,20.86,-51.05,-36.4,21.3,Strong Bear,Damaged,252,3.0,6.3,-0.77,1.12,Stable,Death Cross,390,6.12,3.21,-24.49,112.9,166.4,0.68
CYIENTDLM.NS,Cyient DLM Limited,Technology,Electronic Components,2527.09,Small,317.2,0.86,322.42,400.96,55.66,Bullish,Bearish,5.31,-22.26,-29.21,-30.29,1377.94,1.3465,-0.057,36.62,5.64,540.0,265.2,-41.26,19.61,-44.89,-30.29,,Strong Bear,Damaged,253,3.0,12.73,-0.8,1.25,Rising,Death Cross,379,7.04,-13.34,-24.29,90.9,132.5,0.69
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,2499.43,Small,159.22,-0.03,176.25,219.25,48.6,Bullish,Bearish,-3.22,-39.47,-46.13,-29.35,81.98,1.8676,0.396,54.91,6.37,321.95,128.5,-50.55,23.91,-58.66,-29.35,6.73,Strong Bear,Damaged,145,7.0,9.94,-0.84,1.33,Rising,Death Cross,58,-1.49,-30.54,-41.2,165.6,198.2,0.84
PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,Lodging,2482.4,Small,116.34,0.03,117.07,135.42,54.75,Bullish,Bullish,-1.34,-12.65,-23.4,-23.22,82.34,1.3587,0.709,37.94,4.68,173.2,95.1,-32.83,22.33,-42.97,-23.22,,Strong Bear,Damaged,215,4.0,2.88,-0.62,1.33,Rising,Death Cross,300,0.39,-3.73,-18.48,103.3,132.6,0.78
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,2445.85,Small,239.32,-0.06,240.63,260.8,55.03,Bullish,Bearish,-0.01,-23.08,-5.94,,4.86,1.0297,,53.18,5.63,390.0,205.1,-38.64,16.68,-44.91,,,Strong Bear,Damaged,105,4.0,7.68,-0.11,0.89,Stable,Death Cross,43,1.72,-14.16,-1.01,114.0,94.1,1.21
JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,2415.27,Small,24.09,-1.71,23.71,34.39,57.76,Bullish,Bullish,5.94,-17.3,-31.21,-68.13,132.15,1.6665,-0.398,46.91,6.63,71.55,17.85,-66.33,34.96,-74.53,-68.13,-26.25,Strong Bear,Damaged,267,2.0,11.71,-0.67,1.38,Rising,Death Cross,278,7.66,-8.38,-26.29,82.5,218.1,0.38
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,2377.05,Small,62.58,-0.86,61.31,71.37,59.07,Bullish,Bullish,7.19,-7.98,-24.09,,-5.22,0.847,,27.05,3.88,91.77,54.36,-31.81,15.12,-38.73,,,Strong Bear,Damaged,169,3.0,9.85,-0.89,1.11,Stable,Death Cross,182,8.92,0.94,-19.17,46.0,95.4,0.48
JISLJALEQS.NS,Jain Irrigation Systems Limited,Industrials,Conglomerates,2345.73,Small,31.98,-1.93,33.55,43.35,50.85,Bullish,Bearish,-1.27,-21.0,-38.3,-45.58,137.52,1.4622,0.05,46.19,5.93,66.45,27.1,-51.87,18.01,-57.37,-45.58,0.4,Strong Bear,Damaged,219,4.0,5.73,-0.83,1.32,Rising,Death Cross,290,0.46,-12.07,-33.37,90.7,159.0,0.57
GKENERGY.NS,GK ENERGY LIMITED,Utilities,Utilities - Renewable,2336.45,Small,115.2,-0.72,111.51,142.91,61.74,Bullish,Bullish,9.28,-24.69,-34.99,,2.96,2.0778,,59.06,5.48,239.6,87.2,-51.92,32.11,-61.34,,,Strong Bear,Damaged,122,3.0,17.51,-0.59,1.08,Stable,Death Cross,87,11.0,-15.77,-30.06,233.4,281.9,0.83
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,2277.21,Small,318.31,-0.84,316.74,461.15,61.5,Bullish,Bullish,24.53,-33.86,-45.84,-52.63,44.3,1.2397,2.2229,42.26,6.25,718.95,229.05,-55.73,38.97,-66.77,-52.63,,Strong Bear,Damaged,220,4.0,35.82,-1.08,1.13,Stable,Death Cross,195,26.26,-24.93,-40.92,66.6,153.5,0.43
HIKAL.NS,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2253.65,Small,182.74,1.57,183.47,238.8,57.01,Bullish,Bullish,0.97,-18.03,-27.73,-56.17,-82.86,1.1126,1.9685,41.16,5.04,456.75,146.25,-59.99,24.95,-65.89,-56.17,-13.54,Strong Bear,Damaged,258,3.0,6.98,-0.67,1.19,Rising,Death Cross,198,2.7,-9.11,-22.81,31.7,129.7,0.24
HATHWAY.NS,Hathway Cable and Datacom Limited,Communication Services,Entertainment,1994.91,Small,11.27,-0.79,10.58,12.61,64.54,Bullish,Bullish,11.36,-9.26,-19.67,-16.7,22.01,1.348,0.3,32.0,4.17,17.98,8.76,-37.32,28.65,-47.01,-16.7,-6.64,Strong Bear,Damaged,193,3.0,14.45,-0.61,1.25,Rising,Death Cross,395,13.09,-0.34,-14.75,124.1,146.5,0.85
TEAMLEASE.NS,TeamLease Services Limited,Industrials,Staffing & Employment Services,1974.64,Small,1177.9,-0.76,1257.18,1602.61,46.64,Bullish,Bullish,4.58,-26.23,-33.98,-36.11,50.91,0.8341,-0.139,28.76,4.88,2165.0,1065.2,-45.59,10.58,-47.96,-36.11,-21.43,Strong Bear,Damaged,232,3.0,13.32,-1.18,1.26,Rising,Death Cross,375,6.31,-17.31,-29.05,47.9,100.9,0.47
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,1790.17,Small,185.64,-3.33,204.4,206.45,44.66,Bullish,Bearish,-11.78,-21.84,-7.42,,-43.13,2.2183,,49.04,5.94,266.5,166.0,-30.34,11.83,-36.27,,,Strong Bear,Damaged,38,4.0,-4.5,-0.15,1.24,Rising,Death Cross,4,-10.05,-12.92,-2.49,234.0,193.4,1.21
STUDDS.NS,STUDDS ACCESSORIES LTD,Consumer Cyclical,Auto Parts,1787.43,Small,454.2,0.25,491.33,527.74,34.53,Bearish,Bearish,-12.13,-16.18,,,82.63,0.7856,,26.93,3.23,600.0,441.05,-24.3,2.98,-22.55,,,Strong Bear,Damaged,103,,-6.74,,0.83,Falling,Death Cross,110,-10.4,-7.26,,49.5,88.9,0.56
MBEL.NS,M AND B ENGINEERING LTD,Industrials,Engineering & Construction,1770.05,Small,309.73,1.41,303.3,360.45,57.54,Bullish,Bullish,3.09,-16.9,-18.68,,59.86,1.672,,58.47,6.62,535.9,223.05,-42.2,38.86,-55.96,,,Strong Bear,Damaged,110,2.0,8.72,-0.32,1.31,Rising,Death Cross,92,4.82,-7.97,-13.76,68.9,96.8,0.71
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,1737.63,Small,172.7,-2.58,177.89,208.79,56.49,Bullish,Bullish,6.51,-36.24,-11.09,,42.34,1.8985,,67.66,6.05,344.0,132.17,-49.8,30.67,-59.95,,,Strong Bear,Damaged,110,2.0,18.59,-0.16,1.11,Stable,Death Cross,37,8.23,-27.31,-6.87,204.3,185.6,1.1
VIKRAN.NS,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,1687.51,Small,65.43,-1.53,69.33,86.13,53.03,Bullish,Bullish,4.02,-34.1,-30.94,,35.78,2.0695,,52.97,5.8,118.4,51.1,-44.74,28.04,-54.82,,,Strong Bear,Damaged,147,3.0,15.39,-0.58,1.33,Rising,Death Cross,64,5.75,-25.17,-26.01,167.1,218.0,0.77
STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,1634.6,Small,140.81,2.84,137.2,162.78,62.45,Bullish,Bullish,31.73,-40.77,-52.76,92.07,32.16,1.6753,1.9545,75.98,6.38,423.8,63.0,-66.77,123.51,-75.42,92.07,,Strong Bear,Damaged,127,8.0,45.32,-0.69,0.9,Stable,Death Cross,32,33.46,-31.84,-47.84,191.9,80.6,2.38
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Technology,Solar,1580.74,Small,182.38,3.75,189.95,256.99,55.9,Bullish,Bullish,8.42,-33.96,-42.76,,173.63,1.7301,,53.99,6.7,388.5,139.19,-53.06,31.03,-57.88,,,Strong Bear,Damaged,118,1.0,19.74,-0.79,1.42,Rising,Death Cross,134,10.15,-25.03,-37.84,116.9,220.4,0.53
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Industrials,Electrical Equipment & Parts,1411.21,Small,66.35,5.37,52.92,52.06,75.52,Bullish,Bullish,26.65,30.17,,,149.69,1.1183,,45.43,5.29,69.12,42.51,-4.01,56.08,-15.61,,,Bull,Recovering,0,,16.59,,1.29,Rising,Golden Cross,2,28.37,39.1,,165.5,66.1,2.5
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,1395.32,Small,213.0,-2.68,223.29,255.18,49.44,Bullish,Bearish,0.0,-17.92,-21.65,,-4.2,1.7668,,47.36,5.53,334.9,186.0,-36.4,14.52,-42.87,,,Strong Bear,Damaged,165,3.0,5.97,-0.46,0.94,Stable,Death Cross,97,1.73,-9.0,-16.72,139.3,173.4,0.8
DEN.NS,DEN Networks Limited,Communication Services,Entertainment,1387.39,Small,29.1,0.48,27.37,31.6,65.37,Bullish,Bullish,7.22,-8.89,-15.46,-10.76,122.27,1.175,0.502,31.83,4.31,42.6,22.52,-31.69,29.22,-44.25,-10.76,0.93,Strong Bear,Damaged,192,3.0,10.18,-0.49,1.44,Rising,Death Cross,384,8.95,0.03,-10.53,103.3,116.9,0.88
IVALUE.NS,iValue Infosolutions Limited,Technology,Information Technology Services,1337.73,Small,244.87,1.83,234.9,260.23,59.46,Bullish,Bearish,7.59,-8.97,-14.1,,9.3,1.2909,,44.69,4.89,340.0,207.35,-27.98,18.1,-34.94,,,Strong Bear,Damaged,107,3.0,10.58,-0.32,1.2,Rising,Death Cross,69,9.31,-0.05,-9.17,131.4,139.8,0.94
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,1324.19,Small,183.67,0.59,190.71,208.0,49.75,Bullish,Bearish,-8.11,-16.6,-11.21,,-48.85,1.3372,,45.49,5.48,274.1,155.0,-32.99,18.5,-38.09,,,Strong Bear,Damaged,169,4.0,-2.58,-0.25,1.2,Rising,Death Cross,147,-6.38,-7.67,-6.29,87.9,112.6,0.78
SIGNPOST.NS,Signpost India Limited,Communication Services,Advertising Agencies,1297.02,Small,242.66,-0.09,232.39,236.25,56.21,Bullish,Bearish,2.69,13.86,-7.15,-4.6,-77.9,0.9605,0.456,49.18,4.96,310.0,180.37,-21.72,34.53,-33.16,-4.6,,Bear,Damaged,155,5.0,-1.93,-0.15,0.97,Stable,Death Cross,115,4.42,22.78,-2.23,134.3,137.6,0.98
ALLCARGO.NS,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,1280.6,Small,8.55,-1.27,8.99,19.35,56.53,Bullish,Bullish,6.48,-23.86,-72.84,-71.8,40.6,1.1292,0.301,78.24,5.41,38.34,7.11,-77.7,20.25,-81.12,-71.8,-53.51,Strong Bear,Damaged,193,6.0,14.43,-0.93,1.12,Stable,Death Cross,533,8.2,-14.94,-67.92,67.5,169.2,0.4
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Industrials,Railroads,1207.2,Small,301.8,-0.25,297.24,347.79,54.13,Bullish,Bullish,2.36,-10.07,-22.8,-46.08,-27.27,1.4616,1.233,51.77,4.98,544.3,248.55,-44.55,21.42,-53.28,-46.08,,Strong Bear,Damaged,267,4.0,5.72,-0.44,1.16,Rising,Death Cross,183,4.08,-1.15,-17.88,129.7,197.6,0.66
BALAJITELE.NS,Balaji Telefilms Limited,Communication Services,Entertainment,1200.7,Small,98.52,6.65,92.26,96.72,60.33,Bullish,Bullish,-1.95,-4.44,-21.86,49.36,-50.07,1.731,0.359,55.56,6.49,141.32,64.97,-30.29,51.64,-48.07,49.36,34.66,Bear,Damaged,144,8.0,-0.47,-0.39,1.14,Stable,Death Cross,19,-0.22,4.48,-16.93,186.1,130.0,1.43
AQYLON.NS,Aqylon Nexus Limited,Communication Services,Broadcasting,1146.1,Small,45.17,-4.83,176.95,583.67,17.81,Bullish,Bearish,-54.0,-74.47,-94.94,-92.12,87.09,0.5582,-0.214,108.06,12.52,1714.9,39.26,-97.37,15.05,-97.57,-92.12,-34.4,Strong Bear,Damaged,85,5.0,-29.18,-0.88,0.88,Stable,Death Cross,62,-52.28,-65.55,-90.01,-76.7,45.8,-1.67
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Healthcare,Medical Instruments & Supplies,1046.7,Small,190.44,0.18,193.78,279.68,56.0,Bullish,Bullish,5.38,-26.3,-41.84,-54.36,-67.6,1.2893,2.5833,50.11,5.47,509.95,155.88,-62.66,22.17,-68.21,-54.36,,Strong Bear,Damaged,190,3.0,14.15,-0.83,1.0,Stable,Death Cross,319,7.11,-17.38,-36.92,80.3,168.3,0.48
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Technology,Software - Application,988.8,Small,85.92,0.25,81.19,99.97,60.43,Bullish,Bullish,7.72,-1.96,,,-58.37,1.7295,,61.14,5.1,142.59,66.4,-39.74,29.4,-47.04,,,Strong Bear,Damaged,98,,8.37,,1.11,Stable,Death Cross,97,9.45,6.96,,190.1,226.3,0.84
JARO.NS,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,939.38,Small,423.55,-0.81,456.01,570.51,45.09,Bearish,Bearish,2.22,-4.51,-42.42,,88.08,1.1453,,59.66,6.01,890.0,383.5,-52.41,10.44,-50.8,,,Strong Bear,Damaged,138,3.0,3.72,-0.71,1.14,Stable,Death Cross,133,3.95,4.41,-37.5,65.4,166.0,0.39
ARIS.NS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,931.02,Small,113.87,0.6,105.71,103.84,60.3,Bullish,Bullish,4.37,,,,-48.43,1.4729,,64.25,5.1,122.3,82.18,-6.89,38.56,-23.29,,,Bull,Recovering,38,,,,0.9,Stable,Golden Cross,37,6.1,,,,,
SCODATUBES.NS,Scoda Tubes Limited,Basic Materials,Steel,897.08,Small,149.74,2.38,135.33,150.8,63.39,Bullish,Bullish,21.73,-6.65,-10.94,,160.16,1.5993,1.4346,51.6,6.19,230.85,110.0,-35.14,36.13,-45.1,,,Strong Bear,Damaged,198,4.0,23.95,-0.21,1.14,Stable,Death Cross,88,23.46,2.28,-6.01,138.8,113.3,1.23
