Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,2296.59,Small,321.02,3.28,316.68,462.58,62.71,Bullish,Bullish,26.39,-33.81,-45.16,-52.2,45.36,1.2406,2.2584,42.25,6.17,718.95,229.05,-55.35,40.15,-66.77,-52.2,,Strong Bear,Damaged,217,4.0,37.66,-1.07,1.22,Rising,Death Cross,192,26.29,-25.43,-41.77,66.6,153.3,0.43
HIKAL.NS,Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2218.74,Small,179.91,2.95,183.5,239.36,55.08,Bullish,Bullish,3.42,-20.04,-29.12,-54.97,-82.81,1.1392,1.9535,41.38,4.98,456.75,146.25,-60.61,23.02,-65.89,-54.97,-13.8,Strong Bear,Damaged,256,3.0,10.1,-0.7,1.19,Rising,Death Cross,196,3.33,-11.66,-25.73,31.7,130.5,0.24
HATHWAY.NS,Hathway Cable and Datacom Limited,Communication Services,Entertainment,2010.84,Small,11.36,6.17,10.56,12.62,66.17,Bullish,Bullish,13.26,-9.12,-19.55,-14.97,17.51,1.3466,0.3,32.02,4.04,17.98,8.76,-36.82,29.68,-47.01,-14.97,-7.39,Strong Bear,Damaged,191,3.0,16.3,-0.61,1.25,Rising,Death Cross,392,13.17,-0.74,-16.16,124.1,144.8,0.86
TEAMLEASE.NS,TeamLease Services Limited,Industrials,Staffing & Employment Services,1989.73,Small,1186.9,-0.19,1260.42,1606.88,48.15,Bullish,Bullish,7.58,-25.18,-32.71,-36.04,49.9,0.8309,-0.139,28.76,4.89,2165.0,1065.2,-45.18,11.43,-47.96,-36.04,-21.19,Strong Bear,Damaged,230,3.0,15.97,-1.14,1.26,Rising,Death Cross,372,7.48,-16.8,-29.32,47.9,101.6,0.47
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,1851.88,Small,192.04,0.26,205.17,206.66,47.9,Bullish,Bearish,-4.43,-18.91,1.93,,-42.92,2.207,,49.0,5.83,266.5,166.0,-27.94,15.69,-36.27,,,Strong Bear,Damaged,36,4.0,1.87,0.04,1.24,Rising,Death Cross,2,-4.52,-10.53,5.32,234.0,189.9,1.23
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Industrials,Engineering & Construction,1783.71,Small,177.28,0.21,178.1,209.15,60.07,Bullish,Bullish,14.8,-35.45,-7.02,,53.59,1.8909,,67.83,5.87,344.0,132.17,-48.47,34.13,-59.95,,,Strong Bear,Damaged,107,2.0,26.62,-0.1,1.09,Stable,Death Cross,35,14.7,-27.07,-3.85,204.3,183.4,1.11
STUDDS.NS,STUDDS ACCESSORIES LTD,Consumer Cyclical,Auto Parts,1782.91,Small,453.05,0.96,492.85,528.48,33.54,Bearish,Bearish,-10.6,-16.04,,,88.1,0.7939,,27.05,3.25,600.0,441.05,-24.49,2.72,-22.55,,,Strong Bear,Damaged,101,,-5.25,,0.84,Falling,Death Cross,107,-10.69,-7.66,,49.5,91.4,0.54
MBEL.NS,M AND B ENGINEERING LTD,Industrials,Engineering & Construction,1745.48,Small,305.43,0.67,303.03,360.96,56.24,Bullish,Bullish,5.98,-18.4,-21.18,,54.66,1.6924,,58.61,6.61,535.9,223.05,-43.01,36.93,-55.96,,,Strong Bear,Damaged,107,2.0,12.11,-0.36,1.31,Rising,Death Cross,90,5.88,-10.02,-17.79,68.9,101.1,0.68
VIKRAN.NS,VIKRAN ENGINEERING LTD,Industrials,Engineering & Construction,1713.82,Small,66.45,1.11,69.49,86.34,54.85,Bullish,Bullish,10.29,-33.77,-30.95,,33.76,2.0725,,53.13,5.71,118.4,51.1,-43.88,30.04,-54.82,,,Strong Bear,Damaged,145,3.0,21.55,-0.58,1.32,Rising,Death Cross,62,10.2,-25.39,-27.56,167.1,218.7,0.76
STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,Specialty Chemicals,1589.45,Small,136.92,4.34,137.05,163.0,60.29,Bullish,Bullish,34.46,-41.21,-49.48,85.7,137.06,1.6936,1.8766,75.95,6.21,423.8,63.0,-67.69,117.33,-75.42,85.7,,Strong Bear,Damaged,125,8.0,48.2,-0.65,0.9,Stable,Death Cross,30,34.37,-32.83,-46.09,191.9,85.5,2.24
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Technology,Solar,1523.62,Small,175.79,1.14,190.25,257.74,52.08,Bullish,Bullish,7.72,-36.25,-47.44,,158.99,1.7724,,53.88,6.66,388.5,139.19,-54.75,26.29,-57.88,,,Strong Bear,Damaged,116,1.0,19.8,-0.88,1.42,Rising,Death Cross,132,7.63,-27.87,-44.05,116.9,233.2,0.5
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,Household & Personal Products,1433.77,Small,218.87,0.42,223.71,255.61,53.62,Bullish,Bearish,4.78,-15.82,-20.63,,9.0,1.7594,,47.4,5.44,334.9,186.0,-34.65,17.67,-42.87,,,Strong Bear,Damaged,162,3.0,10.05,-0.44,0.92,Stable,Death Cross,95,4.69,-7.44,-17.24,139.3,171.1,0.81
DEN.NS,DEN Networks Limited,Communication Services,Entertainment,1380.71,Small,28.96,6.16,27.3,31.62,64.8,Bullish,Bullish,5.81,-8.06,-17.8,-10.95,119.74,1.1801,0.502,31.83,4.24,42.6,22.52,-32.02,28.6,-44.25,-10.95,0.48,Strong Bear,Damaged,190,3.0,8.5,-0.56,1.44,Rising,Death Cross,382,5.72,0.32,-14.41,103.3,117.4,0.88
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Industrials,Electrical Equipment & Parts,1339.32,Small,62.97,2.09,52.37,51.91,71.65,Bullish,Bullish,25.26,26.5,,,84.95,1.1647,,44.81,4.99,65.0,42.51,-3.12,48.13,-15.61,,,Bull,Recovering,0,,16.43,,1.28,Rising,Golden Cross,0,25.17,34.88,,165.5,82.2,2.01
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,1316.47,Small,182.6,1.45,191.0,208.25,48.94,Bullish,Bearish,-8.41,-4.83,-12.48,,-49.33,1.3498,,45.62,5.5,274.1,155.0,-33.38,17.81,-38.09,,,Strong Bear,Damaged,167,4.0,-6.8,-0.27,1.2,Rising,Death Cross,145,-8.51,3.55,-9.09,87.9,115.5,0.76
IVALUE.NS,iValue Infosolutions Limited,Technology,Information Technology Services,1313.75,Small,240.48,3.34,234.49,260.39,57.12,Bullish,Bearish,6.73,-10.17,-16.99,,1.4,1.3129,,44.78,4.83,340.0,207.35,-29.27,15.98,-34.94,,,Strong Bear,Damaged,105,3.0,10.12,-0.38,1.2,Rising,Death Cross,67,6.63,-1.79,-13.6,131.4,146.5,0.9
ALLCARGO.NS,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,1298.32,Small,8.66,3.84,9.01,19.46,58.68,Bullish,Bullish,15.78,-23.77,-72.65,-71.17,40.89,1.1262,0.301,78.24,5.19,38.34,7.11,-77.41,21.8,-81.12,-71.17,-53.94,Strong Bear,Damaged,191,6.0,23.7,-0.93,1.13,Stable,Death Cross,531,15.68,-15.39,-69.26,67.5,167.5,0.4
SIGNPOST.NS,Signpost India Limited,Communication Services,Advertising Agencies,1298.25,Small,242.89,-0.87,231.97,236.19,56.4,Bullish,Bearish,5.35,11.24,-7.42,0.26,-77.04,0.9791,0.456,49.43,4.83,310.0,180.37,-21.65,34.66,-33.16,0.26,,Bear,Damaged,152,5.0,1.6,-0.15,0.99,Stable,Death Cross,112,5.26,19.62,-4.03,134.3,132.0,1.02
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Industrials,Railroads,1210.2,Small,302.55,2.37,297.05,348.25,54.52,Bullish,Bullish,8.17,-12.29,-24.16,-47.24,-25.01,1.4702,1.2354,51.81,4.97,544.3,248.55,-44.41,21.73,-54.86,-47.24,,Strong Bear,Damaged,265,4.0,12.27,-0.47,1.16,Rising,Death Cross,181,8.08,-3.91,-20.77,129.7,201.7,0.64
AQYLON.NS,Aqylon Nexus Limited,Communication Services,Broadcasting,1204.21,Small,47.46,5.0,182.33,589.08,18.51,Bullish,Bearish,-54.06,-72.14,-94.69,-91.88,34.01,0.5431,-0.214,107.98,12.07,1714.9,39.26,-97.23,20.89,-97.57,-91.88,-33.99,Strong Bear,Damaged,82,5.0,-30.01,-0.88,0.88,Stable,Death Cross,60,-54.15,-63.76,-91.3,-76.7,42.5,-1.8
BALAJITELE.NS,Balaji Telefilms Limited,Communication Services,Entertainment,1125.87,Small,92.38,0.39,92.0,96.7,54.47,Bullish,Bullish,-6.5,-12.15,-25.62,45.69,-51.64,1.776,0.359,55.32,6.46,141.32,64.97,-34.63,42.19,-48.07,45.69,31.47,Strong Bear,Damaged,142,8.0,-2.45,-0.46,1.11,Stable,Death Cross,17,-6.59,-3.77,-22.23,186.1,133.0,1.4
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Healthcare,Medical Instruments & Supplies,1044.78,Small,190.09,-0.07,193.92,280.57,55.75,Bullish,Bullish,9.3,-26.86,-42.98,-54.64,-67.13,1.2958,2.547,50.11,5.48,509.95,155.88,-62.72,21.95,-68.21,-54.64,,Strong Bear,Damaged,187,3.0,18.25,-0.86,1.0,Stable,Death Cross,317,9.2,-18.48,-39.59,80.3,170.2,0.47
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Technology,Software - Application,986.39,Small,85.71,1.56,81.0,100.11,60.18,Bullish,Bullish,8.92,-0.23,,,-58.98,1.7441,,61.47,5.12,142.59,66.4,-39.89,29.08,-47.04,,,Strong Bear,Damaged,96,,9.0,,1.11,Stable,Death Cross,95,8.83,8.15,,190.1,231.9,0.82
JARO.NS,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,947.03,Small,427.0,-1.27,457.34,571.99,45.91,Bearish,Bearish,2.85,-5.64,-44.01,,87.95,1.1492,,59.89,6.16,890.0,383.5,-52.02,11.34,-50.8,,,Strong Bear,Damaged,136,3.0,4.73,-0.73,1.13,Stable,Death Cross,131,2.76,2.74,-40.62,65.4,167.4,0.39
ARIS.NS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,925.46,Small,113.19,0.1,105.38,103.74,59.56,Bullish,Bullish,7.14,,,,-47.26,1.4846,,64.94,5.12,122.3,82.18,-7.45,37.73,-23.29,,,Bull,Recovering,36,,,,0.89,Stable,Golden Cross,35,7.04,,,,,
GEMAROMA.NS,GEM AROMATICS LIMITED,Basic Materials,Chemicals,878.47,Small,168.17,2.36,171.26,213.69,51.83,Bullish,Bullish,-10.71,1.05,-32.51,,-49.5,1.3872,,55.99,4.75,349.6,133.0,-51.9,26.44,-57.8,,,Strong Bear,Damaged,162,2.0,-11.06,-0.58,0.92,Stable,Death Cross,160,-10.8,9.43,-29.12,79.5,187.2,0.42
SCODATUBES.NS,Scoda Tubes Limited,Basic Materials,Steel,876.23,Small,146.26,4.06,134.74,150.81,61.32,Bullish,Bullish,25.13,-8.79,-13.48,,122.29,1.6222,1.3426,51.66,6.26,230.85,110.0,-36.64,32.96,-45.1,,,Strong Bear,Damaged,196,4.0,28.06,-0.26,1.14,Stable,Death Cross,86,25.03,-0.41,-10.09,138.8,118.6,1.17
NDTV.NS,New Delhi Television Limited,Communication Services,Broadcasting,867.4,Small,76.88,1.28,77.12,100.72,55.84,Bullish,Bullish,0.81,-20.72,-33.26,-33.65,64.2,1.2084,0.623,52.43,6.0,177.95,58.75,-56.8,30.86,-65.14,-33.65,-28.83,Strong Bear,Damaged,217,4.0,7.72,-0.63,1.42,Rising,Death Cross,525,0.72,-12.34,-29.87,95.6,135.5,0.71
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Industrials,Electrical Equipment & Parts,863.69,Small,146.7,4.16,141.8,157.68,62.06,Bullish,Bullish,15.27,-19.14,-28.76,,40.63,1.4593,1.3173,61.14,5.4,253.49,108.0,-42.13,35.83,-51.83,,,Strong Bear,Damaged,182,5.0,21.65,-0.47,1.15,Stable,Death Cross,50,15.17,-10.76,-25.37,200.6,148.3,1.35
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Healthcare,Medical Care Facilities,848.04,Small,107.56,-1.05,106.47,105.51,53.27,Bullish,Bearish,-0.96,6.61,,,-57.6,0.5887,,27.93,3.14,123.0,98.36,-12.55,9.35,-11.22,,,Bull,Correcting,40,,-3.16,,1.05,Stable,Golden Cross,42,-1.05,14.99,,95.9,65.4,1.47
REGAAL.NS,REGAAL RESOURCES LIMITED,Consumer Defensive,Packaged Foods,808.23,Small,78.68,-0.05,69.83,86.73,61.5,Bullish,Bullish,25.69,8.14,-11.94,,1.01,0.7989,,56.76,6.36,145.7,57.27,-46.0,37.38,-55.4,,,Strong Bear,Damaged,166,3.0,22.98,-0.21,1.54,Rising,Death Cross,165,25.59,16.52,-8.55,21.6,101.8,0.21
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Consumer Defensive,Packaged Foods,789.06,Small,195.25,-0.17,186.87,233.42,60.2,Bullish,Bullish,19.85,-12.26,-32.11,,17.47,1.213,,47.64,5.65,309.95,152.0,-37.01,28.45,-48.67,,,Strong Bear,Damaged,132,1.0,23.94,-0.67,1.16,Rising,Death Cross,137,19.76,-3.88,-28.72,124.8,196.8,0.63
GTPL.NS,GTPL Hathway Limited,Communication Services,Entertainment,776.56,Small,69.05,5.47,67.78,91.47,63.58,Bullish,Bullish,14.06,-30.72,-35.58,-37.0,-47.31,0.8193,0.127,39.23,4.83,133.4,55.01,-48.24,25.52,-54.09,-37.0,-10.87,Strong Bear,Damaged,210,4.0,24.3,-0.91,0.76,Falling,Death Cross,440,13.96,-22.34,-32.19,46.4,98.2,0.47
DENTA.NS,DENTA WATER N INFRA SOL L,Industrials,Engineering & Construction,708.24,Small,265.26,2.72,260.36,311.81,59.16,Bullish,Bullish,18.18,-20.82,-43.28,-8.97,180.92,1.4895,0.8839,53.34,5.21,479.6,222.0,-44.69,19.49,-52.0,-8.97,,Strong Bear,Damaged,132,5.0,25.12,-0.81,1.24,Rising,Death Cross,65,18.09,-12.44,-39.89,140.8,142.3,0.99
MEIL.NS,MANGAL ELECTRICAL IND L,Industrials,Electrical Equipment & Parts,707.44,Small,256.04,2.26,259.94,373.97,56.57,Bullish,Bullish,13.82,-30.05,-44.37,,33.52,1.6326,,43.98,5.36,573.7,206.26,-55.37,24.13,-62.5,,,Strong Bear,Damaged,155,1.0,23.84,-1.01,1.3,Rising,Death Cross,146,13.73,-21.67,-40.98,51.1,189.9,0.27
INDOFARM.NS,INDO FARM EQUIPMENT LTD,Industrials,Farm & Heavy Construction Machinery,694.25,Small,144.48,1.69,141.78,180.77,62.04,Bullish,Bullish,17.22,-31.36,-39.7,-12.35,-37.77,1.5568,0.9461,51.88,5.12,271.69,110.7,-46.82,30.51,-58.12,-12.35,,Strong Bear,Damaged,142,6.0,27.67,-0.77,1.1,Stable,Death Cross,82,17.12,-22.98,-36.32,166.4,177.4,0.94
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,690.6,Small,129.93,6.84,120.81,119.82,64.39,Bullish,Bullish,0.83,-11.71,5.58,,-22.92,0.7512,,49.88,5.08,172.75,90.78,-24.79,43.13,-35.83,,,Bear,Damaged,95,3.0,4.73,0.11,1.08,Stable,Golden Cross,152,0.74,-3.33,8.97,163.9,69.1,2.37
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Basic Materials,Agricultural Inputs,690.49,Small,107.41,6.93,109.55,115.72,54.44,Bullish,Bearish,2.42,-19.06,,,-27.16,1.9684,,61.42,6.07,154.0,84.1,-30.25,27.72,-42.43,,,Strong Bear,Damaged,120,2.0,8.77,,1.32,Rising,Death Cross,15,2.33,-10.68,,206.1,171.3,1.2
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Healthcare,Health Information Services,681.74,Small,153.37,1.07,155.67,179.39,54.14,Bullish,Bearish,13.43,-22.36,,,350.94,1.1971,,59.75,6.27,262.8,132.7,-41.64,15.58,-47.57,,,Strong Bear,Damaged,117,2.0,20.88,,1.15,Stable,Death Cross,50,13.34,-13.98,,123.9,133.1,0.93
TVTODAY.NS,T.V. Today Network Limited,Communication Services,Broadcasting,657.19,Small,110.14,2.93,114.06,137.33,53.53,Bullish,Bearish,-1.08,-20.92,-26.26,-29.02,118.85,0.7222,-0.066,26.68,4.01,184.8,93.5,-40.4,17.8,-45.85,-29.02,-15.9,Strong Bear,Damaged,230,6.0,5.89,-0.98,1.29,Rising,Death Cross,376,-1.17,-12.54,-22.87,46.6,89.8,0.52
PATELRMART.NS,PATEL RETAIL LIMITED,Consumer Cyclical,Department Stores,602.08,Small,180.26,0.36,178.93,217.81,56.7,Bullish,Bullish,7.22,-10.05,-20.72,,50.65,1.1399,,49.55,4.86,305.0,150.25,-40.9,19.97,-47.44,,,Strong Bear,Damaged,162,2.0,10.57,-0.42,0.95,Stable,Death Cross,160,7.13,-1.67,-17.33,72.1,149.1,0.48
DISHTV.NS,Dish TV India Limited,Communication Services,Entertainment,561.15,Small,3.04,1.67,2.86,4.39,63.17,Bullish,Bullish,19.22,-25.31,-38.46,-49.16,117.02,1.1663,0.108,50.04,6.84,6.54,1.82,-53.52,67.03,-70.7,-49.16,-40.93,Strong Bear,Damaged,225,3.0,27.66,-0.77,1.56,Rising,Death Cross,505,19.12,-16.93,-35.07,92.1,168.1,0.55
LAXMIINDIA.NS,LAXMI INDIA FINANCE LTD,Financial Services,Credit Services,548.24,Small,104.89,5.71,92.83,117.32,67.45,Bullish,Bullish,21.06,-17.44,-28.33,,-37.57,1.8091,,67.25,6.37,180.9,71.06,-42.02,47.61,-59.26,,,Strong Bear,Damaged,145,4.0,26.87,-0.42,1.2,Rising,Death Cross,85,20.97,-9.06,-24.95,172.5,185.7,0.93
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,Integrated Freight & Logistics,532.89,Small,57.67,20.0,47.96,62.85,75.93,Bullish,Bullish,33.99,-4.91,,,40.39,1.5848,,50.15,4.85,93.0,37.0,-37.99,55.86,-54.44,,,Strong Bear,Damaged,131,1.0,35.63,,1.47,Rising,Death Cross,130,33.9,3.47,,142.0,200.3,0.71
ENIL.NS,Entertainment Network (India) Limited,Communication Services,Broadcasting,515.41,Small,108.12,1.42,108.39,127.22,53.99,Bullish,Bearish,1.82,-10.85,-31.27,-15.49,-9.81,0.5443,0.123,33.52,4.29,174.58,98.57,-38.07,9.69,-41.06,-15.49,-2.47,Strong Bear,Damaged,162,3.0,5.44,-0.93,1.24,Rising,Death Cross,420,1.72,-2.47,-27.88,8.7,27.7,0.31
BMWVENTLTD.NS,BMW VENTURES LIMITED,Basic Materials,Steel,502.6,Small,57.96,0.85,56.68,61.91,55.22,Bullish,Bullish,5.34,5.97,-11.18,,-15.5,0.8328,,43.79,5.05,78.0,48.0,-25.69,20.75,-32.69,,,Strong Bear,Damaged,136,2.0,3.35,-0.26,1.21,Rising,Death Cross,135,5.25,14.35,-7.79,33.7,70.6,0.48
ZEEMEDIA.NS,Zee Media Corporation Limited,Communication Services,Broadcasting,499.09,Small,7.98,3.77,7.99,10.15,56.13,Bullish,Bearish,0.0,-10.44,-29.38,-38.66,-51.99,1.2394,0.544,47.9,4.98,16.46,6.65,-51.52,20.0,-57.94,-38.66,-3.93,Strong Bear,Damaged,207,4.0,3.48,-0.61,0.92,Stable,Death Cross,292,-0.09,-2.06,-25.99,70.6,122.6,0.58
ONMOBILE.NS,OnMobile Global Limited,Communication Services,Telecom Services,488.17,Small,45.89,1.98,48.84,55.45,47.7,Bullish,Bearish,-4.26,-22.87,-32.33,-1.52,53.68,1.4335,-0.115,45.53,5.4,75.09,40.21,-38.89,14.13,-45.2,-1.52,-11.27,Strong Bear,Damaged,112,5.0,3.36,-0.71,1.3,Rising,Death Cross,75,-4.35,-14.49,-28.94,146.0,142.4,1.03
RKSWAMY.NS,R K SWAMY LIMITED,Communication Services,Advertising Agencies,445.06,Small,88.17,3.49,94.21,129.73,50.36,Bullish,Bullish,-7.69,-19.17,-39.31,-60.32,138.12,1.3576,0.706,40.28,6.02,226.0,67.15,-60.99,31.3,-69.05,-60.32,,Strong Bear,Damaged,265,2.0,-1.3,-0.98,1.47,Rising,Death Cross,415,-7.78,-10.79,-35.92,71.4,183.1,0.39
IGCL.NS,INDOGULF CROPSCIENCES LTD,Basic Materials,Agricultural Inputs,384.09,Small,60.75,-2.66,65.16,84.41,47.28,Bullish,Bullish,-3.28,-24.74,-41.11,,180.94,1.0261,,41.17,6.65,122.0,49.46,-50.2,22.83,-54.44,,,Strong Bear,Damaged,186,2.0,4.97,-1.0,1.22,Rising,Death Cross,177,-3.37,-16.36,-37.72,88.6,171.4,0.52
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Industrials,Infrastructure Operations,361.58,Small,50.38,0.36,51.63,72.91,53.26,Bullish,Bullish,2.67,-14.14,-37.14,,-21.76,1.3622,,42.42,5.08,131.4,40.6,-61.66,24.09,-67.64,,,Strong Bear,Damaged,171,2.0,7.38,-0.88,1.33,Rising,Death Cross,167,2.58,-5.76,-33.98,41.2,199.8,0.21
CINELINE.NS,Cineline India Limited,Communication Services,Entertainment,306.46,Small,88.06,2.74,84.76,88.2,57.02,Bullish,Bearish,2.47,2.87,-1.16,-1.73,13.61,0.4521,0.105,40.71,4.86,103.98,73.35,-15.31,20.05,-26.01,-1.73,-5.39,Strong Bear,Correcting,257,6.0,1.51,-0.03,1.21,Rising,Death Cross,321,2.37,11.25,2.23,46.0,40.0,1.15
SHEMAROO.NS,Shemaroo Entertainment Limited,Communication Services,Entertainment,292.79,Small,101.91,3.13,97.16,108.66,58.04,Bullish,Bullish,6.62,-6.32,-9.62,6.23,62.28,1.2065,0.041,47.33,6.71,161.0,73.0,-36.7,39.6,-51.24,6.23,-3.84,Strong Bear,Damaged,202,5.0,8.73,-0.2,1.4,Rising,Death Cross,322,6.53,2.06,-6.23,101.5,87.6,1.16
UFO.NS,UFO Moviez India Limited,Communication Services,Entertainment,274.19,Small,70.64,2.88,68.59,75.53,60.27,Bullish,Bullish,5.78,-12.35,-3.66,-0.11,48.24,1.2505,-0.358,42.19,5.4,92.97,53.75,-24.02,31.42,-36.6,-0.11,-0.84,Strong Bear,Damaged,77,6.0,9.9,-0.09,1.43,Rising,Death Cross,60,5.69,-3.97,-0.27,116.5,111.2,1.05
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Industrials,Engineering & Construction,264.79,Small,44.34,4.33,46.79,63.27,52.54,Bullish,Bullish,-4.44,-23.78,-39.72,,64.23,1.3979,,50.15,6.29,95.0,33.5,-53.33,32.36,-64.15,,,Strong Bear,Damaged,202,2.0,3.49,-0.79,1.12,Stable,Death Cross,201,-4.53,-15.4,-36.33,73.5,177.8,0.41
RADIOCITY.NS,Music Broadcast Limited,Communication Services,Broadcasting,225.21,Small,6.41,0.16,5.86,7.37,66.86,Bullish,Bullish,10.52,-5.32,-24.23,-32.17,68.94,0.8264,-0.01,35.05,6.13,11.5,4.5,-44.26,42.44,-57.3,-32.17,-16.09,Strong Bear,Damaged,232,4.0,12.29,-0.69,1.59,Rising,Death Cross,480,10.42,3.06,-20.84,57.8,102.7,0.56
VMSTMT.NS,VMS TMT LIMITED,Basic Materials,Steel,218.58,Small,44.04,2.63,44.56,64.27,56.98,Bullish,Bullish,6.45,-16.45,-41.98,,30.87,1.5828,,47.27,5.05,105.0,33.5,-58.06,31.46,-65.37,,,Strong Bear,Damaged,141,1.0,11.93,-0.89,1.2,Rising,Death Cross,140,6.36,-8.07,-38.59,72.2,230.3,0.31
DGCONTENT.NS,Digicontent Limited,Communication Services,Internet Content & Information,168.32,Small,29.01,0.38,26.59,32.58,64.69,Bullish,Bullish,19.28,-13.84,-22.43,-26.13,-1.05,1.2293,-0.243,53.97,7.42,59.28,21.61,-51.06,34.24,-59.57,-26.13,25.01,Strong Bear,Damaged,217,6.0,23.89,-0.42,1.03,Stable,Death Cross,177,19.19,-5.46,-19.04,124.1,148.3,0.84
TIPSFILMS.NS,Tips Films Limited,Communication Services,Entertainment,147.41,Small,341.0,5.31,342.9,416.45,57.28,Bullish,Bearish,0.63,-19.32,-24.47,-31.81,328.52,0.8124,0.985,48.39,5.39,666.0,276.75,-48.8,23.22,-55.48,-31.81,-1.87,Strong Bear,Damaged,217,6.0,7.07,-0.51,1.22,Rising,Death Cross,181,0.54,-10.94,-21.09,45.8,83.0,0.55
SAMBHAAV.NS,Sambhaav Media Limited,Communication Services,Publishing,143.52,Small,7.51,9.96,6.81,7.45,69.03,Bullish,Bullish,12.43,-15.62,16.43,41.7,47.5,1.1705,0.485,56.51,6.0,11.53,5.07,-34.87,48.13,-52.72,41.7,38.12,Bear,Damaged,100,4.0,17.64,0.29,1.39,Rising,Death Cross,20,12.33,-7.24,19.82,144.6,90.4,1.6
BTML.NS,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,121.74,Small,6.7,1.52,6.97,8.11,51.72,Bullish,Bearish,-3.46,-19.18,-25.88,-18.49,16.96,0.6661,-0.187,54.18,8.74,10.5,5.06,-36.19,32.41,-43.71,-18.49,-27.83,Strong Bear,Damaged,216,6.0,2.93,-0.48,1.28,Rising,Death Cross,480,-3.55,-10.8,-22.5,64.5,82.0,0.79
RAJTV.NS,Raj Television Network Limited,Communication Services,Broadcasting,116.65,Small,22.47,7.46,35.8,42.84,24.14,Bearish,Bearish,-42.38,-46.53,-45.88,-73.53,4727.03,-0.0484,-0.051,47.79,12.54,88.0,20.63,-74.47,8.92,-75.81,-73.53,-16.79,Strong Bear,Damaged,266,4.0,-26.87,-0.96,1.58,Rising,Death Cross,247,-42.48,-38.15,-42.49,-101.9,48.3,-2.11
BAGFILMS.NS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,113.83,Small,5.48,6.2,4.98,6.12,65.25,Bullish,Bullish,10.93,-12.18,-22.93,-6.96,105.97,1.2485,0.086,47.14,7.45,8.0,3.61,-31.5,51.8,-53.1,-6.96,7.19,Strong Bear,Damaged,120,5.0,14.99,-0.49,1.45,Rising,Death Cross,310,10.84,-3.8,-19.54,130.2,132.4,0.98
MUKTAARTS.NS,Mukta Arts Limited,Communication Services,Entertainment,112.86,Small,48.28,-0.72,50.12,62.42,54.07,Bullish,Bearish,-5.09,-29.4,-29.55,-29.22,53.72,1.273,0.333,47.35,9.07,92.1,37.01,-47.58,30.45,-58.72,-29.22,-3.39,Strong Bear,Damaged,202,3.0,4.71,-0.62,1.29,Rising,Death Cross,160,-5.19,-21.03,-26.16,94.9,130.1,0.73
CINEVISTA.NS,Cinevista Limited,Communication Services,Entertainment,83.8,Small,14.59,2.67,15.2,16.29,47.32,Bullish,Bearish,-6.05,-10.71,-18.45,0.55,25.0,0.7273,0.336,59.0,7.69,24.88,12.16,-41.36,19.98,-40.38,0.55,11.24,Strong Bear,Damaged,211,5.0,-2.48,-0.31,1.31,Rising,Death Cross,92,-6.15,-2.33,-15.06,89.4,71.9,1.24
